gen,nevals,avg,std,min,max
88,33,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
89,32,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
90,44,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
91,31,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
92,35,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
93,33,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
94,39,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
95,31,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
96,30,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
97,27,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
98,29,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
99,32,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
100,39,[0.25541282],[1.11022302e-16],[0.25541282],[0.25541282]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25353024],[0.0010861],[0.25068443],[0.25481073]
1,42,[0.25462787],[9.4675245e-05],[0.2544729],[0.25481073]
2,34,[0.25477345],[5.85046455e-05],[0.25468357],[0.25494572]
3,30,[0.25489085],[0.00011671],[0.25481073],[0.25533397]
4,29,[0.25500421],[0.000132],[0.25494572],[0.25533397]
5,29,[0.25522231],[0.00014749],[0.25495487],[0.25533397]
6,33,[0.25533734],[1.10121259e-05],[0.25533397],[0.25538048]
7,36,[0.25534655],[1.75479237e-05],[0.25533397],[0.25538048]
8,32,[0.25537347],[9.11332059e-06],[0.25536142],[0.25538048]
9,31,[0.25538389],[8.67815577e-06],[0.25538048],[0.25540793]
10,28,[0.25539692],[1.21645183e-05],[0.25538048],[0.25540793]
11,33,[0.25540823],[1.36928935e-06],[0.25540793],[0.2554145]
12,39,[0.25540972],[2.92766377e-06],[0.25540793],[0.2554145]
13,31,[0.2554133],[2.5354312e-06],[0.25540793],[0.2554145]
14,32,[0.2554145],[5.55111512e-17],[0.2554145],[0.2554145]
15,33,[0.2554145],[5.55111512e-17],[0.2554145],[0.2554145]
16,39,[0.25541477],[1.22432966e-06],[0.2554145],[0.25542038]
17,35,[0.25541503],[1.68973547e-06],[0.2554145],[0.25542038]
18,32,[0.25541584],[2.46319156e-06],[0.2554145],[0.25542038]
19,36,[0.25542038],[5.55111512e-17],[0.25542038],[0.25542038]
20,41,[0.25542038],[5.55111512e-17],[0.25542038],[0.25542038]
21,36,[0.25542038],[5.55111512e-17],[0.25542038],[0.25542038]
22,36,[0.25542038],[2.26573504e-08],[0.25542038],[0.25542049]
23,28,[0.25542039],[3.73281875e-08],[0.25542038],[0.25542049]
24,32,[0.25542042],[5.3480124e-08],[0.25542038],[0.25542049]
25,32,[0.25542049],[5.55111512e-17],[0.25542049],[0.25542049]
26,33,[0.25542049],[5.55111512e-17],[0.25542049],[0.25542049]
27,34,[0.25542051],[9.96889622e-08],[0.25542049],[0.25542097]
28,29,[0.2554206],[1.99260345e-07],[0.25542049],[0.25542097]
29,37,[0.25542095],[8.25313297e-08],[0.25542057],[0.25542097]
30,31,[0.25542097],[1.71576003e-08],[0.25542097],[0.25542105]
31,36,[0.255421],[8.74016143e-08],[0.25542097],[0.25542137]
32,31,[0.25542111],[1.41452526e-07],[0.25542097],[0.25542137]
33,38,[0.25542128],[1.43952598e-07],[0.25542105],[0.25542137]
34,32,[0.25542137],[1.11022302e-16],[0.25542137],[0.25542137]
35,24,[0.25542137],[1.11022302e-16],[0.25542137],[0.25542137]
36,32,[0.25542137],[1.11022302e-16],[0.25542137],[0.25542137]
37,36,[0.25542142],[2.4446545e-07],[0.25542137],[0.25542254]
38,22,[0.25542164],[4.91832593e-07],[0.25542137],[0.25542254]
39,31,[0.25542244],[3.37394375e-07],[0.25542137],[0.25542254]
40,42,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
41,29,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
42,33,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
43,30,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
44,32,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
45,32,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
46,32,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
47,28,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
48,39,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
49,34,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
50,35,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
51,28,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
52,35,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
53,27,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
54,34,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
55,36,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
56,35,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
57,36,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
58,36,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
59,31,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
60,38,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
61,27,[0.25542254],[5.55111512e-17],[0.25542254],[0.25542254]
62,33,[0.25542255],[4.13378336e-09],[0.25542254],[0.25542256]
63,32,[0.25542255],[5.70516305e-09],[0.25542254],[0.25542256]
64,31,[0.25542255],[9.24342059e-09],[0.25542254],[0.25542256]
65,29,[0.25542256],[0.],[0.25542256],[0.25542256]
66,37,[0.25542256],[0.],[0.25542256],[0.25542256]
67,34,[0.25542256],[0.],[0.25542256],[0.25542256]
68,31,[0.25542256],[0.],[0.25542256],[0.25542256]
69,24,[0.25542256],[0.],[0.25542256],[0.25542256]
70,34,[0.25542256],[0.],[0.25542256],[0.25542256]
71,35,[0.25542256],[0.],[0.25542256],[0.25542256]
72,30,[0.25542256],[0.],[0.25542256],[0.25542256]
73,39,[0.25542256],[0.],[0.25542256],[0.25542256]
74,32,[0.25542256],[0.],[0.25542256],[0.25542256]
75,29,[0.25542256],[0.],[0.25542256],[0.25542256]
76,32,[0.25542256],[0.],[0.25542256],[0.25542256]
77,35,[0.25542256],[0.],[0.25542256],[0.25542256]
78,31,[0.25542256],[0.],[0.25542256],[0.25542256]
79,23,[0.25542256],[0.],[0.25542256],[0.25542256]
80,36,[0.25542256],[0.],[0.25542256],[0.25542256]
81,33,[0.25542256],[0.],[0.25542256],[0.25542256]
82,34,[0.25542256],[0.],[0.25542256],[0.25542256]
83,32,[0.25542256],[0.],[0.25542256],[0.25542256]
84,27,[0.25542256],[0.],[0.25542256],[0.25542256]
85,35,[0.25542256],[0.],[0.25542256],[0.25542256]
86,32,[0.25542256],[0.],[0.25542256],[0.25542256]
87,26,[0.25542256],[0.],[0.25542256],[0.25542256]
88,41,[0.25542256],[0.],[0.25542256],[0.25542256]
89,34,[0.25542256],[0.],[0.25542256],[0.25542256]
90,30,[0.25542256],[0.],[0.25542256],[0.25542256]
91,40,[0.25542256],[0.],[0.25542256],[0.25542256]
92,30,[0.25542256],[0.],[0.25542256],[0.25542256]
93,35,[0.25542256],[0.],[0.25542256],[0.25542256]
94,35,[0.25542256],[0.],[0.25542256],[0.25542256]
95,38,[0.2554228],[1.08707902e-06],[0.25542256],[0.25542778]
96,36,[0.25542352],[2.00860071e-06],[0.25542256],[0.25542778]
97,35,[0.25542591],[2.48414857e-06],[0.25542256],[0.25542778]
98,34,[0.25542778],[1.11022302e-16],[0.25542778],[0.25542778]
99,35,[0.25542778],[1.11022302e-16],[0.25542778],[0.25542778]
100,30,[0.25542778],[1.11022302e-16],[0.25542778],[0.25542778]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25355528],[0.00088619],[0.25166151],[0.25479243]
1,34,[0.25467966],[8.25244778e-05],[0.25440865],[0.25479243]
2,30,[0.2547971],[8.16552567e-05],[0.2547462],[0.25509515]
3,33,[0.25494942],[0.00012394],[0.25479243],[0.25515938]
4,33,[0.25510902],[3.0862195e-05],[0.25503945],[0.25515938]
5,35,[0.25514433],[1.31480719e-05],[0.25512254],[0.25515938]
6,33,[0.25516012],[3.0011375e-06],[0.25515938],[0.25517384]
7,34,[0.25516506],[6.40234395e-06],[0.25515955],[0.25517384]
8,32,[0.25517408],[1.04624347e-06],[0.25517384],[0.25517886]
9,35,[0.2551753],[2.18583228e-06],[0.25517384],[0.25517886]
10,29,[0.25517867],[9.29738491e-07],[0.25517442],[0.25517908]
11,40,[0.25517889],[7.44216093e-08],[0.25517886],[0.25517908]
12,39,[0.25518057],[7.38025905e-06],[0.25517886],[0.25521438]
13,39,[0.25519352],[1.73575842e-05],[0.25517908],[0.25521438]
14,29,[0.2552144],[6.23348869e-08],[0.25521438],[0.2552146]
15,34,[0.2552145],[2.53320998e-07],[0.25521438],[0.25521557]
16,34,[0.25521491],[4.52325512e-07],[0.2552146],[0.25521557]
17,26,[0.25521736],[8.16351638e-06],[0.25521557],[0.25525477]
18,37,[0.25521915],[1.12643381e-05],[0.25521557],[0.25525477]
19,31,[0.25523174],[1.93666554e-05],[0.25521563],[0.25525601]
20,32,[0.25525523],[5.60630528e-07],[0.25525477],[0.25525601]
21,33,[0.25525596],[9.08531912e-08],[0.25525579],[0.25525601]
22,32,[0.25525601],[5.55111512e-17],[0.25525601],[0.25525601]
23,32,[0.25525601],[5.55111512e-17],[0.25525601],[0.25525601]
24,30,[0.25525979],[1.73431674e-05],[0.25525601],[0.25533927]
25,31,[0.25527493],[3.48921903e-05],[0.25525601],[0.25533927]
26,34,[0.25531926],[3.34973906e-05],[0.25525601],[0.25533927]
27,34,[0.25533927],[5.55111512e-17],[0.25533927],[0.25533927]
28,32,[0.25534045],[5.42059934e-06],[0.25533927],[0.25536529]
29,29,[0.25534518],[1.09055387e-05],[0.25533927],[0.25536529]
30,33,[0.25536529],[0.],[0.25536529],[0.25536529]
31,28,[0.25536529],[0.],[0.25536529],[0.25536529]
32,31,[0.25536534],[1.95955498e-07],[0.25536529],[0.25536623]
33,26,[0.25536568],[4.62530884e-07],[0.25536529],[0.25536623]
34,34,[0.25536623],[5.55111512e-17],[0.25536623],[0.25536623]
35,33,[0.25536623],[5.55111512e-17],[0.25536623],[0.25536623]
36,37,[0.25536739],[5.30050236e-06],[0.25536623],[0.25539168]
37,32,[0.25537202],[1.06639192e-05],[0.25536623],[0.25539168]
38,35,[0.25538904],[7.36672913e-06],[0.25536623],[0.25539168]
39,37,[0.25539195],[1.2286469e-06],[0.25539168],[0.25539758]
40,35,[0.25539275],[2.275012e-06],[0.25539168],[0.25539758]
41,34,[0.25539758],[0.],[0.25539758],[0.25539758]
42,37,[0.25539758],[0.],[0.25539758],[0.25539758]
43,39,[0.25539759],[3.92895107e-08],[0.25539758],[0.25539777]
44,41,[0.25539761],[7.27500374e-08],[0.25539758],[0.25539777]
45,36,[0.25539773],[7.27500374e-08],[0.25539758],[0.25539777]
46,28,[0.25539781],[2.09721564e-07],[0.25539777],[0.25539877]
47,32,[0.25539797],[3.90314202e-07],[0.25539777],[0.25539877]
48,30,[0.25539877],[1.11022302e-16],[0.25539877],[0.25539877]
49,35,[0.25539878],[3.61623958e-08],[0.25539877],[0.25539895]
50,31,[0.25539878],[3.61623958e-08],[0.25539877],[0.25539895]
51,33,[0.25539882],[7.73184545e-08],[0.25539877],[0.25539895]
52,24,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
53,30,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
54,40,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
55,36,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
56,33,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
57,26,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
58,34,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
59,30,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
60,40,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
61,35,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
62,39,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
63,34,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
64,40,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
65,40,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
66,30,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
67,28,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
68,33,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
69,37,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
70,26,[0.25539895],[5.55111512e-17],[0.25539895],[0.25539895]
71,38,[0.25540016],[5.54458472e-06],[0.25539895],[0.25542557]
72,36,[0.255405],[1.11549811e-05],[0.25539895],[0.25542557]
73,31,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
74,44,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
75,44,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
76,39,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
77,34,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
78,30,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
79,34,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
80,29,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
81,31,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
82,36,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
83,33,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
84,32,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
85,31,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
86,34,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
87,31,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
88,35,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
89,40,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
90,30,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
91,29,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
92,33,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
93,30,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
94,30,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
95,36,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
96,35,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
97,31,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
98,32,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
99,37,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
100,20,[0.25542557],[1.11022302e-16],[0.25542557],[0.25542557]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25371674],[0.0009522],[0.25198928],[0.25479511]
1,33,[0.2547733],[1.78911552e-05],[0.25474896],[0.25479511]
2,38,[0.25484148],[9.92133419e-05],[0.25479511],[0.25511477]
3,34,[0.25496883],[0.00012399],[0.25479644],[0.25513789]
4,35,[0.25512764],[1.98915701e-05],[0.25511477],[0.25520007]
5,30,[0.25515189],[2.35111169e-05],[0.25513789],[0.2552014]
6,36,[0.25519481],[2.24527101e-05],[0.2551534],[0.25525899]
7,44,[0.2552158],[2.35366914e-05],[0.2552014],[0.25525899]
8,26,[0.25525869],[5.57204768e-07],[0.25525766],[0.25525899]
9,35,[0.25525899],[1.11022302e-16],[0.25525899],[0.25525899]
10,27,[0.25526992],[3.19491017e-05],[0.25525899],[0.2553858]
11,36,[0.25530131],[5.49459231e-05],[0.25526186],[0.2553858]
12,36,[0.25538639],[1.99623935e-06],[0.2553858],[0.25539463]
13,31,[0.25538769],[3.13988601e-06],[0.2553858],[0.25539463]
14,33,[0.25539273],[2.54204253e-06],[0.25538998],[0.25539943]
15,29,[0.25539593],[2.14046018e-06],[0.25539463],[0.25539997]
16,38,[0.25539967],[4.6484662e-07],[0.25539943],[0.25540151]
17,34,[0.25540018],[5.27859383e-07],[0.25539997],[0.25540151]
18,31,[0.2554011],[6.9829599e-07],[0.25539997],[0.25540185]
19,35,[0.25540155],[1.18470959e-07],[0.25540151],[0.25540185]
20,32,[0.25540185],[5.1365007e-07],[0.25540151],[0.25540339]
21,32,[0.25540234],[7.16427528e-07],[0.25540185],[0.25540339]
22,31,[0.25540339],[0.],[0.25540339],[0.25540339]
23,34,[0.25540339],[0.],[0.25540339],[0.25540339]
24,31,[0.25540339],[0.],[0.25540339],[0.25540339]
25,40,[0.25540339],[0.],[0.25540339],[0.25540339]
26,36,[0.25540339],[0.],[0.25540339],[0.25540339]
27,36,[0.25540339],[0.],[0.25540339],[0.25540339]
28,43,[0.25540339],[0.],[0.25540339],[0.25540339]
29,24,[0.25540339],[0.],[0.25540339],[0.25540339]
30,20,[0.25540339],[0.],[0.25540339],[0.25540339]
31,38,[0.25540339],[1.38076114e-08],[0.25540339],[0.25540346]
32,33,[0.25540343],[1.52914474e-07],[0.25540339],[0.25540413]
33,27,[0.25540359],[2.91910531e-07],[0.25540339],[0.25540413]
34,30,[0.25540413],[5.55111512e-17],[0.25540413],[0.25540413]
35,36,[0.25540443],[1.39685253e-06],[0.25540413],[0.25541083]
36,42,[0.25540505],[2.29839076e-06],[0.25540413],[0.25541083]
37,33,[0.25540689],[3.28205656e-06],[0.25540416],[0.25541083]
38,26,[0.25541105],[9.89968079e-07],[0.25541083],[0.25541559]
39,29,[0.25541148],[1.63098126e-06],[0.25541083],[0.25541559]
40,33,[0.25541299],[2.36647634e-06],[0.25541083],[0.25541559]
41,34,[0.25541559],[0.],[0.25541559],[0.25541559]
42,32,[0.2554159],[1.43943794e-06],[0.25541559],[0.2554225]
43,32,[0.25541653],[2.37148687e-06],[0.25541559],[0.2554225]
44,31,[0.25541841],[3.39763114e-06],[0.25541559],[0.2554225]
45,37,[0.2554225],[1.11022302e-16],[0.2554225],[0.2554225]
46,36,[0.2554225],[1.11022302e-16],[0.2554225],[0.2554225]
47,36,[0.2554225],[1.11022302e-16],[0.2554225],[0.2554225]
48,34,[0.2554225],[1.11022302e-16],[0.2554225],[0.2554225]
49,28,[0.2554225],[2.06748346e-09],[0.2554225],[0.25542251]
50,40,[0.2554225],[4.15950699e-09],[0.2554225],[0.25542251]
51,32,[0.25542251],[0.],[0.25542251],[0.25542251]
52,39,[0.25542251],[0.],[0.25542251],[0.25542251]
53,36,[0.25542252],[8.83216646e-08],[0.25542251],[0.25542293]
54,34,[0.25542256],[1.45510732e-07],[0.25542251],[0.25542293]
55,28,[0.25542276],[2.08473342e-07],[0.25542251],[0.25542293]
56,32,[0.25542293],[0.],[0.25542293],[0.25542293]
57,40,[0.25542293],[0.],[0.25542293],[0.25542293]
58,30,[0.25542293],[0.],[0.25542293],[0.25542293]
59,32,[0.25542293],[0.],[0.25542293],[0.25542293]
60,27,[0.25542293],[0.],[0.25542293],[0.25542293]
61,35,[0.25542293],[0.],[0.25542293],[0.25542293]
62,29,[0.25542293],[0.],[0.25542293],[0.25542293]
63,38,[0.25542293],[0.],[0.25542293],[0.25542293]
64,38,[0.25542293],[0.],[0.25542293],[0.25542293]
65,33,[0.25542293],[0.],[0.25542293],[0.25542293]
66,36,[0.25542293],[0.],[0.25542293],[0.25542293]
67,39,[0.25542293],[0.],[0.25542293],[0.25542293]
68,32,[0.25542293],[0.],[0.25542293],[0.25542293]
69,31,[0.25542293],[0.],[0.25542293],[0.25542293]
70,34,[0.25542293],[0.],[0.25542293],[0.25542293]
71,36,[0.25542293],[0.],[0.25542293],[0.25542293]
72,28,[0.25542293],[0.],[0.25542293],[0.25542293]
73,28,[0.25542293],[0.],[0.25542293],[0.25542293]
74,34,[0.25542293],[0.],[0.25542293],[0.25542293]
75,22,[0.25542293],[0.],[0.25542293],[0.25542293]
76,29,[0.25542294],[5.76417927e-08],[0.25542293],[0.25542321]
77,37,[0.25542299],[1.15967767e-07],[0.25542293],[0.25542321]
78,33,[0.25542308],[1.3779024e-07],[0.25542293],[0.25542321]
79,36,[0.25542321],[5.55111512e-17],[0.25542321],[0.25542321]
80,37,[0.25542321],[5.93608742e-09],[0.25542321],[0.25542323]
81,29,[0.25542321],[9.7797571e-09],[0.25542321],[0.25542323]
82,27,[0.25542323],[1.26918888e-08],[0.25542321],[0.25542323]
83,24,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
84,29,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
85,34,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
86,32,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
87,31,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
88,31,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
89,40,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
90,31,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
91,33,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
92,34,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
93,38,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
94,31,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
95,43,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
96,32,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
97,35,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
98,36,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
99,34,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
100,29,[0.25542323],[1.11022302e-16],[0.25542323],[0.25542323]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25366034],[0.00102209],[0.25086071],[0.25482936]
1,37,[0.25464641],[0.00012715],[0.25451849],[0.25482936]
2,33,[0.25483033],[9.02881776e-05],[0.25473776],[0.25517504]
3,32,[0.25490616],[0.00013395],[0.25482936],[0.25517504]
4,31,[0.2551351],[0.00010618],[0.25483116],[0.25525563]
5,36,[0.2552142],[2.27686083e-05],[0.25517504],[0.25525563]
6,35,[0.25523686],[1.4189478e-05],[0.25522598],[0.25525563]
7,33,[0.25525563],[5.55111512e-17],[0.25525563],[0.25525563]
8,35,[0.25525654],[2.28905571e-06],[0.25525563],[0.25526531]
9,32,[0.25525989],[3.11795344e-06],[0.25525606],[0.25526531]
10,38,[0.25526388],[1.77445554e-06],[0.25526024],[0.25526531]
11,31,[0.25526531],[5.55111512e-17],[0.25526531],[0.25526531]
12,30,[0.25526531],[3.45543184e-08],[0.25526531],[0.25526547]
13,24,[0.25526822],[1.32053347e-05],[0.25526531],[0.25532873]
14,28,[0.2552741],[2.17095693e-05],[0.25526547],[0.25532873]
15,39,[0.25530503],[2.99299303e-05],[0.25526547],[0.2553289]
16,30,[0.25532882],[1.68258302e-07],[0.25532873],[0.25532951]
17,26,[0.25533219],[1.44098367e-05],[0.2553289],[0.25539821]
18,34,[0.25533888],[2.35773819e-05],[0.25532951],[0.25539821]
19,43,[0.25537646],[3.20734059e-05],[0.25532951],[0.25539899]
20,35,[0.25539871],[3.72720477e-07],[0.25539821],[0.25539899]
21,37,[0.25539899],[1.11022302e-16],[0.25539899],[0.25539899]
22,31,[0.25539899],[1.11022302e-16],[0.25539899],[0.25539899]
23,42,[0.25539899],[1.11022302e-16],[0.25539899],[0.25539899]
24,32,[0.25539899],[1.11022302e-16],[0.25539899],[0.25539899]
25,40,[0.25539899],[1.11022302e-16],[0.25539899],[0.25539899]
26,34,[0.25539899],[1.11022302e-16],[0.25539899],[0.25539899]
27,41,[0.255399],[7.08658518e-08],[0.25539899],[0.25539933]
28,31,[0.25539903],[1.16752125e-07],[0.25539899],[0.25539933]
29,35,[0.25539914],[1.69401787e-07],[0.25539899],[0.25539933]
30,30,[0.25539933],[1.11022302e-16],[0.25539933],[0.25539933]
31,31,[0.25539933],[1.11022302e-16],[0.25539933],[0.25539933]
32,45,[0.25540124],[8.7670214e-06],[0.25539933],[0.25544142]
33,30,[0.25540889],[1.76381033e-05],[0.25539933],[0.25544142]
34,29,[0.25543376],[1.62333693e-05],[0.25539933],[0.25544142]
35,38,[0.25544142],[5.55111512e-17],[0.25544142],[0.25544142]
36,28,[0.25544142],[5.55111512e-17],[0.25544142],[0.25544142]
37,26,[0.25544142],[5.55111512e-17],[0.25544142],[0.25544142]
38,27,[0.25544142],[7.2941157e-09],[0.25544142],[0.25544145]
39,32,[0.25544142],[1.00668361e-08],[0.25544142],[0.25544145]
40,29,[0.25544143],[1.55954754e-08],[0.25544142],[0.25544145]
41,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
42,34,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
43,34,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
44,37,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
45,35,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
46,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
47,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
48,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
49,36,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
50,35,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
51,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
52,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
53,36,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
54,36,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
55,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
56,30,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
57,40,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
58,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
59,29,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
60,35,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
61,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
62,27,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
63,38,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
64,30,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
65,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
66,26,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
67,22,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
68,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
69,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
70,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
71,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
72,29,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
73,36,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
74,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
75,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
76,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
77,28,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
78,25,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
79,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
80,39,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
81,34,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
