gen,nevals,avg,std,min,max
7,59,[0.06757332],[0.00670775],[0.06378641],[0.08089658]
8,60,[0.07230101],[0.00795068],[0.06379538],[0.08089658]
9,55,[0.08083349],[6.74571158e-05],[0.08074872],[0.08113003]
10,60,[0.08087754],[4.11763343e-05],[0.08085437],[0.08113003]
11,59,[0.08090961],[5.49389697e-05],[0.08087176],[0.08113003]
12,62,[0.08091626],[6.16865657e-05],[0.08089658],[0.08113003]
13,59,[0.08094492],[9.03792103e-05],[0.08089658],[0.08113003]
14,59,[0.08100084],[0.00011044],[0.08090296],[0.08113003]
15,56,[0.0811126],[5.3047412e-05],[0.08090296],[0.08113003]
16,62,[0.08112877],[2.50639778e-06],[0.08112367],[0.08113003]
17,61,[0.08113003],[0.],[0.08113003],[0.08113003]
18,56,[0.08113003],[0.],[0.08113003],[0.08113003]
19,63,[0.08113003],[0.],[0.08113003],[0.08113003]
20,55,[0.08113003],[0.],[0.08113003],[0.08113003]
21,62,[0.08113003],[0.],[0.08113003],[0.08113003]
22,59,[0.08113003],[0.],[0.08113003],[0.08113003]
23,58,[0.08113003],[0.],[0.08113003],[0.08113003]
24,55,[0.08113003],[0.],[0.08113003],[0.08113003]
25,58,[0.08113003],[0.],[0.08113003],[0.08113003]
26,60,[0.08113003],[0.],[0.08113003],[0.08113003]
27,56,[0.08113003],[0.],[0.08113003],[0.08113003]
28,59,[0.08113003],[0.],[0.08113003],[0.08113003]
29,62,[0.08113003],[0.],[0.08113003],[0.08113003]
30,65,[0.08113003],[0.],[0.08113003],[0.08113003]
31,59,[0.08113631],[4.39533167e-05],[0.08113003],[0.08144398]
32,59,[0.08114886],[7.45595312e-05],[0.08113003],[0.08144398]
33,58,[0.0811677],[0.00010202],[0.08113003],[0.08144398]
34,58,[0.08122421],[0.00014387],[0.08113003],[0.08144398]
35,62,[0.08133096],[0.0001507],[0.08113003],[0.08144398]
36,58,[0.08144398],[0.],[0.08144398],[0.08144398]
37,58,[0.08144398],[0.],[0.08144398],[0.08144398]
38,63,[0.08144398],[0.],[0.08144398],[0.08144398]
39,61,[0.08144398],[0.],[0.08144398],[0.08144398]
40,56,[0.08144398],[0.],[0.08144398],[0.08144398]
41,58,[0.08144398],[0.],[0.08144398],[0.08144398]
42,61,[0.08144398],[0.],[0.08144398],[0.08144398]
43,62,[0.08144398],[0.],[0.08144398],[0.08144398]
44,59,[0.08157324],[0.00090479],[0.08144398],[0.08790679]
45,64,[0.08209026],[0.00193884],[0.08144398],[0.08790679]
46,57,[0.08260729],[0.00248293],[0.08144398],[0.08790679]
47,60,[0.08415836],[0.00318978],[0.08144398],[0.08790679]
48,56,[0.08790679],[1.38777878e-17],[0.08790679],[0.08790679]
49,61,[0.08790806],[8.84045592e-06],[0.08790679],[0.08796994]
50,61,[0.08790806],[8.84045592e-06],[0.08790679],[0.08796994]
51,57,[0.08790813],[8.84425257e-06],[0.08790679],[0.08796994]
52,57,[0.08791029],[1.34080727e-05],[0.08790679],[0.08796994]
53,58,[0.08791469],[1.88126586e-05],[0.08790679],[0.08796994]
54,59,[0.08792366],[2.4469113e-05],[0.08790679],[0.08796994]
55,62,[0.08794751],[2.42698066e-05],[0.08791205],[0.08797348]
56,62,[0.08797082],[1.79940829e-06],[0.08796994],[0.08797519]
57,60,[0.08797212],[2.26288571e-06],[0.08796994],[0.08797519]
58,59,[0.0879744],[8.51722022e-07],[0.08797348],[0.08797519]
59,57,[0.08797783],[1.84573802e-05],[0.08797519],[0.08810703]
60,57,[0.08797783],[1.84573802e-05],[0.08797519],[0.08810703]
61,58,[0.0879831],[3.13098924e-05],[0.08797519],[0.08810703]
62,59,[0.08800167],[5.27660604e-05],[0.08797519],[0.08810873]
63,57,[0.08803639],[7.0930032e-05],[0.08797519],[0.08824344]
64,54,[0.088114],[3.29471327e-05],[0.08810703],[0.08830214]
65,62,[0.08812635],[5.99757507e-05],[0.08810703],[0.08843109]
66,54,[0.08815341],[9.65648402e-05],[0.08810873],[0.08843519]
67,61,[0.08824145],[0.00013187],[0.08810873],[0.08843519]
68,66,[0.08839469],[6.07729783e-05],[0.08824754],[0.08869796]
69,60,[0.08849113],[0.00010327],[0.08842939],[0.08870205]
70,60,[0.08858859],[0.00011394],[0.08843109],[0.08870205]
71,57,[0.08869886],[1.69269543e-06],[0.08869796],[0.08870205]
72,60,[0.08869992],[2.0414675e-06],[0.08869796],[0.08870205]
73,60,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
74,52,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
75,60,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
76,60,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
77,62,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
78,57,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
79,62,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
80,60,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
81,58,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
82,63,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
83,60,[0.08870205],[1.38777878e-17],[0.08870205],[0.08870205]
84,56,[0.08870421],[1.51242738e-05],[0.08870205],[0.08881008]
85,53,[0.08870637],[2.11695735e-05],[0.08870205],[0.08881008]
86,55,[0.08871717],[3.7485192e-05],[0.08870205],[0.08881008]
87,61,[0.08874094],[5.18546532e-05],[0.08870205],[0.08881008]
88,59,[0.08878184],[4.73062269e-05],[0.08870205],[0.08881008]
89,63,[0.08881008],[0.],[0.08881008],[0.08881008]
90,57,[0.08881008],[0.],[0.08881008],[0.08881008]
91,61,[0.08881008],[0.],[0.08881008],[0.08881008]
92,62,[0.08881008],[0.],[0.08881008],[0.08881008]
93,61,[0.08881008],[0.],[0.08881008],[0.08881008]
94,62,[0.08881008],[0.],[0.08881008],[0.08881008]
95,66,[0.08881008],[0.],[0.08881008],[0.08881008]
96,62,[0.08881008],[0.],[0.08881008],[0.08881008]
97,60,[0.08881008],[0.],[0.08881008],[0.08881008]
98,62,[0.08881008],[0.],[0.08881008],[0.08881008]
99,57,[0.08881008],[0.],[0.08881008],[0.08881008]
100,65,[0.08881008],[0.],[0.08881008],[0.08881008]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05445413],[0.00540741],[0.04789681],[0.08557017]
1,58,[0.05692424],[0.00778735],[0.05402836],[0.08578312]
2,60,[0.06038228],[0.01153339],[0.05480803],[0.0884597]
3,61,[0.06592621],[0.01402689],[0.05492667],[0.0884597]
