gen,nevals,avg,std,min,max
20,36,[0.06274151],[4.53112684e-05],[0.06272358],[0.06288608]
21,44,[0.06278475],[6.60456449e-05],[0.06272414],[0.06288608]
22,35,[0.06286822],[8.9335181e-06],[0.06286375],[0.06288608]
23,43,[0.06288099],[8.92051196e-06],[0.06286375],[0.06288837]
24,43,[0.06295132],[0.00027661],[0.06288608],[0.0641567]
25,43,[0.06314907],[0.0005041],[0.06288608],[0.0641567]
26,40,[0.06355731],[0.00060041],[0.06291534],[0.06415764]
27,40,[0.06415684],[3.3373822e-07],[0.0641567],[0.06415764]
28,39,[0.06415703],[4.45801529e-07],[0.0641567],[0.06415764]
29,43,[0.06415764],[0.],[0.06415764],[0.06415764]
30,42,[0.06417097],[5.81166907e-05],[0.06415764],[0.0644243]
31,45,[0.06418559],[7.97646154e-05],[0.06415764],[0.0644243]
32,52,[0.06422952],[0.00011219],[0.06415764],[0.0644243]
33,38,[0.06435537],[9.91089483e-05],[0.06418341],[0.0644243]
34,35,[0.0644243],[0.],[0.0644243],[0.0644243]
35,39,[0.06442431],[5.05104147e-08],[0.0644243],[0.06442453]
36,40,[0.06442432],[6.95273032e-08],[0.0644243],[0.06442453]
37,37,[0.06442438],[1.10541367e-07],[0.0644243],[0.06442453]
38,40,[0.06442453],[1.38777878e-17],[0.06442453],[0.06442453]
39,44,[0.06442453],[1.38777878e-17],[0.06442453],[0.06442453]
40,39,[0.06442754],[1.31296278e-05],[0.06442453],[0.06448477]
41,39,[0.06443273],[1.77469412e-05],[0.06442453],[0.06448477]
42,42,[0.06444646],[2.04707192e-05],[0.06442453],[0.06448477]
43,36,[0.06447394],[6.88232572e-06],[0.06446855],[0.06448477]
44,43,[0.06447924],[4.65398145e-06],[0.06447188],[0.06448477]
45,37,[0.06448458],[8.4611292e-07],[0.06448089],[0.06448477]
46,37,[0.06448477],[0.],[0.06448477],[0.06448477]
47,40,[0.06448477],[0.],[0.06448477],[0.06448477]
48,33,[0.06448477],[0.],[0.06448477],[0.06448477]
49,38,[0.06448477],[0.],[0.06448477],[0.06448477]
50,39,[0.06449752],[5.5553564e-05],[0.06448477],[0.06473967]
51,45,[0.06454095],[0.00010038],[0.06448477],[0.06473967]
52,43,[0.06469624],[6.63195789e-05],[0.06448477],[0.06473967]
53,37,[0.06474139],[1.16994803e-05],[0.06473498],[0.06479181]
54,38,[0.06474488],[1.56412244e-05],[0.06473967],[0.06479181]
55,39,[0.0647501],[2.08549659e-05],[0.06473967],[0.06479181]
56,45,[0.06476065],[2.56993064e-05],[0.06473967],[0.06479429]
57,42,[0.06479205],[7.44869998e-07],[0.06479181],[0.06479429]
58,49,[0.06479301],[1.63504911e-06],[0.06479181],[0.06479685]
59,42,[0.06479534],[1.12540114e-06],[0.06479429],[0.06479685]
60,41,[0.06479653],[4.83442216e-07],[0.06479562],[0.06479685]
61,44,[0.06479685],[0.],[0.06479685],[0.06479685]
62,51,[0.06479685],[0.],[0.06479685],[0.06479685]
63,39,[0.06479685],[0.],[0.06479685],[0.06479685]
64,37,[0.06479685],[0.],[0.06479685],[0.06479685]
65,47,[0.06479685],[0.],[0.06479685],[0.06479685]
66,38,[0.06479685],[0.],[0.06479685],[0.06479685]
67,46,[0.06479685],[0.],[0.06479685],[0.06479685]
68,45,[0.06479685],[0.],[0.06479685],[0.06479685]
69,43,[0.06479685],[0.],[0.06479685],[0.06479685]
70,38,[0.06479685],[0.],[0.06479685],[0.06479685]
71,35,[0.06479685],[0.],[0.06479685],[0.06479685]
72,48,[0.06479685],[0.],[0.06479685],[0.06479685]
73,44,[0.06479685],[0.],[0.06479685],[0.06479685]
74,34,[0.06479685],[0.],[0.06479685],[0.06479685]
75,41,[0.06479685],[0.],[0.06479685],[0.06479685]
76,43,[0.06479685],[0.],[0.06479685],[0.06479685]
77,42,[0.06479685],[0.],[0.06479685],[0.06479685]
78,42,[0.06479685],[0.],[0.06479685],[0.06479685]
79,39,[0.06479685],[0.],[0.06479685],[0.06479685]
80,45,[0.06479685],[0.],[0.06479685],[0.06479685]
81,47,[0.06479685],[0.],[0.06479685],[0.06479685]
82,44,[0.06479685],[0.],[0.06479685],[0.06479685]
83,35,[0.06479685],[0.],[0.06479685],[0.06479685]
84,44,[0.06479685],[0.],[0.06479685],[0.06479685]
85,42,[0.06479685],[0.],[0.06479685],[0.06479685]
86,45,[0.06479685],[0.],[0.06479685],[0.06479685]
87,40,[0.06479685],[0.],[0.06479685],[0.06479685]
88,42,[0.06479685],[0.],[0.06479685],[0.06479685]
89,50,[0.06479685],[0.],[0.06479685],[0.06479685]
90,40,[0.06479685],[0.],[0.06479685],[0.06479685]
91,42,[0.06479685],[0.],[0.06479685],[0.06479685]
92,37,[0.06479685],[0.],[0.06479685],[0.06479685]
93,40,[0.06479685],[0.],[0.06479685],[0.06479685]
94,45,[0.06479685],[0.],[0.06479685],[0.06479685]
95,48,[0.06479685],[0.],[0.06479685],[0.06479685]
96,46,[0.06479685],[0.],[0.06479685],[0.06479685]
97,41,[0.06479685],[0.],[0.06479685],[0.06479685]
98,41,[0.06479685],[0.],[0.06479685],[0.06479685]
99,45,[0.06479685],[0.],[0.06479685],[0.06479685]
100,38,[0.06479685],[0.],[0.06479685],[0.06479685]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,54,[0.03895837],[0.00060772],[0.03833826],[0.0406289]
2,46,[0.04008023],[0.00118188],[0.03896448],[0.04486949]
3,43,[0.04117138],[0.00173848],[0.03985008],[0.04486949]
4,46,[0.04529879],[0.00410561],[0.04120264],[0.06253314]
5,46,[0.05002419],[0.00725302],[0.04487791],[0.06253314]
6,45,[0.06137671],[0.00339662],[0.04873156],[0.06285262]
7,41,[0.06268062],[0.00029525],[0.06253314],[0.06373054]
8,46,[0.06303596],[0.00036708],[0.0626548],[0.06382291]
9,48,[0.06345367],[0.00023366],[0.06323293],[0.06392086]
10,47,[0.06372855],[7.89791682e-05],[0.06364446],[0.06392086]
11,41,[0.06382126],[8.286729e-05],[0.06373072],[0.06393517]
12,47,[0.0639327],[3.76513764e-05],[0.06392086],[0.06409513]
13,50,[0.06396001],[6.80066559e-05],[0.06392124],[0.06416587]
14,49,[0.06407331],[0.00013512],[0.06393517],[0.06443998]
15,42,[0.06418907],[0.00013327],[0.06409513],[0.06443998]
16,44,[0.06440308],[3.82483723e-05],[0.06436281],[0.06444629]
17,48,[0.06444412],[5.75451134e-06],[0.06443998],[0.06446501]
18,47,[0.06446308],[4.74937219e-05],[0.06444629],[0.0646668]
19,45,[0.06451315],[8.90750513e-05],[0.06445434],[0.0646668]
20,43,[0.06460842],[8.33870482e-05],[0.06448276],[0.0646668]
21,41,[0.0646675],[2.48626494e-06],[0.0646668],[0.06467816]
22,50,[0.06467101],[4.47715706e-06],[0.0646668],[0.06467816]
23,51,[0.06467675],[3.35729295e-06],[0.06466978],[0.06468421]
24,46,[0.06467948],[2.15192824e-06],[0.06467816],[0.06468421]
25,44,[0.06468209],[2.07168063e-06],[0.06467871],[0.06468488]
26,46,[0.0646843],[2.44014587e-07],[0.06468412],[0.06468488]
27,42,[0.06468448],[3.27147217e-07],[0.06468421],[0.06468488]
28,50,[0.06468481],[2.00335938e-07],[0.06468421],[0.06468488]
29,46,[0.06468488],[1.38777878e-17],[0.06468488],[0.06468488]
30,48,[0.06468488],[1.38777878e-17],[0.06468488],[0.06468488]
31,56,[0.06468656],[7.30842256e-06],[0.06468488],[0.06471841]
32,41,[0.06468998],[1.19472845e-05],[0.06468488],[0.06471841]
33,37,[0.0647016],[1.62084112e-05],[0.06468488],[0.06471841]
34,46,[0.06471843],[5.02808667e-08],[0.06471841],[0.06471865]
35,47,[0.06471845],[8.23779618e-08],[0.06471841],[0.06471865]
36,39,[0.06471853],[1.15352219e-07],[0.06471841],[0.06471865]
37,46,[0.06472067],[8.80708657e-06],[0.06471865],[0.06475906]
38,42,[0.06472571],[1.43113129e-05],[0.06471865],[0.06475906]
39,42,[0.06473783],[1.61729195e-05],[0.06471865],[0.06475906]
40,44,[0.06475275],[4.71346602e-06],[0.06474857],[0.06475906]
41,41,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
42,45,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
43,44,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
44,44,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
45,52,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
46,38,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
47,45,[0.06475906],[1.38777878e-17],[0.06475906],[0.06475906]
48,44,[0.06476045],[6.05832827e-06],[0.06475906],[0.06478685]
49,46,[0.06476297],[8.38895485e-06],[0.06475906],[0.06478685]
50,40,[0.06476823],[1.03412116e-05],[0.06475906],[0.06478685]
51,50,[0.06478054],[3.99186598e-06],[0.06477641],[0.06478685]
52,49,[0.06478494],[2.10691104e-06],[0.0647824],[0.06478685]
53,47,[0.06478685],[1.38777878e-17],[0.06478685],[0.06478685]
54,43,[0.06478685],[1.38777878e-17],[0.06478685],[0.06478685]
55,44,[0.06478685],[1.38777878e-17],[0.06478685],[0.06478685]
56,54,[0.06478689],[1.30642648e-07],[0.06478685],[0.06478744]
57,43,[0.06478704],[2.65495768e-07],[0.06478685],[0.06478744]
58,42,[0.06478727],[2.40449355e-07],[0.06478685],[0.06478744]
59,50,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
60,50,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
61,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
62,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
63,47,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
64,41,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
65,47,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
66,51,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
67,46,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
68,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
69,41,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
70,51,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
71,37,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
72,43,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
73,42,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
74,46,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
75,42,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
76,52,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
77,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
78,49,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
79,46,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
80,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
81,42,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
82,46,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
83,46,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
84,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
85,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
86,58,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
87,42,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
88,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
89,42,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
90,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
91,51,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
92,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
93,46,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
94,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
95,41,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
96,44,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
97,40,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
98,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
99,45,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
100,38,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,54,[0.03895837],[0.00060772],[0.03833826],[0.0406289]
2,47,[0.04008023],[0.00118188],[0.03896448],[0.04486949]
3,51,[0.04182039],[0.0025105],[0.03992185],[0.04926155]
4,52,[0.04707157],[0.0040691],[0.04364882],[0.06291141]
5,49,[0.0520011],[0.00546329],[0.04833134],[0.06291141]
6,44,[0.0616659],[0.00347366],[0.05095382],[0.0629221]
7,48,[0.06300886],[0.00029193],[0.06291141],[0.06410175]
8,54,[0.06314937],[0.00041565],[0.06291925],[0.06418622]
9,54,[0.06346011],[0.00046109],[0.0629221],[0.06418622]
10,46,[0.06397513],[0.00015905],[0.06369155],[0.06418622]
11,44,[0.06413156],[4.09847924e-05],[0.06410175],[0.06421131]
12,56,[0.06416047],[3.73619408e-05],[0.06410775],[0.06421131]
13,49,[0.06422112],[8.66264629e-05],[0.06418622],[0.06455717]
14,51,[0.06429528],[0.00012845],[0.06419521],[0.06464604]
15,48,[0.06447543],[0.0001151],[0.06437281],[0.06464604]
16,43,[0.06461555],[4.01456221e-05],[0.06455717],[0.06464712]
17,50,[0.06464836],[5.83091304e-06],[0.06464604],[0.06467099]
18,42,[0.06466033],[1.06776533e-05],[0.06464724],[0.06468348]
19,50,[0.06467302],[4.4097122e-06],[0.06467099],[0.06468348]
20,47,[0.06467625],[5.22890353e-06],[0.06467099],[0.06468348]
21,46,[0.064683],[7.00822778e-07],[0.06468165],[0.06468348]
22,58,[0.06468342],[1.45362887e-07],[0.06468302],[0.06468348]
23,53,[0.06468348],[1.38777878e-17],[0.06468348],[0.06468348]
24,52,[0.06468348],[1.38777878e-17],[0.06468348],[0.06468348]
25,49,[0.0646835],[8.40966592e-08],[0.06468348],[0.06468386]
26,50,[0.06468354],[1.3778027e-07],[0.06468348],[0.06468386]
27,53,[0.06468359],[1.76824153e-07],[0.06468348],[0.06468386]
28,46,[0.06468482],[4.32336662e-06],[0.06468348],[0.06470365]
29,51,[0.06468683],[7.06618605e-06],[0.06468386],[0.06470365]
30,62,[0.06469639],[1.42925499e-05],[0.06468386],[0.06474334]
31,51,[0.06470756],[1.19275309e-05],[0.06470323],[0.06474334]
32,43,[0.06471125],[1.52563075e-05],[0.06470365],[0.06474334]
33,47,[0.06472777],[1.67034974e-05],[0.06470365],[0.06474334]
34,47,[0.06474334],[0.],[0.06474334],[0.06474334]
35,45,[0.06474334],[0.],[0.06474334],[0.06474334]
36,51,[0.06474412],[3.42546578e-06],[0.06474334],[0.06475906]
37,45,[0.06474546],[4.82333701e-06],[0.06474334],[0.06475906]
38,55,[0.06474956],[8.69868744e-06],[0.06474334],[0.06477717]
39,47,[0.06475914],[4.93523639e-06],[0.06474958],[0.06477717]
40,47,[0.06476353],[7.35024394e-06],[0.06475906],[0.06477717]
41,49,[0.06476899],[7.38408283e-06],[0.0647602],[0.06477717]
42,50,[0.06477673],[4.864456e-07],[0.06477605],[0.06477717]
43,46,[0.06477717],[0.],[0.06477717],[0.06477717]
44,46,[0.06477717],[0.],[0.06477717],[0.06477717]
45,48,[0.06477717],[0.],[0.06477717],[0.06477717]
46,48,[0.06477717],[0.],[0.06477717],[0.06477717]
47,50,[0.06477804],[3.78193477e-06],[0.06477717],[0.06479453]
48,51,[0.06477891],[5.20581204e-06],[0.06477717],[0.06479453]
49,54,[0.06478064],[6.94108272e-06],[0.06477717],[0.06479453]
50,45,[0.06478926],[7.9159265e-06],[0.06477717],[0.06479453]
51,52,[0.06479453],[1.38777878e-17],[0.06479453],[0.06479453]
52,54,[0.06479453],[1.38777878e-17],[0.06479453],[0.06479453]
53,42,[0.06479453],[1.38777878e-17],[0.06479453],[0.06479453]
54,51,[0.06479455],[1.11645281e-07],[0.06479453],[0.06479504]
55,51,[0.06479466],[2.29267202e-07],[0.06479453],[0.06479512]
56,47,[0.06479477],[2.64585757e-07],[0.06479453],[0.06479512]
57,49,[0.06479507],[3.90132247e-08],[0.06479504],[0.06479512]
58,52,[0.06479511],[2.38906234e-08],[0.06479504],[0.06479512]
59,46,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
60,48,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
61,54,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
62,50,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
63,50,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
64,53,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
65,51,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
66,54,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
67,52,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
68,48,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
69,39,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
70,44,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
71,45,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
72,56,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
73,46,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
74,46,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
75,49,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
76,50,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
77,52,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
78,40,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
79,50,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
80,51,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
81,51,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
82,49,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
83,55,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
84,52,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
85,45,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
86,49,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
87,50,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
88,47,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
89,50,[0.06479512],[1.38777878e-17],[0.06479512],[0.06479512]
90,52,[0.06479543],[1.35048562e-06],[0.06479512],[0.06480132]
91,50,[0.06479574],[1.85893589e-06],[0.06479512],[0.06480132]
92,47,[0.06479636],[2.47858119e-06],[0.06479512],[0.06480132]
93,48,[0.06479667],[2.68314285e-06],[0.06479512],[0.06480132]
94,44,[0.06479915],[2.9555197e-06],[0.06479512],[0.06480132]
95,49,[0.06480132],[0.],[0.06480132],[0.06480132]
96,49,[0.06480132],[0.],[0.06480132],[0.06480132]
97,45,[0.06480132],[0.],[0.06480132],[0.06480132]
98,48,[0.06480132],[0.],[0.06480132],[0.06480132]
99,50,[0.0648018],[2.0994722e-06],[0.06480132],[0.06481095]
100,48,[0.0648018],[2.0994722e-06],[0.06480132],[0.06481095]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,57,[0.03889941],[0.00058641],[0.03833826],[0.0406289]
2,47,[0.03986586],[0.00127942],[0.03896448],[0.04487522]
3,53,[0.04164487],[0.00214376],[0.0398686],[0.04638248]
4,52,[0.04643817],[0.0039286],[0.0436547],[0.06291141]
5,59,[0.05028285],[0.00617901],[0.04638248],[0.06291141]
6,45,[0.06235376],[0.00071728],[0.06072838],[0.06291985]
7,55,[0.06291304],[4.10969895e-06],[0.06290722],[0.06291985]
8,59,[0.0630455],[0.0003048],[0.06291563],[0.06398363]
9,54,[0.06326439],[0.00042063],[0.06291985],[0.06398363]
10,52,[0.06381527],[0.0001884],[0.06357715],[0.06421463]
11,47,[0.06402661],[7.48229021e-05],[0.06398363],[0.06421463]
12,53,[0.06410121],[0.00011105],[0.06399297],[0.06440087]
13,54,[0.06423267],[8.19465537e-05],[0.06412777],[0.06449906]
14,51,[0.06425611],[8.09740164e-05],[0.06421463],[0.06449906]
15,54,[0.06442313],[9.92957367e-05],[0.06428596],[0.06464081]
16,49,[0.06456071],[5.46875012e-05],[0.06449906],[0.06464081]
17,53,[0.06462022],[1.09442412e-05],[0.06460687],[0.06464081]
18,47,[0.0646345],[9.8567062e-06],[0.064617],[0.06464081]
19,54,[0.06464081],[2.77555756e-17],[0.06464081],[0.06464081]
20,42,[0.06464086],[1.8373791e-07],[0.06464081],[0.06464165]
21,60,[0.0646409],[2.51643971e-07],[0.06464081],[0.06464165]
22,54,[0.06464104],[3.74660193e-07],[0.06464081],[0.06464183]
23,57,[0.06464133],[4.04957621e-07],[0.06464088],[0.06464183]
24,54,[0.06464169],[6.24001022e-08],[0.06464165],[0.06464183]
25,50,[0.06464174],[7.16457918e-08],[0.06464165],[0.06464183]
26,58,[0.06464181],[3.77061688e-08],[0.06464173],[0.06464183]
27,52,[0.06464183],[0.],[0.06464183],[0.06464183]
28,54,[0.064642],[6.91349379e-07],[0.06464183],[0.064645]
29,53,[0.06464466],[9.19882075e-06],[0.06464183],[0.06468433]
30,64,[0.06464926],[1.33720945e-05],[0.06464183],[0.06468433]
31,45,[0.06466095],[1.70357791e-05],[0.06464584],[0.06468433]
32,52,[0.06468086],[3.40663848e-06],[0.06467364],[0.06468433]
33,56,[0.06468433],[1.38777878e-17],[0.06468433],[0.06468433]
34,46,[0.06468433],[1.38777878e-17],[0.06468433],[0.06468433]
35,49,[0.06468804],[1.61398931e-05],[0.06468433],[0.06475839]
36,54,[0.06469819],[2.78020508e-05],[0.06468433],[0.06475839]
37,57,[0.06472261],[3.22306835e-05],[0.06468433],[0.06475839]
38,54,[0.06475126],[4.14497036e-06],[0.06474857],[0.06475839]
39,57,[0.06475764],[1.88563743e-06],[0.06475082],[0.06475839]
40,53,[0.06475845],[1.56382611e-07],[0.06475839],[0.06475901]
41,50,[0.0647585],[2.05622009e-07],[0.06475839],[0.06475901]
42,55,[0.06475871],[2.82227441e-07],[0.06475839],[0.06475938]
43,51,[0.064759],[1.58330122e-07],[0.06475877],[0.06475938]
44,53,[0.06475908],[1.50241982e-07],[0.06475901],[0.06475938]
45,50,[0.06475918],[1.86861106e-07],[0.06475901],[0.06475938]
46,52,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
47,53,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
48,53,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
49,57,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
50,54,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
51,53,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
52,53,[0.06475938],[1.38777878e-17],[0.06475938],[0.06475938]
53,58,[0.06475941],[6.80930271e-08],[0.06475938],[0.06475965]
54,49,[0.06475945],[1.04521226e-07],[0.06475938],[0.06475965]
55,56,[0.06475951],[1.19796751e-07],[0.06475938],[0.06475965]
56,55,[0.06475963],[3.18716122e-08],[0.06475957],[0.06475965]
57,48,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
58,53,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
59,61,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
60,53,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
61,52,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
62,58,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
63,50,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
64,49,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
65,51,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
66,49,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
67,48,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
68,41,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
69,53,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
70,56,[0.06475965],[1.38777878e-17],[0.06475965],[0.06475965]
71,56,[0.06476086],[5.30622438e-06],[0.06475965],[0.06478399]
72,54,[0.06476208],[7.30398816e-06],[0.06475965],[0.06478399]
73,53,[0.06476573],[1.05423988e-05],[0.06475965],[0.06478399]
74,53,[0.06477354],[1.09813631e-05],[0.06475965],[0.06478399]
75,54,[0.06478399],[0.],[0.06478399],[0.06478399]
76,42,[0.06478399],[0.],[0.06478399],[0.06478399]
77,55,[0.06478399],[0.],[0.06478399],[0.06478399]
78,52,[0.06478399],[0.],[0.06478399],[0.06478399]
79,52,[0.06478399],[0.],[0.06478399],[0.06478399]
80,52,[0.06478399],[0.],[0.06478399],[0.06478399]
81,56,[0.06478399],[0.],[0.06478399],[0.06478399]
82,58,[0.06478399],[0.],[0.06478399],[0.06478399]
83,53,[0.06478399],[0.],[0.06478399],[0.06478399]
84,52,[0.06478399],[0.],[0.06478399],[0.06478399]
85,51,[0.06478399],[0.],[0.06478399],[0.06478399]
86,53,[0.06478399],[0.],[0.06478399],[0.06478399]
87,55,[0.06478399],[0.],[0.06478399],[0.06478399]
88,53,[0.06478399],[0.],[0.06478399],[0.06478399]
89,52,[0.06478399],[0.],[0.06478399],[0.06478399]
90,55,[0.06478399],[0.],[0.06478399],[0.06478399]
91,51,[0.06478399],[0.],[0.06478399],[0.06478399]
92,45,[0.06478399],[0.],[0.06478399],[0.06478399]
93,51,[0.06478399],[0.],[0.06478399],[0.06478399]
94,53,[0.06478399],[0.],[0.06478399],[0.06478399]
95,51,[0.06478399],[0.],[0.06478399],[0.06478399]
96,56,[0.06478399],[0.],[0.06478399],[0.06478399]
97,58,[0.064784],[2.72400756e-08],[0.06478399],[0.06478412]
98,52,[0.064784],[2.72400756e-08],[0.06478399],[0.06478412]
99,54,[0.064784],[2.72400756e-08],[0.06478399],[0.06478412]
100,52,[0.064784],[2.72400756e-08],[0.06478399],[0.06478412]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,57,[0.03890963],[0.00057827],[0.03833826],[0.0406289]
2,55,[0.0399975],[0.00130904],[0.03896489],[0.04487522]
3,62,[0.04184183],[0.0020559],[0.04020958],[0.04649107]
4,57,[0.04636981],[0.00393586],[0.04360721],[0.06291281]
5,57,[0.04947574],[0.00566705],[0.04649107],[0.06291925]
6,53,[0.0561684],[0.00731012],[0.04767448],[0.06292096]
7,58,[0.06297088],[0.00024161],[0.06290638],[0.06402387]
8,65,[0.06310671],[0.00038069],[0.06291925],[0.06402387]
9,55,[0.06348043],[0.00043563],[0.06292096],[0.06402387]
10,54,[0.06399146],[9.89433678e-05],[0.06380348],[0.06421463]
11,49,[0.0640498],[5.04435622e-05],[0.06402387],[0.06421463]
12,61,[0.06411963],[0.00010353],[0.06402387],[0.06444085]
13,57,[0.0641957],[0.00010457],[0.06409219],[0.06446369]
14,55,[0.06433447],[0.00011114],[0.06421463],[0.0645686]
15,53,[0.06447748],[5.8536147e-05],[0.06443226],[0.06464801]
16,56,[0.06453009],[5.70501957e-05],[0.06446369],[0.06464801]
17,51,[0.06458343],[2.76290071e-05],[0.0645686],[0.06464801]
18,60,[0.06459836],[3.29665338e-05],[0.0645701],[0.06464801]
