gen,nevals,avg,std,min,max
9,54,[0.25594393],[5.55111512e-17],[0.25594393],[0.25594393]
10,63,[0.25594393],[5.55111512e-17],[0.25594393],[0.25594393]
11,63,[0.25594611],[1.53039401e-05],[0.25594393],[0.25605324]
12,61,[0.2559483],[2.14210539e-05],[0.25594393],[0.25605324]
13,60,[0.25595266],[2.96248165e-05],[0.25594393],[0.25605324]
14,59,[0.25596329],[4.13717188e-05],[0.25594393],[0.25605324]
15,64,[0.25598484],[5.23430326e-05],[0.25594393],[0.25605324]
16,59,[0.25604138],[3.268643e-05],[0.25594393],[0.25605324]
17,60,[0.25605324],[5.55111512e-17],[0.25605324],[0.25605324]
18,58,[0.25605324],[5.55111512e-17],[0.25605324],[0.25605324]
19,58,[0.25605324],[5.55111512e-17],[0.25605324],[0.25605324]
20,58,[0.25605324],[5.55111512e-17],[0.25605324],[0.25605324]
21,61,[0.25605324],[5.55111512e-17],[0.25605324],[0.25605324]
22,58,[0.25605627],[2.11779875e-05],[0.25605324],[0.25620451]
23,60,[0.25605929],[2.96430076e-05],[0.25605324],[0.25620451]
24,59,[0.25606837],[4.53814018e-05],[0.25605324],[0.25620451]
25,63,[0.25608349],[6.05085358e-05],[0.25605324],[0.25620451]
26,60,[0.25610165],[7.05644723e-05],[0.25605324],[0.25620451]
27,60,[0.25615014],[7.24963312e-05],[0.25605324],[0.25620451]
28,56,[0.25620451],[0.],[0.25620451],[0.25620451]
29,55,[0.25620451],[0.],[0.25620451],[0.25620451]
30,56,[0.25620451],[0.],[0.25620451],[0.25620451]
31,61,[0.25620451],[0.],[0.25620451],[0.25620451]
32,59,[0.25620451],[0.],[0.25620451],[0.25620451]
33,62,[0.25620451],[0.],[0.25620451],[0.25620451]
34,62,[0.25620451],[0.],[0.25620451],[0.25620451]
35,63,[0.25620451],[0.],[0.25620451],[0.25620451]
36,60,[0.25620451],[0.],[0.25620451],[0.25620451]
37,60,[0.25620451],[0.],[0.25620451],[0.25620451]
38,59,[0.25620451],[0.],[0.25620451],[0.25620451]
39,59,[0.25620451],[0.],[0.25620451],[0.25620451]
40,57,[0.25620451],[0.],[0.25620451],[0.25620451]
41,56,[0.25620451],[0.],[0.25620451],[0.25620451]
42,57,[0.25620451],[0.],[0.25620451],[0.25620451]
43,56,[0.25620451],[0.],[0.25620451],[0.25620451]
44,61,[0.25620452],[7.2729564e-08],[0.25620451],[0.25620503]
45,54,[0.25620453],[1.01800183e-07],[0.25620451],[0.25620503]
46,59,[0.25620455],[1.40935972e-07],[0.25620451],[0.25620503]
47,57,[0.25620462],[2.07798754e-07],[0.25620451],[0.25620503]
48,59,[0.25620478],[2.59540561e-07],[0.25620451],[0.25620503]
49,60,[0.25620503],[0.],[0.25620503],[0.25620503]
50,58,[0.25620503],[0.],[0.25620503],[0.25620503]
51,57,[0.25620503],[0.],[0.25620503],[0.25620503]
52,58,[0.25620503],[0.],[0.25620503],[0.25620503]
53,60,[0.25620503],[0.],[0.25620503],[0.25620503]
54,59,[0.25620503],[0.],[0.25620503],[0.25620503]
55,60,[0.25620503],[0.],[0.25620503],[0.25620503]
56,60,[0.25620651],[1.03301179e-05],[0.25620503],[0.25627882]
57,58,[0.25620651],[1.03301179e-05],[0.25620503],[0.25627882]
58,62,[0.25620946],[1.75233362e-05],[0.25620503],[0.25627882]
59,59,[0.25621536],[2.56029781e-05],[0.25620503],[0.25627882]
60,60,[0.25622569],[3.31300816e-05],[0.25620503],[0.25627882]
61,56,[0.25626237],[3.0488699e-05],[0.25620503],[0.25627882]
62,63,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
63,58,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
64,62,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
65,61,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
66,58,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
67,58,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
68,54,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
69,59,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
70,55,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
71,58,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
72,58,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
73,60,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
74,57,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
75,61,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
76,58,[0.25627882],[5.55111512e-17],[0.25627882],[0.25627882]
77,63,[0.25627954],[5.02266624e-06],[0.25627882],[0.25631469]
78,61,[0.25628025],[7.03026825e-06],[0.25627882],[0.25631469]
79,57,[0.25628241],[1.07628562e-05],[0.25627882],[0.25631469]
80,60,[0.25628671],[1.4861578e-05],[0.25627882],[0.25631469]
81,60,[0.25629747],[1.79237375e-05],[0.25627882],[0.25631469]
82,58,[0.25631469],[0.],[0.25631469],[0.25631469]
83,61,[0.25631469],[0.],[0.25631469],[0.25631469]
84,57,[0.25631469],[0.],[0.25631469],[0.25631469]
85,59,[0.25631469],[0.],[0.25631469],[0.25631469]
86,61,[0.25631469],[0.],[0.25631469],[0.25631469]
87,61,[0.25631469],[0.],[0.25631469],[0.25631469]
88,59,[0.25631469],[0.],[0.25631469],[0.25631469]
89,61,[0.25631469],[0.],[0.25631469],[0.25631469]
90,56,[0.25631469],[0.],[0.25631469],[0.25631469]
91,61,[0.25631469],[0.],[0.25631469],[0.25631469]
92,61,[0.25631469],[0.],[0.25631469],[0.25631469]
93,63,[0.25631469],[0.],[0.25631469],[0.25631469]
94,61,[0.25631469],[0.],[0.25631469],[0.25631469]
95,59,[0.25631469],[0.],[0.25631469],[0.25631469]
96,61,[0.25631469],[0.],[0.25631469],[0.25631469]
97,63,[0.25631469],[0.],[0.25631469],[0.25631469]
98,63,[0.25631469],[0.],[0.25631469],[0.25631469]
99,58,[0.25631469],[0.],[0.25631469],[0.25631469]
100,55,[0.25631469],[0.],[0.25631469],[0.25631469]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25373596],[0.0010756],[0.24961943],[0.25481058]
1,61,[0.25458353],[0.00018131],[0.25426385],[0.25481058]
2,61,[0.25476644],[3.52864628e-05],[0.25470442],[0.254813]
3,63,[0.25480045],[1.19212681e-05],[0.25477245],[0.25481864]
4,57,[0.25482056],[6.31998428e-05],[0.25480946],[0.25526272]
5,52,[0.25483099],[8.81535917e-05],[0.25481086],[0.25526272]
6,53,[0.25487801],[0.00015513],[0.254813],[0.25526272]
7,57,[0.25497831],[0.00021332],[0.25481483],[0.25526607]
8,62,[0.2552108],[0.00014198],[0.25481864],[0.25526836]
9,54,[0.25526451],[2.33244284e-06],[0.25526272],[0.25526836]
10,57,[0.2552669],[1.72003599e-06],[0.25526358],[0.25526836]
11,61,[0.25526836],[0.],[0.25526836],[0.25526836]
12,62,[0.25526836],[0.],[0.25526836],[0.25526836]
13,60,[0.25526836],[0.],[0.25526836],[0.25526836]
14,57,[0.25527028],[1.34740182e-05],[0.25526836],[0.2553646]
15,53,[0.25527028],[1.34740182e-05],[0.25526836],[0.2553646]
16,62,[0.2552704],[1.34823929e-05],[0.25526836],[0.2553646]
17,59,[0.25527814],[2.89687447e-05],[0.25526836],[0.25536664]
18,57,[0.25529562],[4.34771173e-05],[0.25526836],[0.25536664]
19,57,[0.25532674],[4.7212697e-05],[0.25526836],[0.25536664]
20,63,[0.25536562],[1.01869935e-06],[0.2553646],[0.25536664]
21,56,[0.25536664],[0.],[0.25536664],[0.25536664]
22,60,[0.25536664],[0.],[0.25536664],[0.25536664]
23,60,[0.25536664],[0.],[0.25536664],[0.25536664]
24,60,[0.25536664],[0.],[0.25536664],[0.25536664]
25,63,[0.25536664],[0.],[0.25536664],[0.25536664]
26,64,[0.25536664],[0.],[0.25536664],[0.25536664]
27,58,[0.25536664],[0.],[0.25536664],[0.25536664]
28,59,[0.25536664],[0.],[0.25536664],[0.25536664]
29,57,[0.25536664],[0.],[0.25536664],[0.25536664]
30,60,[0.25536664],[0.],[0.25536664],[0.25536664]
31,61,[0.25536664],[0.],[0.25536664],[0.25536664]
32,61,[0.25536664],[0.],[0.25536664],[0.25536664]
33,58,[0.25536664],[0.],[0.25536664],[0.25536664]
34,58,[0.25536669],[2.91052919e-07],[0.25536664],[0.2553683]
35,59,[0.25536679],[4.5730364e-07],[0.25536664],[0.2553683]
36,58,[0.25536696],[6.09211864e-07],[0.25536664],[0.2553683]
37,61,[0.25536751],[7.60641368e-07],[0.25536664],[0.25536958]
38,58,[0.25536821],[4.45017566e-07],[0.25536791],[0.25536958]
39,57,[0.25536863],[5.59818912e-07],[0.2553683],[0.25536958]
40,56,[0.25536907],[6.25245612e-07],[0.2553683],[0.25536958]
41,58,[0.25536958],[0.],[0.25536958],[0.25536958]
42,57,[0.25536958],[0.],[0.25536958],[0.25536958]
43,57,[0.25536958],[0.],[0.25536958],[0.25536958]
44,59,[0.25536958],[0.],[0.25536958],[0.25536958]
45,59,[0.25536958],[0.],[0.25536958],[0.25536958]
46,57,[0.25536958],[0.],[0.25536958],[0.25536958]
47,62,[0.25536958],[0.],[0.25536958],[0.25536958]
48,63,[0.25536958],[0.],[0.25536958],[0.25536958]
49,63,[0.25536958],[0.],[0.25536958],[0.25536958]
50,57,[0.25536958],[0.],[0.25536958],[0.25536958]
51,59,[0.2553696],[1.59098904e-07],[0.25536958],[0.25537072]
52,64,[0.25536967],[4.69920083e-07],[0.25536958],[0.25537276]
53,59,[0.25536973],[6.38935949e-07],[0.25536958],[0.25537276]
54,62,[0.25536979],[7.66521525e-07],[0.25536958],[0.25537276]
55,61,[0.25537028],[1.26715995e-06],[0.25536958],[0.25537276]
56,62,[0.25537116],[1.46925837e-06],[0.25536958],[0.25537276]
57,63,[0.25537247],[7.09657385e-07],[0.25537072],[0.25537276]
58,64,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
59,57,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
60,67,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
61,57,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
62,58,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
63,62,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
64,60,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
65,62,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
66,57,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
67,62,[0.25537276],[5.55111512e-17],[0.25537276],[0.25537276]
68,61,[0.25537328],[3.64993017e-06],[0.25537276],[0.25539883]
69,56,[0.25537641],[9.04627452e-06],[0.25537276],[0.25539883]
70,56,[0.2553811],[1.2161467e-05],[0.25537276],[0.25539883]
71,59,[0.25539205],[1.14356026e-05],[0.25537276],[0.25539883]
72,56,[0.25539883],[0.],[0.25539883],[0.25539883]
73,59,[0.25539883],[0.],[0.25539883],[0.25539883]
74,57,[0.25539883],[0.],[0.25539883],[0.25539883]
75,61,[0.25539883],[0.],[0.25539883],[0.25539883]
76,56,[0.25539883],[0.],[0.25539883],[0.25539883]
77,61,[0.25539883],[0.],[0.25539883],[0.25539883]
78,61,[0.25539883],[0.],[0.25539883],[0.25539883]
79,60,[0.25539883],[0.],[0.25539883],[0.25539883]
80,61,[0.25539883],[0.],[0.25539883],[0.25539883]
81,59,[0.25539883],[0.],[0.25539883],[0.25539883]
82,63,[0.25539883],[0.],[0.25539883],[0.25539883]
83,58,[0.25539883],[0.],[0.25539883],[0.25539883]
84,58,[0.25539883],[0.],[0.25539883],[0.25539883]
85,66,[0.25539883],[0.],[0.25539883],[0.25539883]
86,62,[0.25539883],[0.],[0.25539883],[0.25539883]
87,63,[0.25539883],[0.],[0.25539883],[0.25539883]
88,57,[0.25539883],[0.],[0.25539883],[0.25539883]
89,55,[0.25539883],[0.],[0.25539883],[0.25539883]
90,56,[0.25539883],[0.],[0.25539883],[0.25539883]
91,59,[0.25539883],[0.],[0.25539883],[0.25539883]
92,62,[0.25539883],[0.],[0.25539883],[0.25539883]
93,59,[0.25539883],[0.],[0.25539883],[0.25539883]
94,56,[0.25539886],[1.71283614e-07],[0.25539883],[0.25540005]
95,59,[0.2553989],[2.90554319e-07],[0.25539883],[0.25540005]
96,65,[0.25539898],[3.97575617e-07],[0.25539883],[0.25540005]
97,62,[0.25539915],[5.3664899e-07],[0.25539883],[0.25540005]
98,58,[0.25539969],[5.60657234e-07],[0.25539883],[0.25540005]
99,61,[0.25540005],[0.],[0.25540005],[0.25540005]
100,61,[0.25540008],[1.85355993e-07],[0.25540005],[0.25540138]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25328579],[0.00121074],[0.24869859],[0.25479599]
1,60,[0.25433975],[0.00033418],[0.2537141],[0.25479599]
2,60,[0.25464868],[0.00010845],[0.25446071],[0.25504453]
3,59,[0.25472496],[7.28828101e-05],[0.25466083],[0.25504453]
4,58,[0.25478607],[9.71365661e-05],[0.25471392],[0.25529401]
5,59,[0.25485753],[0.00014618],[0.25478276],[0.25529401]
6,59,[0.25493109],[0.00019479],[0.25479599],[0.25529749]
7,62,[0.25517439],[0.00015615],[0.25490275],[0.25529749]
8,62,[0.25529507],[1.49999551e-06],[0.25529399],[0.25529749]
9,57,[0.25529668],[2.18169767e-06],[0.25529401],[0.255309]
10,55,[0.25529858],[3.29829275e-06],[0.25529749],[0.255309]
11,63,[0.25529973],[4.50449191e-06],[0.25529749],[0.255309]
12,64,[0.25530397],[5.56823334e-06],[0.25529749],[0.255309]
13,59,[0.255309],[0.],[0.255309],[0.255309]
14,58,[0.255309],[0.],[0.255309],[0.255309]
15,60,[0.255309],[0.],[0.255309],[0.255309]
16,59,[0.255309],[0.],[0.255309],[0.255309]
17,55,[0.255309],[0.],[0.255309],[0.255309]
18,62,[0.25531095],[1.36768784e-05],[0.255309],[0.25540669]
19,58,[0.25531291],[1.91436419e-05],[0.255309],[0.25540669]
20,54,[0.25532072],[3.17461386e-05],[0.255309],[0.25540669]
21,56,[0.25534411],[4.68219657e-05],[0.255309],[0.25540669]
22,60,[0.25539297],[3.38826184e-05],[0.255309],[0.25540722]
23,58,[0.25540683],[8.79992543e-07],[0.25540669],[0.25541296]
24,55,[0.25540696],[1.22953348e-06],[0.25540669],[0.25541296]
25,59,[0.25540741],[1.87513828e-06],[0.25540669],[0.25541296]
26,59,[0.2554085],[2.60231398e-06],[0.25540669],[0.25541349]
27,59,[0.25541183],[2.35407949e-06],[0.25540722],[0.25541617]
28,64,[0.25541357],[1.15244761e-06],[0.25541296],[0.25541617]
29,57,[0.25541417],[1.3911618e-06],[0.25541296],[0.25541617]
30,57,[0.25541532],[1.25073286e-06],[0.25541349],[0.25541617]
31,58,[0.25541617],[0.],[0.25541617],[0.25541617]
32,57,[0.25541617],[0.],[0.25541617],[0.25541617]
33,63,[0.25541617],[0.],[0.25541617],[0.25541617]
34,63,[0.25541617],[0.],[0.25541617],[0.25541617]
35,61,[0.25541617],[0.],[0.25541617],[0.25541617]
36,62,[0.25541617],[0.],[0.25541617],[0.25541617]
37,62,[0.25541617],[0.],[0.25541617],[0.25541617]
38,61,[0.25541617],[0.],[0.25541617],[0.25541617]
39,59,[0.25541617],[0.],[0.25541617],[0.25541617]
40,61,[0.25541617],[0.],[0.25541617],[0.25541617]
41,61,[0.25541617],[0.],[0.25541617],[0.25541617]
42,57,[0.25541617],[0.],[0.25541617],[0.25541617]
43,57,[0.25541617],[0.],[0.25541617],[0.25541617]
44,60,[0.25541617],[0.],[0.25541617],[0.25541617]
45,61,[0.25541617],[0.],[0.25541617],[0.25541617]
46,59,[0.25541617],[0.],[0.25541617],[0.25541617]
47,66,[0.25541617],[0.],[0.25541617],[0.25541617]
48,66,[0.25541617],[0.],[0.25541617],[0.25541617]
49,65,[0.25541617],[0.],[0.25541617],[0.25541617]
50,62,[0.25541617],[0.],[0.25541617],[0.25541617]
51,60,[0.2554162],[1.86549007e-07],[0.25541617],[0.25541749]
52,64,[0.25541626],[3.1410548e-07],[0.25541617],[0.25541749]
53,59,[0.2554164],[4.80014699e-07],[0.25541617],[0.25541749]
54,60,[0.25541663],[5.97395256e-07],[0.25541617],[0.25541749]
55,62,[0.25541721],[4.78332016e-07],[0.25541638],[0.25541749]
56,55,[0.25541749],[0.],[0.25541749],[0.25541749]
57,61,[0.25541749],[0.],[0.25541749],[0.25541749]
58,61,[0.25541749],[0.],[0.25541749],[0.25541749]
59,64,[0.25541749],[0.],[0.25541749],[0.25541749]
60,60,[0.25541749],[0.],[0.25541749],[0.25541749]
61,62,[0.25541749],[0.],[0.25541749],[0.25541749]
62,59,[0.25541756],[3.20984157e-07],[0.25541749],[0.25541935]
63,57,[0.25541786],[6.88660018e-07],[0.25541749],[0.25541935]
64,60,[0.25541843],[8.1525873e-07],[0.25541749],[0.25541935]
65,59,[0.25541921],[3.10039693e-07],[0.25541888],[0.25542074]
66,59,[0.25541962],[5.56173158e-07],[0.25541935],[0.25542074]
67,60,[0.25542004],[6.95216448e-07],[0.25541935],[0.25542074]
68,62,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
69,60,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
70,58,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
71,60,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
72,63,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
73,54,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
74,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
75,58,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
76,56,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
77,60,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
78,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
79,60,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
80,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
81,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
82,62,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
83,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
84,63,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
85,62,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
86,56,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
87,60,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
88,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
89,62,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
90,62,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
91,59,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
92,57,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
93,53,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
94,63,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
95,59,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
96,59,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
97,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
98,60,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
99,61,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
100,62,[0.25542074],[5.55111512e-17],[0.25542074],[0.25542074]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25352964],[0.00145716],[0.24730185],[0.2554131]
1,63,[0.25467988],[0.00020231],[0.25437524],[0.25544275]
2,55,[0.25484367],[0.00019378],[0.25474743],[0.25544275]
3,54,[0.25492359],[0.00024763],[0.25479058],[0.25544275]
4,63,[0.25506313],[0.00029344],[0.2548114],[0.25544275]
5,53,[0.25543171],[6.27331206e-05],[0.25538067],[0.25573677]
6,63,[0.25545289],[8.14672715e-05],[0.25542161],[0.25573677]
7,61,[0.25549712],[0.00011541],[0.25542387],[0.25573677]
8,57,[0.25558205],[0.00014104],[0.25544275],[0.25575789]
9,57,[0.25573639],[1.02401254e-05],[0.25571501],[0.25575836]
10,57,[0.25574273],[8.95243847e-06],[0.25573677],[0.25575836]
11,60,[0.2557552],[2.48037227e-05],[0.25573794],[0.25591845]
12,60,[0.25576444],[3.14383707e-05],[0.25575789],[0.25591845]
13,63,[0.25577101],[4.3512886e-05],[0.25575789],[0.25591892]
14,61,[0.2558013],[7.25772658e-05],[0.25575836],[0.25594003]
15,59,[0.25586351],[7.91362826e-05],[0.25575836],[0.25594003]
16,58,[0.25592643],[1.00087234e-05],[0.25591892],[0.25594003]
17,61,[0.2559345],[9.00368431e-06],[0.25591892],[0.25594003]
18,57,[0.25594003],[0.],[0.25594003],[0.25594003]
19,59,[0.25594003],[0.],[0.25594003],[0.25594003]
20,63,[0.25594003],[0.],[0.25594003],[0.25594003]
21,61,[0.25594003],[0.],[0.25594003],[0.25594003]
22,63,[0.25594003],[0.],[0.25594003],[0.25594003]
23,64,[0.25594003],[0.],[0.25594003],[0.25594003]
24,61,[0.25594003],[0.],[0.25594003],[0.25594003]
25,55,[0.25594003],[0.],[0.25594003],[0.25594003]
26,61,[0.25594003],[0.],[0.25594003],[0.25594003]
27,59,[0.25594003],[0.],[0.25594003],[0.25594003]
28,57,[0.25594003],[0.],[0.25594003],[0.25594003]
29,66,[0.25594003],[0.],[0.25594003],[0.25594003]
30,61,[0.25594003],[0.],[0.25594003],[0.25594003]
31,61,[0.25594003],[0.],[0.25594003],[0.25594003]
32,59,[0.25594024],[1.49252974e-06],[0.25594003],[0.25595069]
33,62,[0.25594067],[2.53182982e-06],[0.25594003],[0.25595069]
34,59,[0.25594131],[3.46439113e-06],[0.25594003],[0.25595069]
35,60,[0.25594344],[4.97306807e-06],[0.25594003],[0.25595069]
36,58,[0.25594685],[5.11724483e-06],[0.25594003],[0.25595069]
37,60,[0.25595069],[5.55111512e-17],[0.25595069],[0.25595069]
38,61,[0.25595069],[5.55111512e-17],[0.25595069],[0.25595069]
39,59,[0.25595069],[5.55111512e-17],[0.25595069],[0.25595069]
40,58,[0.25595069],[5.55111512e-17],[0.25595069],[0.25595069]
41,60,[0.25595069],[5.55111512e-17],[0.25595069],[0.25595069]
42,58,[0.25595111],[2.91524939e-06],[0.25595069],[0.25597152]
43,60,[0.25595229],[6.6563447e-06],[0.25595069],[0.25598912]
44,60,[0.25595556],[1.02336468e-05],[0.25595069],[0.25598912]
45,61,[0.25596286],[1.31502761e-05],[0.25595069],[0.25598912]
46,56,[0.25597715],[8.21006863e-06],[0.25597152],[0.25598912]
47,56,[0.25598384],[8.06542003e-06],[0.25597152],[0.25598912]
48,60,[0.25598912],[5.55111512e-17],[0.25598912],[0.25598912]
49,58,[0.25598912],[5.55111512e-17],[0.25598912],[0.25598912]
50,61,[0.25598912],[5.55111512e-17],[0.25598912],[0.25598912]
51,60,[0.25598912],[5.55111512e-17],[0.25598912],[0.25598912]
52,64,[0.25598912],[5.55111512e-17],[0.25598912],[0.25598912]
53,62,[0.25598912],[5.55111512e-17],[0.25598912],[0.25598912]
54,61,[0.25598913],[1.29435758e-07],[0.25598912],[0.25599004]
55,61,[0.25598913],[1.29435758e-07],[0.25598912],[0.25599004]
56,60,[0.25598919],[2.50821722e-07],[0.25598912],[0.25599004]
57,58,[0.2559893],[3.69816453e-07],[0.25598912],[0.25599004]
58,54,[0.2559895],[4.56315141e-07],[0.25598912],[0.25599004]
59,60,[0.25598987],[3.55197104e-07],[0.25598912],[0.25599004]
60,55,[0.25599004],[0.],[0.25599004],[0.25599004]
61,62,[0.25599004],[0.],[0.25599004],[0.25599004]
62,56,[0.25599004],[0.],[0.25599004],[0.25599004]
63,62,[0.25599004],[0.],[0.25599004],[0.25599004]
64,63,[0.25599004],[0.],[0.25599004],[0.25599004]
65,58,[0.25599004],[0.],[0.25599004],[0.25599004]
66,60,[0.25599004],[0.],[0.25599004],[0.25599004]
67,57,[0.25599004],[0.],[0.25599004],[0.25599004]
68,62,[0.25599004],[0.],[0.25599004],[0.25599004]
69,61,[0.25599004],[0.],[0.25599004],[0.25599004]
70,55,[0.25599004],[0.],[0.25599004],[0.25599004]
71,59,[0.25599004],[0.],[0.25599004],[0.25599004]
72,58,[0.25599004],[0.],[0.25599004],[0.25599004]
73,59,[0.25599004],[0.],[0.25599004],[0.25599004]
74,60,[0.25599004],[0.],[0.25599004],[0.25599004]
75,57,[0.25599004],[0.],[0.25599004],[0.25599004]
76,63,[0.25599004],[0.],[0.25599004],[0.25599004]
77,57,[0.25599004],[0.],[0.25599004],[0.25599004]
78,57,[0.25599004],[0.],[0.25599004],[0.25599004]
79,58,[0.25599004],[0.],[0.25599004],[0.25599004]
80,56,[0.25599004],[0.],[0.25599004],[0.25599004]
81,61,[0.25599004],[0.],[0.25599004],[0.25599004]
82,53,[0.25599004],[0.],[0.25599004],[0.25599004]
83,54,[0.25599004],[0.],[0.25599004],[0.25599004]
84,59,[0.25599026],[1.525234e-06],[0.25599004],[0.25600093]
85,53,[0.25599113],[3.26835857e-06],[0.25599004],[0.25600093]
86,61,[0.25599178],[3.99400015e-06],[0.25599004],[0.25600093]
87,60,[0.25599418],[5.28805648e-06],[0.25599004],[0.25600093]
88,57,[0.25600028],[2.58730718e-06],[0.25599004],[0.25600093]
89,62,[0.25600093],[0.],[0.25600093],[0.25600093]
90,58,[0.25600093],[0.],[0.25600093],[0.25600093]
91,57,[0.25600093],[0.],[0.25600093],[0.25600093]
92,61,[0.25600093],[0.],[0.25600093],[0.25600093]
93,60,[0.25600093],[0.],[0.25600093],[0.25600093]
94,62,[0.25600093],[0.],[0.25600093],[0.25600093]
95,63,[0.25600093],[0.],[0.25600093],[0.25600093]
96,59,[0.25600093],[0.],[0.25600093],[0.25600093]
97,56,[0.25600093],[0.],[0.25600093],[0.25600093]
98,60,[0.25600093],[0.],[0.25600093],[0.25600093]
99,57,[0.25600093],[0.],[0.25600093],[0.25600093]
100,58,[0.25600093],[0.],[0.25600093],[0.25600093]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25363603],[0.00080417],[0.25209196],[0.25576985]
1,63,[0.25442597],[0.00067134],[0.25379335],[0.25803942]
2,60,[0.25495085],[0.00085683],[0.25452582],[0.25868222]
3,67,[0.25537586],[0.00128358],[0.25476459],[0.25948451]
4,64,[0.25607056],[0.00174994],[0.25479497],[0.2594984]
5,62,[0.25826119],[0.0014291],[0.25575566],[0.2595229]
6,61,[0.2594942],[1.48582379e-05],[0.25947482],[0.25953696]
7,61,[0.25951159],[3.12733807e-05],[0.2594984],[0.25971724]
8,59,[0.25953202],[4.89798563e-05],[0.25951084],[0.2597327]
9,62,[0.25955418],[6.34628594e-05],[0.2595229],[0.2597327]
10,64,[0.25958985],[8.4945266e-05],[0.25953696],[0.25974369]
11,58,[0.25966611],[0.00010631],[0.25953696],[0.26003915]
12,62,[0.25974244],[4.34263174e-05],[0.25971724],[0.26003915]
13,54,[0.25975967],[6.89502142e-05],[0.2597327],[0.26003915]
14,68,[0.25978562],[9.08036756e-05],[0.25974369],[0.26003915]
15,59,[0.25982351],[0.00011473],[0.25975916],[0.26003915]
16,56,[0.25989197],[0.00013326],[0.25975916],[0.26003915]
17,61,[0.26002958],[1.35685007e-05],[0.26000177],[0.26003915]
18,53,[0.26003915],[0.],[0.26003915],[0.26003915]
19,54,[0.26003915],[0.],[0.26003915],[0.26003915]
20,60,[0.26003915],[0.],[0.26003915],[0.26003915]
21,61,[0.26003915],[0.],[0.26003915],[0.26003915]
22,59,[0.26003915],[0.],[0.26003915],[0.26003915]
