gen,nevals,avg,std,min,max
19,56,[0.25632595],[6.37641661e-07],[0.25632518],[0.25632722]
20,57,[0.25632665],[4.09344053e-07],[0.25632632],[0.25632722]
21,53,[0.25632707],[2.56570239e-07],[0.25632632],[0.25632722]
22,53,[0.2563272],[3.62692043e-08],[0.25632711],[0.25632722]
23,62,[0.25632722],[5.55111512e-17],[0.25632722],[0.25632722]
24,62,[0.25632722],[5.55111512e-17],[0.25632722],[0.25632722]
25,58,[0.25632722],[5.55111512e-17],[0.25632722],[0.25632722]
26,54,[0.25632722],[5.55111512e-17],[0.25632722],[0.25632722]
27,57,[0.25632723],[5.39182977e-08],[0.25632722],[0.25632746]
28,56,[0.25632723],[5.39182977e-08],[0.25632722],[0.25632746]
29,55,[0.25632726],[9.89576468e-08],[0.25632722],[0.25632746]
30,52,[0.2563273],[1.17999473e-07],[0.25632722],[0.25632746]
31,55,[0.25632739],[1.13370227e-07],[0.25632722],[0.25632746]
32,55,[0.25632746],[2.93967383e-09],[0.25632746],[0.25632748]
33,52,[0.25632746],[2.93967383e-09],[0.25632746],[0.25632748]
34,52,[0.25632746],[4.04644458e-09],[0.25632746],[0.25632748]
35,57,[0.25632747],[5.84053967e-09],[0.25632746],[0.25632748]
36,59,[0.25632747],[1.09354592e-08],[0.25632746],[0.25632751]
37,57,[0.25632748],[1.0772227e-08],[0.25632748],[0.25632751]
38,59,[0.25632749],[1.71267494e-08],[0.25632748],[0.25632751]
39,51,[0.25632751],[5.55111512e-17],[0.25632751],[0.25632751]
40,59,[0.25632754],[1.25828515e-07],[0.25632751],[0.25632809]
41,59,[0.25632757],[1.45056221e-07],[0.25632751],[0.25632809]
42,59,[0.25632763],[1.87287775e-07],[0.25632751],[0.25632809]
43,56,[0.25632772],[1.93503594e-07],[0.25632751],[0.25632809]
44,55,[0.25632786],[1.66395818e-07],[0.25632757],[0.25632809]
45,53,[0.25632802],[1.16250096e-07],[0.25632782],[0.25632809]
46,49,[0.25632809],[0.],[0.25632809],[0.25632809]
47,57,[0.25632809],[0.],[0.25632809],[0.25632809]
48,62,[0.25632809],[0.],[0.25632809],[0.25632809]
49,60,[0.25632811],[7.07448736e-08],[0.25632809],[0.25632841]
50,59,[0.25632812],[9.73799225e-08],[0.25632809],[0.25632841]
51,58,[0.25632817],[1.40555811e-07],[0.25632809],[0.25632841]
52,60,[0.25632824],[1.61486333e-07],[0.25632809],[0.25632841]
53,54,[0.25632841],[5.55111512e-17],[0.25632841],[0.25632841]
54,57,[0.25632841],[5.55111512e-17],[0.25632841],[0.25632841]
55,55,[0.25632841],[5.55111512e-17],[0.25632841],[0.25632841]
56,57,[0.25632842],[6.76894589e-09],[0.25632841],[0.25632845]
57,54,[0.25632842],[1.10899434e-08],[0.25632841],[0.25632845]
58,58,[0.25632842],[1.34485318e-08],[0.25632841],[0.25632845]
59,57,[0.25632843],[2.40338543e-08],[0.25632841],[0.25632851]
60,58,[0.25632845],[2.08173088e-08],[0.25632845],[0.25632851]
61,58,[0.25632846],[2.47775535e-08],[0.25632845],[0.25632851]
62,56,[0.25632847],[3.17989644e-08],[0.25632845],[0.25632851]
63,59,[0.25632849],[3.39945229e-08],[0.25632845],[0.25632851]
64,56,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
65,61,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
66,61,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
67,60,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
68,55,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
69,57,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
70,53,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
71,54,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
72,60,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
73,49,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
74,59,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
75,54,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
76,57,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
77,54,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
78,59,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
79,60,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
80,60,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
81,49,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
82,54,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
83,59,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
84,63,[0.25632851],[1.11022302e-16],[0.25632851],[0.25632851]
85,59,[0.25632852],[7.45327605e-09],[0.25632851],[0.25632855]
86,63,[0.25632852],[7.45327605e-09],[0.25632851],[0.25632855]
87,55,[0.25632852],[1.80491009e-08],[0.25632851],[0.25632859]
88,58,[0.25632854],[9.11135937e-08],[0.25632851],[0.25632893]
89,59,[0.25632855],[9.16756312e-08],[0.25632851],[0.25632893]
90,57,[0.25632858],[8.70167462e-08],[0.25632851],[0.25632893]
91,53,[0.25632863],[1.01797852e-07],[0.25632859],[0.25632893]
92,59,[0.25632864],[1.2116368e-07],[0.25632859],[0.25632893]
93,57,[0.25632878],[1.68812641e-07],[0.25632859],[0.25632893]
94,54,[0.25632893],[0.],[0.25632893],[0.25632893]
95,54,[0.25632893],[0.],[0.25632893],[0.25632893]
96,58,[0.25632893],[0.],[0.25632893],[0.25632893]
97,52,[0.25632893],[0.],[0.25632893],[0.25632893]
98,56,[0.25632893],[0.],[0.25632893],[0.25632893]
99,53,[0.25632893],[0.],[0.25632893],[0.25632893]
100,56,[0.25632893],[0.],[0.25632893],[0.25632893]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,60,[0.25476449],[0.00046021],[0.25439817],[0.25566813]
2,58,[0.25559836],[0.00020544],[0.25488866],[0.25572082]
3,60,[0.25571386],[6.60235437e-05],[0.25567074],[0.25595493]
4,62,[0.25584695],[0.0001756],[0.25572082],[0.25622927]
5,60,[0.2561014],[0.00013111],[0.25590206],[0.25622927]
6,60,[0.25622591],[6.80770707e-06],[0.2562178],[0.25624387]
7,55,[0.25623575],[1.14109953e-05],[0.25622927],[0.25627954]
8,56,[0.25625092],[1.71375863e-05],[0.25623957],[0.25628654]
9,57,[0.25627067],[1.27373156e-05],[0.25624575],[0.25628654]
10,60,[0.25628479],[8.4135004e-06],[0.25627883],[0.25631331]
11,63,[0.25629383],[9.48534267e-06],[0.25628631],[0.25631331]
12,62,[0.25630127],[8.03411735e-06],[0.25629052],[0.25631331]
13,58,[0.25631069],[2.57652151e-06],[0.25630437],[0.25631516]
14,62,[0.25631246],[1.96808913e-06],[0.25630919],[0.25631516]
15,53,[0.25631359],[6.60862892e-07],[0.25631331],[0.25631516]
16,61,[0.25631474],[2.61300987e-06],[0.25631331],[0.25632321]
17,59,[0.25631667],[2.90633712e-06],[0.25631331],[0.25632321]
18,63,[0.25632],[2.26755217e-06],[0.25631516],[0.25632321]
19,60,[0.25632161],[9.41391267e-07],[0.256321],[0.25632321]
20,59,[0.25632222],[1.01294279e-06],[0.256321],[0.25632321]
21,51,[0.25632321],[5.55111512e-17],[0.25632321],[0.25632321]
22,62,[0.25632321],[5.55111512e-17],[0.25632321],[0.25632321]
23,66,[0.25632361],[1.72583341e-06],[0.25632321],[0.25633113]
24,59,[0.25632422],[2.4895625e-06],[0.25632321],[0.25633113]
25,60,[0.25632624],[3.53280004e-06],[0.25632321],[0.25633113]
26,59,[0.25632998],[2.16945237e-06],[0.25632321],[0.25633113]
27,56,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
28,57,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
29,59,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
30,55,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
31,60,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
32,55,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
33,55,[0.25633113],[5.55111512e-17],[0.25633113],[0.25633113]
34,61,[0.25633117],[1.54819492e-07],[0.25633113],[0.25633184]
35,61,[0.2563312],[2.13108164e-07],[0.25633113],[0.25633184]
36,63,[0.25633127],[2.84144219e-07],[0.25633113],[0.25633184]
37,66,[0.25633142],[3.48004175e-07],[0.25633113],[0.25633184]
38,60,[0.25633184],[0.],[0.25633184],[0.25633184]
39,59,[0.25633184],[0.],[0.25633184],[0.25633184]
40,59,[0.25633184],[0.],[0.25633184],[0.25633184]
41,59,[0.25633184],[0.],[0.25633184],[0.25633184]
42,59,[0.25633184],[0.],[0.25633184],[0.25633184]
43,59,[0.25633184],[0.],[0.25633184],[0.25633184]
44,53,[0.25633184],[0.],[0.25633184],[0.25633184]
45,55,[0.25633184],[0.],[0.25633184],[0.25633184]
46,60,[0.25633184],[0.],[0.25633184],[0.25633184]
47,67,[0.25633184],[0.],[0.25633184],[0.25633184]
48,61,[0.25633186],[8.76504823e-08],[0.25633184],[0.25633224]
49,61,[0.2563319],[1.43602697e-07],[0.25633184],[0.25633224]
50,60,[0.25633198],[1.91821908e-07],[0.25633184],[0.25633224]
51,61,[0.2563321],[1.91821908e-07],[0.25633184],[0.25633224]
52,54,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
53,62,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
54,58,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
55,61,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
56,62,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
57,59,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
58,61,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
59,55,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
60,57,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
61,64,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
62,59,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
63,64,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
64,65,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
65,61,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
66,62,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
67,62,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
68,57,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
69,57,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
70,60,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
71,60,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
72,59,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
73,58,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
74,60,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
75,58,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
76,60,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
77,60,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
78,63,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
79,59,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
80,56,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
81,63,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
82,65,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
83,57,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
84,64,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
85,64,[0.25633224],[5.55111512e-17],[0.25633224],[0.25633224]
86,61,[0.25633226],[9.07883928e-08],[0.25633224],[0.25633266]
87,60,[0.25633226],[9.07883928e-08],[0.25633224],[0.25633266]
88,61,[0.25633226],[9.07883928e-08],[0.25633224],[0.25633266]
89,53,[0.25633229],[1.24969715e-07],[0.25633224],[0.25633266]
90,62,[0.25633231],[1.48743712e-07],[0.25633224],[0.25633266]
91,60,[0.25633249],[2.04074689e-07],[0.25633224],[0.25633266]
92,56,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
93,56,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
94,59,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
95,57,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
96,62,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
97,58,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
98,64,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
99,63,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
100,59,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,64,[0.25480083],[0.0005193],[0.25404424],[0.2556822]
2,62,[0.25570168],[0.0001098],[0.25565699],[0.25615466]
3,63,[0.25582699],[0.00019357],[0.25567665],[0.25615466]
4,65,[0.25614513],[5.39975327e-05],[0.25595187],[0.25622932]
5,61,[0.25619852],[3.25954424e-05],[0.25615466],[0.25624156]
6,65,[0.25623063],[4.92840983e-06],[0.25622525],[0.25624387]
7,61,[0.25623922],[9.9891993e-06],[0.25622961],[0.25626747]
8,59,[0.25625158],[1.20502579e-05],[0.25624156],[0.25628473]
9,66,[0.25626216],[1.10472886e-05],[0.25625161],[0.25628473]
10,62,[0.25627272],[6.41062345e-06],[0.25626747],[0.25628631]
11,66,[0.25628124],[1.3462754e-05],[0.25627139],[0.25633192]
12,64,[0.25628761],[1.04913619e-05],[0.25627886],[0.25633192]
13,59,[0.25629402],[1.60111831e-05],[0.25628631],[0.25633192]
14,63,[0.25630389],[1.93574138e-05],[0.25628631],[0.25633192]
15,63,[0.25631347],[1.63813975e-05],[0.25629081],[0.25633192]
16,65,[0.25632705],[5.56642848e-06],[0.25631849],[0.25633192]
17,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
18,66,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
19,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
20,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
21,59,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
22,66,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
23,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
24,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
25,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
26,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
27,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
28,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
29,59,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
30,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
31,61,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
32,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
33,60,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
34,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
35,66,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
36,68,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
37,67,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
38,66,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
39,61,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
40,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
41,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
42,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
43,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
44,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
45,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
46,68,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
47,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
48,67,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
49,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
50,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
51,59,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
52,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
53,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
54,66,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
55,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
56,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
57,67,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
58,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
59,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
60,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
61,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
62,66,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
63,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
64,65,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
65,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
66,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
67,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
68,63,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
69,64,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
70,60,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
71,62,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
72,60,[0.25633192],[5.55111512e-17],[0.25633192],[0.25633192]
73,62,[0.25633195],[1.18547534e-07],[0.25633192],[0.25633246]
74,63,[0.256332],[1.94223069e-07],[0.25633192],[0.25633246]
75,61,[0.25633208],[2.49261594e-07],[0.25633192],[0.25633246]
76,64,[0.25633225],[2.66471853e-07],[0.25633192],[0.25633246]
77,63,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
78,65,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
79,67,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
80,63,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
81,57,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
82,64,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
83,67,[0.25633246],[5.55111512e-17],[0.25633246],[0.25633246]
84,64,[0.25633247],[4.29846751e-08],[0.25633246],[0.25633266]
85,60,[0.25633247],[4.29846751e-08],[0.25633246],[0.25633266]
86,64,[0.25633247],[4.29846751e-08],[0.25633246],[0.25633266]
87,60,[0.25633247],[4.29846751e-08],[0.25633246],[0.25633266]
88,68,[0.25633248],[5.91681647e-08],[0.25633246],[0.25633266]
89,63,[0.25633252],[9.03808645e-08],[0.25633246],[0.25633266]
90,60,[0.2563326],[9.03808645e-08],[0.25633246],[0.25633266]
91,61,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
92,58,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
93,67,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
94,66,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
95,63,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
96,65,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
97,61,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
98,66,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
99,61,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
100,65,[0.25633266],[1.11022302e-16],[0.25633266],[0.25633266]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,66,[0.25480455],[0.00052422],[0.25404424],[0.25617971]
2,65,[0.25578336],[0.00022437],[0.25556388],[0.25618232]
3,67,[0.25604534],[0.00020504],[0.25568834],[0.25618232]
4,66,[0.25618749],[1.64516825e-05],[0.25617916],[0.25623578]
5,66,[0.25620963],[1.84911021e-05],[0.25618483],[0.25623578]
6,67,[0.25623071],[5.92461666e-06],[0.25622135],[0.25623578]
7,63,[0.25623958],[1.19389246e-05],[0.25623578],[0.25629092]
8,65,[0.25624509],[1.61709204e-05],[0.25623578],[0.25629092]
9,65,[0.25625732],[2.19872036e-05],[0.25623987],[0.25629675]
10,65,[0.25628294],[1.35349856e-05],[0.25625025],[0.25629675]
11,68,[0.25629381],[5.90764105e-06],[0.25628798],[0.25631674]
12,67,[0.25629927],[8.666322e-06],[0.25629275],[0.25632221]
13,65,[0.25630581],[9.77471383e-06],[0.25629675],[0.25632491]
14,69,[0.25630899],[8.84443002e-06],[0.25629675],[0.25632491]
15,65,[0.25631518],[6.00084656e-06],[0.25630874],[0.25632491]
16,68,[0.25631977],[3.35865901e-06],[0.25631422],[0.25632491]
17,64,[0.25632239],[6.0415394e-07],[0.25632221],[0.25632491]
18,68,[0.25632279],[1.00063531e-06],[0.25632221],[0.25632491]
19,66,[0.25632358],[1.16098946e-06],[0.25632236],[0.25632491]
20,61,[0.25632448],[7.18454723e-07],[0.25632302],[0.25632491]
21,66,[0.25632491],[5.55111512e-17],[0.25632491],[0.25632491]
22,66,[0.25632504],[5.4612259e-07],[0.25632491],[0.25632742]
23,65,[0.25632504],[5.4612259e-07],[0.25632491],[0.25632742]
24,68,[0.25632516],[7.51734689e-07],[0.25632491],[0.25632742]
25,67,[0.25632554],[1.08503556e-06],[0.25632491],[0.25632742]
26,65,[0.25632616],[1.25289115e-06],[0.25632491],[0.25632742]
27,63,[0.25632742],[0.],[0.25632742],[0.25632742]
28,67,[0.25632742],[0.],[0.25632742],[0.25632742]
29,68,[0.25632742],[0.],[0.25632742],[0.25632742]
30,66,[0.25632742],[0.],[0.25632742],[0.25632742]
31,66,[0.25632742],[0.],[0.25632742],[0.25632742]
32,60,[0.25632742],[0.],[0.25632742],[0.25632742]
33,65,[0.25632745],[1.54821736e-07],[0.25632742],[0.25632813]
34,66,[0.25632749],[2.13111252e-07],[0.25632742],[0.25632813]
35,69,[0.25632756],[2.84148337e-07],[0.25632742],[0.25632813]
36,69,[0.25632763],[3.25532815e-07],[0.25632742],[0.25632813]
37,67,[0.25632781],[3.53405032e-07],[0.25632742],[0.25632813]
38,69,[0.25632804],[2.22885378e-07],[0.25632742],[0.25632813]
39,66,[0.25632813],[1.11022302e-16],[0.25632813],[0.25632813]
40,66,[0.25632813],[1.11022302e-16],[0.25632813],[0.25632813]
41,65,[0.25632813],[5.72764271e-09],[0.25632813],[0.25632815]
42,65,[0.25632813],[5.72764271e-09],[0.25632813],[0.25632815]
43,64,[0.25632813],[5.72764271e-09],[0.25632813],[0.25632815]
44,68,[0.25632813],[9.68920324e-09],[0.25632813],[0.25632815]
45,68,[0.25632813],[1.06877445e-08],[0.25632813],[0.25632815]
46,65,[0.25632814],[1.24947493e-08],[0.25632813],[0.25632815]
47,66,[0.25632815],[4.1227634e-09],[0.25632814],[0.25632815]
48,67,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
49,64,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
50,66,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
51,67,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
52,68,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
53,63,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
54,68,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
55,65,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
56,67,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
57,68,[0.25632815],[5.55111512e-17],[0.25632815],[0.25632815]
58,66,[0.25632815],[6.49260683e-09],[0.25632815],[0.25632818]
59,69,[0.25632816],[8.93703696e-09],[0.25632815],[0.25632818]
60,66,[0.25632816],[1.28995017e-08],[0.25632815],[0.25632818]
61,67,[0.25632817],[1.45941202e-08],[0.25632815],[0.25632818]
62,66,[0.25632818],[1.28995017e-08],[0.25632815],[0.25632818]
63,68,[0.25632818],[5.55111512e-17],[0.25632818],[0.25632818]
64,67,[0.25632818],[5.55111512e-17],[0.25632818],[0.25632818]
65,67,[0.25632818],[8.54300918e-09],[0.25632818],[0.25632822]
66,67,[0.25632819],[1.39964907e-08],[0.25632818],[0.25632822]
67,65,[0.25632819],[1.69732381e-08],[0.25632818],[0.25632822]
68,67,[0.2563282],[1.92030268e-08],[0.25632818],[0.25632822]
69,63,[0.25632821],[1.86962613e-08],[0.25632818],[0.25632822]
70,64,[0.25632822],[5.55111512e-17],[0.25632822],[0.25632822]
71,63,[0.25632822],[5.55111512e-17],[0.25632822],[0.25632822]
72,67,[0.25632825],[1.28963523e-07],[0.25632822],[0.25632881]
73,69,[0.25632834],[2.36690089e-07],[0.25632822],[0.25632881]
74,66,[0.25632843],[2.82234943e-07],[0.25632822],[0.25632881]
75,66,[0.25632855],[2.94379582e-07],[0.25632822],[0.25632881]
76,66,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
77,68,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
78,68,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
79,67,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
80,67,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
81,66,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
82,70,[0.25632881],[5.55111512e-17],[0.25632881],[0.25632881]
83,67,[0.25632882],[4.29852871e-08],[0.25632881],[0.25632901]
84,66,[0.25632882],[4.29852871e-08],[0.25632881],[0.25632901]
85,66,[0.25632882],[4.29852871e-08],[0.25632881],[0.25632901]
86,69,[0.25632882],[4.29852871e-08],[0.25632881],[0.25632901]
87,66,[0.25632885],[7.88920094e-08],[0.25632881],[0.25632901]
88,65,[0.25632892],[9.81206978e-08],[0.25632881],[0.25632901]
89,64,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
90,65,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
91,65,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
92,67,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
93,66,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
94,68,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
95,68,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
96,68,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
97,67,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
98,67,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
99,67,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
100,68,[0.25632901],[5.55111512e-17],[0.25632901],[0.25632901]
,,,,,
