gen,nevals,avg,std,min,max
12,21,[0.25594173],[5.55111512e-17],[0.25594173],[0.25594173]
13,20,[0.25595673],[6.53711785e-05],[0.25594173],[0.25624168]
14,16,[0.25610278],[0.00014663],[0.25594173],[0.25624168]
15,20,[0.25624168],[5.55111512e-17],[0.25624168],[0.25624168]
16,16,[0.25624168],[5.55111512e-17],[0.25624168],[0.25624168]
17,22,[0.2562418],[5.49608013e-07],[0.25624168],[0.2562442]
18,15,[0.25624193],[7.56532354e-07],[0.25624168],[0.2562442]
19,18,[0.25624269],[1.23541216e-06],[0.25624168],[0.2562442]
20,24,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
21,21,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
22,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
23,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
24,16,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
25,13,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
26,23,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
27,22,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
28,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
29,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
30,23,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
31,22,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
32,23,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
33,15,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
34,18,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
35,21,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
36,19,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
37,15,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
38,15,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
39,16,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
40,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
41,9,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
42,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
43,19,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
44,17,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
45,18,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
46,14,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
47,19,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
48,20,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
49,16,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
50,13,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
51,20,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
52,13,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
53,15,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
54,18,[0.2562442],[5.55111512e-17],[0.2562442],[0.2562442]
55,18,[0.25624593],[7.55212883e-06],[0.2562442],[0.25627885]
56,20,[0.25625243],[1.43632375e-05],[0.2562442],[0.25627885]
57,18,[0.25627885],[0.],[0.25627885],[0.25627885]
58,18,[0.25627885],[0.],[0.25627885],[0.25627885]
59,18,[0.25627885],[0.],[0.25627885],[0.25627885]
60,16,[0.25627885],[0.],[0.25627885],[0.25627885]
61,14,[0.25627885],[0.],[0.25627885],[0.25627885]
62,10,[0.25627885],[0.],[0.25627885],[0.25627885]
63,19,[0.25627885],[0.],[0.25627885],[0.25627885]
64,14,[0.25627885],[0.],[0.25627885],[0.25627885]
65,22,[0.25627885],[0.],[0.25627885],[0.25627885]
66,12,[0.25627885],[0.],[0.25627885],[0.25627885]
67,17,[0.25627885],[0.],[0.25627885],[0.25627885]
68,15,[0.25627885],[0.],[0.25627885],[0.25627885]
69,16,[0.25627885],[0.],[0.25627885],[0.25627885]
70,21,[0.25627885],[0.],[0.25627885],[0.25627885]
71,19,[0.25627885],[0.],[0.25627885],[0.25627885]
72,13,[0.25627885],[0.],[0.25627885],[0.25627885]
73,14,[0.25627885],[0.],[0.25627885],[0.25627885]
74,21,[0.25627885],[0.],[0.25627885],[0.25627885]
75,18,[0.25627885],[0.],[0.25627885],[0.25627885]
76,10,[0.25627885],[0.],[0.25627885],[0.25627885]
77,14,[0.25627885],[0.],[0.25627885],[0.25627885]
78,19,[0.25627885],[0.],[0.25627885],[0.25627885]
79,21,[0.25627885],[0.],[0.25627885],[0.25627885]
80,14,[0.25627885],[0.],[0.25627885],[0.25627885]
81,15,[0.25627885],[0.],[0.25627885],[0.25627885]
82,15,[0.25627885],[0.],[0.25627885],[0.25627885]
83,21,[0.25627885],[0.],[0.25627885],[0.25627885]
84,19,[0.25628087],[8.79390311e-06],[0.25627885],[0.2563192]
85,13,[0.2562849],[1.44075443e-05],[0.25627885],[0.2563192]
86,31,[0.25629903],[2.01745974e-05],[0.25627885],[0.2563192]
87,13,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
88,13,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
89,19,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
90,15,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
91,15,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
92,28,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
93,29,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
94,25,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
95,22,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
96,25,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
97,20,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
98,11,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
99,22,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
100,19,[0.2563192],[5.55111512e-17],[0.2563192],[0.2563192]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,22,[0.25466978],[0.00047967],[0.25404424],[0.25572694]
2,23,[0.25529538],[0.00042888],[0.25472555],[0.25572694]
3,23,[0.25572379],[0.00011212],[0.25566813],[0.25619932]
4,23,[0.25577418],[0.00014171],[0.25572694],[0.25619932]
5,21,[0.25593951],[0.00023501],[0.25572694],[0.25619932]
6,25,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
7,18,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
8,25,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
9,22,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
10,19,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
11,22,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
12,28,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
13,18,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
14,26,[0.25619932],[1.11022302e-16],[0.25619932],[0.25619932]
15,24,[0.25620348],[1.81461166e-05],[0.25619932],[0.25628258]
16,22,[0.25622846],[3.97125334e-05],[0.25619932],[0.25628258]
17,22,[0.25628258],[0.],[0.25628258],[0.25628258]
18,27,[0.25628258],[0.],[0.25628258],[0.25628258]
19,27,[0.25628258],[0.],[0.25628258],[0.25628258]
20,21,[0.25628258],[0.],[0.25628258],[0.25628258]
21,23,[0.25628258],[0.],[0.25628258],[0.25628258]
22,24,[0.25628258],[0.],[0.25628258],[0.25628258]
23,16,[0.25628258],[0.],[0.25628258],[0.25628258]
24,21,[0.25628258],[0.],[0.25628258],[0.25628258]
25,26,[0.25628258],[0.],[0.25628258],[0.25628258]
26,18,[0.25628258],[0.],[0.25628258],[0.25628258]
27,20,[0.25628258],[0.],[0.25628258],[0.25628258]
28,20,[0.25628258],[0.],[0.25628258],[0.25628258]
29,26,[0.25628258],[0.],[0.25628258],[0.25628258]
30,22,[0.25628258],[0.],[0.25628258],[0.25628258]
31,21,[0.25628258],[0.],[0.25628258],[0.25628258]
32,20,[0.25628258],[0.],[0.25628258],[0.25628258]
33,24,[0.25628258],[0.],[0.25628258],[0.25628258]
34,15,[0.25628258],[0.],[0.25628258],[0.25628258]
35,20,[0.25628258],[0.],[0.25628258],[0.25628258]
36,17,[0.25628258],[0.],[0.25628258],[0.25628258]
37,22,[0.25628258],[0.],[0.25628258],[0.25628258]
38,26,[0.25628258],[0.],[0.25628258],[0.25628258]
39,10,[0.25628258],[0.],[0.25628258],[0.25628258]
40,17,[0.25628258],[0.],[0.25628258],[0.25628258]
41,23,[0.25628258],[0.],[0.25628258],[0.25628258]
42,26,[0.25628258],[0.],[0.25628258],[0.25628258]
43,21,[0.25628258],[0.],[0.25628258],[0.25628258]
44,27,[0.25628258],[0.],[0.25628258],[0.25628258]
45,22,[0.25628258],[0.],[0.25628258],[0.25628258]
46,18,[0.25628258],[0.],[0.25628258],[0.25628258]
47,22,[0.25628258],[0.],[0.25628258],[0.25628258]
48,22,[0.25628258],[0.],[0.25628258],[0.25628258]
49,24,[0.25628258],[0.],[0.25628258],[0.25628258]
50,21,[0.25628258],[0.],[0.25628258],[0.25628258]
51,16,[0.25628258],[0.],[0.25628258],[0.25628258]
52,25,[0.25628258],[0.],[0.25628258],[0.25628258]
53,22,[0.25628258],[0.],[0.25628258],[0.25628258]
54,22,[0.25628258],[0.],[0.25628258],[0.25628258]
55,24,[0.25628258],[0.],[0.25628258],[0.25628258]
56,24,[0.25628258],[0.],[0.25628258],[0.25628258]
57,20,[0.25628258],[0.],[0.25628258],[0.25628258]
58,16,[0.25628258],[0.],[0.25628258],[0.25628258]
59,15,[0.25628258],[0.],[0.25628258],[0.25628258]
60,20,[0.25628288],[1.30698638e-06],[0.25628258],[0.25628858]
61,24,[0.25628468],[2.8603222e-06],[0.25628258],[0.25628858]
62,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
63,22,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
64,16,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
65,22,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
66,27,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
67,24,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
68,20,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
69,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
70,22,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
71,20,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
72,11,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
73,16,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
74,25,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
75,26,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
76,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
77,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
78,16,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
79,21,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
80,25,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
81,24,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
82,27,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
83,16,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
84,19,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
85,20,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
86,24,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
87,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
88,28,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
89,30,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
90,33,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
91,24,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
92,26,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
93,20,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
94,16,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
95,26,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
96,26,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
97,15,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
98,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
99,22,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
100,18,[0.25628858],[5.55111512e-17],[0.25628858],[0.25628858]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,25,[0.25473099],[0.00047342],[0.25404424],[0.25572694]
2,20,[0.25556614],[0.0002076],[0.25504285],[0.25572694]
3,20,[0.2558428],[0.00020813],[0.2557229],[0.25626335]
4,29,[0.2561841],[0.00011165],[0.2558254],[0.25626335]
5,23,[0.25625653],[3.40882305e-06],[0.25625483],[0.25626335]
6,29,[0.25626165],[3.40882305e-06],[0.25625483],[0.25626335]
7,20,[0.25626335],[5.55111512e-17],[0.25626335],[0.25626335]
8,27,[0.25626335],[5.55111512e-17],[0.25626335],[0.25626335]
9,30,[0.25626336],[4.93566317e-08],[0.25626335],[0.25626358]
10,20,[0.25626341],[9.80616836e-08],[0.25626335],[0.25626358]
11,23,[0.25626401],[2.09580842e-06],[0.25626335],[0.25627314]
12,28,[0.25626597],[4.13946447e-06],[0.25626358],[0.25627314]
13,29,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
14,27,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
15,24,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
16,28,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
17,23,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
18,31,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
19,29,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
20,31,[0.25627314],[5.55111512e-17],[0.25627314],[0.25627314]
21,26,[0.25627324],[4.39489335e-07],[0.25627314],[0.25627515]
22,27,[0.25627374],[9.2408343e-07],[0.25627314],[0.25627515]
23,26,[0.25627515],[0.],[0.25627515],[0.25627515]
24,28,[0.25627515],[0.],[0.25627515],[0.25627515]
25,25,[0.25627515],[0.],[0.25627515],[0.25627515]
26,29,[0.25627727],[9.22917525e-06],[0.25627515],[0.2563175]
27,27,[0.25628574],[1.83365119e-05],[0.25627515],[0.2563175]
28,27,[0.2563175],[0.],[0.2563175],[0.2563175]
29,23,[0.2563175],[0.],[0.2563175],[0.2563175]
30,21,[0.2563175],[0.],[0.2563175],[0.2563175]
31,21,[0.2563175],[0.],[0.2563175],[0.2563175]
32,21,[0.2563175],[0.],[0.2563175],[0.2563175]
33,23,[0.2563175],[0.],[0.2563175],[0.2563175]
34,24,[0.2563175],[0.],[0.2563175],[0.2563175]
35,17,[0.2563175],[0.],[0.2563175],[0.2563175]
36,28,[0.2563175],[0.],[0.2563175],[0.2563175]
37,23,[0.2563175],[0.],[0.2563175],[0.2563175]
38,13,[0.2563175],[0.],[0.2563175],[0.2563175]
39,21,[0.2563175],[0.],[0.2563175],[0.2563175]
40,25,[0.2563175],[0.],[0.2563175],[0.2563175]
41,31,[0.2563175],[0.],[0.2563175],[0.2563175]
42,24,[0.2563175],[0.],[0.2563175],[0.2563175]
43,26,[0.2563175],[0.],[0.2563175],[0.2563175]
44,31,[0.2563175],[0.],[0.2563175],[0.2563175]
45,23,[0.2563175],[0.],[0.2563175],[0.2563175]
46,26,[0.2563175],[0.],[0.2563175],[0.2563175]
47,25,[0.2563175],[0.],[0.2563175],[0.2563175]
48,19,[0.2563175],[0.],[0.2563175],[0.2563175]
49,19,[0.2563175],[0.],[0.2563175],[0.2563175]
50,28,[0.2563175],[0.],[0.2563175],[0.2563175]
51,24,[0.2563175],[0.],[0.2563175],[0.2563175]
52,32,[0.2563175],[0.],[0.2563175],[0.2563175]
53,27,[0.2563175],[0.],[0.2563175],[0.2563175]
54,22,[0.2563175],[0.],[0.2563175],[0.2563175]
55,23,[0.2563175],[0.],[0.2563175],[0.2563175]
56,17,[0.2563175],[0.],[0.2563175],[0.2563175]
57,23,[0.2563175],[0.],[0.2563175],[0.2563175]
58,18,[0.2563175],[0.],[0.2563175],[0.2563175]
59,25,[0.2563175],[0.],[0.2563175],[0.2563175]
60,24,[0.2563175],[0.],[0.2563175],[0.2563175]
61,24,[0.2563175],[0.],[0.2563175],[0.2563175]
62,27,[0.2563175],[0.],[0.2563175],[0.2563175]
63,25,[0.2563175],[0.],[0.2563175],[0.2563175]
64,25,[0.2563175],[0.],[0.2563175],[0.2563175]
65,26,[0.2563175],[0.],[0.2563175],[0.2563175]
66,22,[0.2563175],[0.],[0.2563175],[0.2563175]
67,26,[0.2563175],[0.],[0.2563175],[0.2563175]
68,23,[0.2563175],[0.],[0.2563175],[0.2563175]
69,19,[0.2563175],[0.],[0.2563175],[0.2563175]
70,24,[0.2563175],[0.],[0.2563175],[0.2563175]
71,27,[0.2563175],[0.],[0.2563175],[0.2563175]
72,26,[0.2563175],[0.],[0.2563175],[0.2563175]
73,20,[0.2563175],[0.],[0.2563175],[0.2563175]
74,22,[0.2563175],[0.],[0.2563175],[0.2563175]
75,27,[0.2563175],[0.],[0.2563175],[0.2563175]
76,28,[0.2563175],[0.],[0.2563175],[0.2563175]
77,27,[0.2563175],[0.],[0.2563175],[0.2563175]
78,27,[0.2563175],[0.],[0.2563175],[0.2563175]
79,21,[0.2563175],[0.],[0.2563175],[0.2563175]
80,23,[0.2563175],[0.],[0.2563175],[0.2563175]
81,26,[0.2563175],[0.],[0.2563175],[0.2563175]
82,20,[0.2563175],[0.],[0.2563175],[0.2563175]
83,26,[0.2563175],[0.],[0.2563175],[0.2563175]
84,30,[0.2563175],[0.],[0.2563175],[0.2563175]
85,34,[0.2563175],[0.],[0.2563175],[0.2563175]
86,34,[0.2563175],[0.],[0.2563175],[0.2563175]
87,26,[0.2563175],[0.],[0.2563175],[0.2563175]
88,34,[0.2563175],[0.],[0.2563175],[0.2563175]
89,22,[0.2563175],[0.],[0.2563175],[0.2563175]
90,20,[0.2563175],[0.],[0.2563175],[0.2563175]
91,27,[0.2563175],[0.],[0.2563175],[0.2563175]
92,33,[0.2563175],[0.],[0.2563175],[0.2563175]
93,21,[0.2563175],[0.],[0.2563175],[0.2563175]
94,24,[0.2563175],[0.],[0.2563175],[0.2563175]
95,27,[0.2563175],[0.],[0.2563175],[0.2563175]
96,17,[0.2563175],[0.],[0.2563175],[0.2563175]
97,17,[0.2563175],[0.],[0.2563175],[0.2563175]
98,25,[0.2563175],[0.],[0.2563175],[0.2563175]
99,26,[0.25631764],[6.19941533e-07],[0.2563175],[0.25632034]
100,23,[0.25631778],[8.5334605e-07],[0.2563175],[0.25632034]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,27,[0.25471793],[0.0004266],[0.25404424],[0.25566813]
2,25,[0.25540982],[0.00038284],[0.25472123],[0.25566813]
3,20,[0.2556774],[1.97048686e-05],[0.25566813],[0.25572694]
4,31,[0.2557122],[1.65384487e-05],[0.25569035],[0.25572694]
5,24,[0.25572694],[0.],[0.25572694],[0.25572694]
6,29,[0.25573865],[5.10217352e-05],[0.25572694],[0.25596104]
7,25,[0.25577376],[9.36415107e-05],[0.25572694],[0.25596104]
8,29,[0.25590252],[0.00010137],[0.25572694],[0.25596104]
9,34,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
10,23,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
11,32,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
12,30,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
13,29,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
14,27,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
15,31,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
16,27,[0.25596104],[5.55111512e-17],[0.25596104],[0.25596104]
17,31,[0.2559679],[2.98800357e-05],[0.25596104],[0.25609814]
18,30,[0.25599532],[5.93656112e-05],[0.25596104],[0.25609814]
19,30,[0.25609814],[0.],[0.25609814],[0.25609814]
20,33,[0.25609814],[0.],[0.25609814],[0.25609814]
21,31,[0.25609814],[0.],[0.25609814],[0.25609814]
22,26,[0.25609814],[0.],[0.25609814],[0.25609814]
23,29,[0.25609814],[0.],[0.25609814],[0.25609814]
24,26,[0.25609814],[0.],[0.25609814],[0.25609814]
25,26,[0.25609814],[0.],[0.25609814],[0.25609814]
26,23,[0.25609814],[0.],[0.25609814],[0.25609814]
27,28,[0.25609814],[0.],[0.25609814],[0.25609814]
28,27,[0.25609814],[0.],[0.25609814],[0.25609814]
29,31,[0.25609814],[0.],[0.25609814],[0.25609814]
30,26,[0.2561045],[2.76947412e-05],[0.25609814],[0.25622522]
31,25,[0.25615533],[6.3217615e-05],[0.25609814],[0.25622522]
32,30,[0.25622522],[0.],[0.25622522],[0.25622522]
33,26,[0.25622522],[0.],[0.25622522],[0.25622522]
34,21,[0.25622522],[0.],[0.25622522],[0.25622522]
35,27,[0.25622522],[0.],[0.25622522],[0.25622522]
36,23,[0.25622522],[0.],[0.25622522],[0.25622522]
37,20,[0.25622522],[0.],[0.25622522],[0.25622522]
38,29,[0.25622522],[0.],[0.25622522],[0.25622522]
39,30,[0.25622522],[0.],[0.25622522],[0.25622522]
40,33,[0.25622522],[0.],[0.25622522],[0.25622522]
41,29,[0.25622522],[0.],[0.25622522],[0.25622522]
42,33,[0.25622522],[0.],[0.25622522],[0.25622522]
43,35,[0.25622522],[0.],[0.25622522],[0.25622522]
44,26,[0.25622522],[0.],[0.25622522],[0.25622522]
45,27,[0.25622522],[0.],[0.25622522],[0.25622522]
46,28,[0.25622522],[0.],[0.25622522],[0.25622522]
47,23,[0.25622522],[0.],[0.25622522],[0.25622522]
48,28,[0.25622522],[0.],[0.25622522],[0.25622522]
49,29,[0.25622522],[0.],[0.25622522],[0.25622522]
50,31,[0.25622522],[0.],[0.25622522],[0.25622522]
51,32,[0.25622522],[0.],[0.25622522],[0.25622522]
52,21,[0.25622522],[0.],[0.25622522],[0.25622522]
53,29,[0.25622522],[0.],[0.25622522],[0.25622522]
54,24,[0.25622522],[0.],[0.25622522],[0.25622522]
55,28,[0.25622522],[0.],[0.25622522],[0.25622522]
56,21,[0.25622522],[0.],[0.25622522],[0.25622522]
57,28,[0.25622522],[0.],[0.25622522],[0.25622522]
58,21,[0.25622522],[0.],[0.25622522],[0.25622522]
59,29,[0.25622522],[0.],[0.25622522],[0.25622522]
60,24,[0.25622522],[0.],[0.25622522],[0.25622522]
61,31,[0.25622522],[0.],[0.25622522],[0.25622522]
62,29,[0.25622723],[8.7708606e-06],[0.25622522],[0.25626546]
63,24,[0.25623326],[1.60973874e-05],[0.25622522],[0.25626546]
64,26,[0.25624332],[2.00208727e-05],[0.25622522],[0.25626546]
65,31,[0.25626546],[5.55111512e-17],[0.25626546],[0.25626546]
66,22,[0.25626546],[5.55111512e-17],[0.25626546],[0.25626546]
67,20,[0.25626546],[5.55111512e-17],[0.25626546],[0.25626546]
68,27,[0.25626546],[5.55111512e-17],[0.25626546],[0.25626546]
69,32,[0.25626546],[5.55111512e-17],[0.25626546],[0.25626546]
70,27,[0.25626578],[1.4066191e-06],[0.25626546],[0.25627191]
71,31,[0.25626707],[2.79466877e-06],[0.25626546],[0.25627191]
72,25,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
73,34,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
74,32,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
75,30,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
76,25,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
77,27,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
78,28,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
79,21,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
80,24,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
81,35,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
82,36,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
83,37,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
84,29,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
85,30,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
86,21,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
87,28,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
88,32,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
89,27,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
90,25,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
91,24,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
92,28,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
93,24,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
94,25,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
95,27,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
96,27,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
97,24,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
98,28,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
99,35,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
100,30,[0.25627191],[5.55111512e-17],[0.25627191],[0.25627191]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,28,[0.25469235],[0.00044957],[0.25404424],[0.25566813]
2,27,[0.25536122],[0.00040898],[0.2547249],[0.25568924]
3,31,[0.25567638],[1.37308745e-05],[0.25566813],[0.25571547]
4,35,[0.25569903],[1.24498297e-05],[0.25568924],[0.25572694]
5,28,[0.25571908],[5.83991272e-06],[0.25571249],[0.25572694]
6,37,[0.25572694],[0.],[0.25572694],[0.25572694]
7,24,[0.25574957],[9.72270108e-05],[0.25572694],[0.25617333]
8,41,[0.25584713],[0.00019144],[0.25572694],[0.25617943]
9,30,[0.25617455],[2.4423832e-06],[0.25617333],[0.25617943]
10,37,[0.2561773],[2.91235635e-06],[0.25617333],[0.25617943]
11,29,[0.25617943],[5.55111512e-17],[0.25617943],[0.25617943]
12,29,[0.25617943],[5.55111512e-17],[0.25617943],[0.25617943]
13,36,[0.25617943],[5.55111512e-17],[0.25617943],[0.25617943]
14,32,[0.25617943],[5.55111512e-17],[0.25617943],[0.25617943]
15,38,[0.25617943],[5.55111512e-17],[0.25617943],[0.25617943]
16,33,[0.25617943],[5.55111512e-17],[0.25617943],[0.25617943]
17,41,[0.25618692],[3.26439131e-05],[0.25617943],[0.25632922]
18,38,[0.25621688],[6.48568786e-05],[0.25617943],[0.25632922]
19,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
20,37,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
21,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
22,29,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
23,27,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
24,38,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
25,23,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
