gen,nevals,avg,std,min,max
68,87,[9.],[0.],[9.],[9.]
69,92,[9.],[0.],[9.],[9.]
70,86,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,66,[13.95454545],[0.2082989],[13.],[14.]
1,89,[13.8030303],[0.39770923],[13.],[14.]
2,88,[13.54545455],[0.4979296],[13.],[14.]
3,90,[13.09090909],[0.28747979],[13.],[14.]
4,91,[13.],[0.],[13.],[13.]
5,89,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,92,[13.],[0.],[13.],[13.]
8,87,[13.],[0.],[13.],[13.]
9,95,[13.],[0.],[13.],[13.]
10,93,[12.98484848],[0.12215542],[12.],[13.]
11,89,[12.96969697],[0.17141983],[12.],[13.]
12,90,[12.96969697],[0.17141983],[12.],[13.]
13,88,[12.96969697],[0.17141983],[12.],[13.]
14,85,[12.96969697],[0.17141983],[12.],[13.]
15,86,[12.93939394],[0.2386063],[12.],[13.]
16,90,[12.92424242],[0.26460984],[12.],[13.]
17,92,[12.83333333],[0.372678],[12.],[13.]
18,90,[12.66666667],[0.47140452],[12.],[13.]
19,90,[12.3030303],[0.45956821],[12.],[13.]
20,87,[11.98484848],[0.12215542],[11.],[12.]
21,89,[11.93939394],[0.2386063],[11.],[12.]
22,85,[11.87878788],[0.32637362],[11.],[12.]
23,89,[11.72727273],[0.44536177],[11.],[12.]
24,89,[11.46969697],[0.49908088],[11.],[12.]
25,87,[11.],[0.],[11.],[11.]
26,91,[10.98484848],[0.12215542],[10.],[11.]
27,93,[10.98484848],[0.12215542],[10.],[11.]
28,89,[10.96969697],[0.17141983],[10.],[11.]
29,89,[10.93939394],[0.2386063],[10.],[11.]
30,87,[10.89393939],[0.30791517],[10.],[11.]
31,89,[10.8030303],[0.39770923],[10.],[11.]
32,88,[10.66666667],[0.47140452],[10.],[11.]
33,90,[10.27272727],[0.44536177],[10.],[11.]
34,87,[10.],[0.],[10.],[10.]
35,94,[9.96969697],[0.17141983],[9.],[10.]
36,89,[9.95454545],[0.2082989],[9.],[10.]
37,91,[9.90909091],[0.28747979],[9.],[10.]
38,90,[9.8030303],[0.39770923],[9.],[10.]
39,92,[9.65151515],[0.47649046],[9.],[10.]
40,84,[9.28787879],[0.45277433],[9.],[10.]
41,92,[9.],[0.],[9.],[9.]
42,94,[9.],[0.],[9.],[9.]
43,89,[9.],[0.],[9.],[9.]
44,88,[9.],[0.],[9.],[9.]
45,94,[9.],[0.],[9.],[9.]
46,87,[9.],[0.],[9.],[9.]
47,89,[9.],[0.],[9.],[9.]
48,93,[9.],[0.],[9.],[9.]
49,84,[9.],[0.],[9.],[9.]
50,89,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,90,[9.],[0.],[9.],[9.]
53,88,[9.],[0.],[9.],[9.]
54,85,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,94,[9.],[0.],[9.],[9.]
57,89,[9.],[0.],[9.],[9.]
58,87,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,87,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,91,[9.],[0.],[9.],[9.]
63,92,[9.],[0.],[9.],[9.]
64,92,[9.],[0.],[9.],[9.]
65,85,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,84,[9.],[0.],[9.],[9.]
68,90,[9.],[0.],[9.],[9.]
69,92,[9.],[0.],[9.],[9.]
70,86,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.95522388],[0.20681204],[13.],[14.]
1,89,[13.80597015],[0.39545198],[13.],[14.]
2,86,[13.49253731],[0.49994431],[13.],[14.]
3,89,[13.02985075],[0.17017544],[13.],[14.]
4,89,[13.],[0.],[13.],[13.]
5,89,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,97,[12.98507463],[0.1212543],[12.],[13.]
8,90,[12.95522388],[0.20681204],[12.],[13.]
9,93,[12.94029851],[0.23693295],[12.],[13.]
10,96,[12.92537313],[0.26278831],[12.],[13.]
11,91,[12.85074627],[0.3563384],[12.],[13.]
12,87,[12.7761194],[0.41684299],[12.],[13.]
13,91,[12.50746269],[0.52895657],[11.],[13.]
14,89,[12.11940299],[0.36741891],[11.],[13.]
15,82,[11.97014925],[0.17017544],[11.],[12.]
16,86,[11.97014925],[0.17017544],[11.],[12.]
17,92,[11.95522388],[0.20681204],[11.],[12.]
18,89,[11.88059701],[0.3242621],[11.],[12.]
19,91,[11.79104478],[0.40656234],[11.],[12.]
20,88,[11.62686567],[0.48363737],[11.],[12.]
21,86,[11.35820896],[0.47947398],[11.],[12.]
22,87,[11.],[0.],[11.],[11.]
23,90,[10.98507463],[0.1212543],[10.],[11.]
24,88,[10.98507463],[0.1212543],[10.],[11.]
25,86,[10.95522388],[0.20681204],[10.],[11.]
26,96,[10.95522388],[0.20681204],[10.],[11.]
27,90,[10.92537313],[0.26278831],[10.],[11.]
28,93,[10.86567164],[0.34100477],[10.],[11.]
29,92,[10.65671642],[0.47480519],[10.],[11.]
30,89,[10.28358209],[0.45073638],[10.],[11.]
31,90,[10.],[0.],[10.],[10.]
32,88,[10.],[0.],[10.],[10.]
33,83,[10.],[0.],[10.],[10.]
34,88,[9.98507463],[0.1212543],[9.],[10.]
35,86,[9.97014925],[0.17017544],[9.],[10.]
36,91,[9.97014925],[0.17017544],[9.],[10.]
37,94,[9.92537313],[0.26278831],[9.],[10.]
38,87,[9.86567164],[0.34100477],[9.],[10.]
39,89,[9.74626866],[0.43514566],[9.],[10.]
40,90,[9.41791045],[0.49321527],[9.],[10.]
41,89,[9.],[0.],[9.],[9.]
42,93,[9.],[0.],[9.],[9.]
43,91,[9.],[0.],[9.],[9.]
44,89,[9.],[0.],[9.],[9.]
45,91,[9.],[0.],[9.],[9.]
46,89,[9.],[0.],[9.],[9.]
47,90,[9.],[0.],[9.],[9.]
48,90,[9.],[0.],[9.],[9.]
49,92,[9.],[0.],[9.],[9.]
50,82,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,95,[9.],[0.],[9.],[9.]
53,92,[9.],[0.],[9.],[9.]
54,87,[9.],[0.],[9.],[9.]
55,87,[9.],[0.],[9.],[9.]
56,93,[9.],[0.],[9.],[9.]
57,90,[9.],[0.],[9.],[9.]
58,89,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,91,[9.],[0.],[9.],[9.]
61,84,[9.],[0.],[9.],[9.]
62,95,[9.],[0.],[9.],[9.]
63,93,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,89,[9.],[0.],[9.],[9.]
66,85,[9.],[0.],[9.],[9.]
67,92,[9.],[0.],[9.],[9.]
68,85,[9.],[0.],[9.],[9.]
69,92,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,68,[13.95588235],[0.20535647],[13.],[14.]
1,88,[13.80882353],[0.3932277],[13.],[14.]
2,87,[13.51470588],[0.49978369],[13.],[14.]
3,89,[13.],[0.],[13.],[13.]
4,88,[13.],[0.],[13.],[13.]
5,89,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,96,[13.],[0.],[13.],[13.]
8,87,[13.],[0.],[13.],[13.]
9,95,[13.],[0.],[13.],[13.]
10,97,[12.98529412],[0.12037283],[12.],[13.]
11,92,[12.98529412],[0.12037283],[12.],[13.]
12,88,[12.97058824],[0.16895772],[12.],[13.]
