gen,nevals,avg,std,min,max
gen,nevals,avg,std,min,max
0,24,[0.09268398],[0.00149543],[0.08858847],[0.09533399]
1,54,[0.09395283],[0.00047651],[0.09343234],[0.09533399]
2,53,[0.09466266],[0.00082774],[0.09411378],[0.09759165]
3,64,[0.09571698],[0.00083895],[0.09530455],[0.09759165]
4,62,[0.09789102],[0.00091969],[0.09541934],[0.09876891]
5,62,[0.09876796],[2.81168495e-05],[0.09874708],[0.0988513]
6,57,[0.09880414],[3.92022018e-05],[0.09876891],[0.0988513]
7,58,[0.09889576],[0.00021326],[0.0988513],[0.09991852]
8,56,[0.09898422],[0.00035168],[0.0988513],[0.09991852]
9,59,[0.09938202],[0.00053074],[0.0988513],[0.09991852]
10,53,[0.09991852],[0.],[0.09991852],[0.09991852]
11,61,[0.0999197],[5.65684106e-06],[0.09991852],[0.09994683]
12,51,[0.09992442],[1.14966646e-05],[0.09991852],[0.09994683]
13,63,[0.09994683],[0.],[0.09994683],[0.09994683]
14,52,[0.09994683],[0.],[0.09994683],[0.09994683]
15,58,[0.09994753],[3.36430297e-06],[0.09994683],[0.09996367]
16,61,[0.09994894],[5.56802857e-06],[0.09994683],[0.09996367]
17,64,[0.09995595],[8.38878761e-06],[0.09994683],[0.09996367]
18,64,[0.09996367],[0.],[0.09996367],[0.09996367]
19,52,[0.09996367],[0.],[0.09996367],[0.09996367]
20,57,[0.09996367],[0.],[0.09996367],[0.09996367]
21,58,[0.09996367],[0.],[0.09996367],[0.09996367]
22,58,[0.09996367],[0.],[0.09996367],[0.09996367]
23,59,[0.09996367],[0.],[0.09996367],[0.09996367]
24,62,[0.09996367],[0.],[0.09996367],[0.09996367]
25,57,[0.09996367],[0.],[0.09996367],[0.09996367]
26,59,[0.09996367],[0.],[0.09996367],[0.09996367]
27,60,[0.09996367],[0.],[0.09996367],[0.09996367]
28,60,[0.09996367],[0.],[0.09996367],[0.09996367]
29,62,[0.09996367],[0.],[0.09996367],[0.09996367]
30,56,[0.09996382],[7.35546253e-07],[0.09996367],[0.09996735]
31,61,[0.09996444],[1.4948853e-06],[0.09996367],[0.09996735]
32,60,[0.10003916],[0.00034593],[0.09996367],[0.10169817]
33,59,[0.1001837],[0.00057242],[0.09996735],[0.10169817]
34,58,[0.10083306],[0.00086571],[0.09996735],[0.10170179]
35,60,[0.10169968],[1.78377225e-06],[0.10169817],[0.10170179]
36,52,[0.10170185],[2.74532595e-07],[0.10170179],[0.10170316]
37,59,[0.1017019],[3.7971376e-07],[0.10170179],[0.10170316]
38,59,[0.1017023],[6.65115214e-07],[0.10170179],[0.10170316]
39,61,[0.10170316],[0.],[0.10170316],[0.10170316]
40,56,[0.10170316],[0.],[0.10170316],[0.10170316]
41,60,[0.10170316],[0.],[0.10170316],[0.10170316]
42,59,[0.10170316],[0.],[0.10170316],[0.10170316]
43,60,[0.10170316],[0.],[0.10170316],[0.10170316]
44,59,[0.10170316],[0.],[0.10170316],[0.10170316]
45,59,[0.10170316],[0.],[0.10170316],[0.10170316]
46,62,[0.10170316],[0.],[0.10170316],[0.10170316]
47,60,[0.10170316],[0.],[0.10170316],[0.10170316]
48,61,[0.10170316],[0.],[0.10170316],[0.10170316]
49,58,[0.10170316],[0.],[0.10170316],[0.10170316]
50,59,[0.10170316],[0.],[0.10170316],[0.10170316]
51,61,[0.10170316],[0.],[0.10170316],[0.10170316]
52,58,[0.10170316],[0.],[0.10170316],[0.10170316]
53,59,[0.10170316],[0.],[0.10170316],[0.10170316]
54,60,[0.10170316],[0.],[0.10170316],[0.10170316]
55,59,[0.10170316],[0.],[0.10170316],[0.10170316]
56,65,[0.10170316],[0.],[0.10170316],[0.10170316]
57,62,[0.10170316],[0.],[0.10170316],[0.10170316]
58,61,[0.10170316],[0.],[0.10170316],[0.10170316]
59,59,[0.10170316],[0.],[0.10170316],[0.10170316]
60,63,[0.10170316],[0.],[0.10170316],[0.10170316]
61,57,[0.10170316],[0.],[0.10170316],[0.10170316]
62,59,[0.10170316],[0.],[0.10170316],[0.10170316]
63,57,[0.10176906],[0.00031605],[0.10170316],[0.1032848]
64,59,[0.10196519],[0.00058595],[0.10170316],[0.1032848]
65,64,[0.10269011],[0.00076452],[0.10170316],[0.1032848]
66,60,[0.1032848],[0.],[0.1032848],[0.1032848]
67,60,[0.1032848],[0.],[0.1032848],[0.1032848]
68,62,[0.1032848],[0.],[0.1032848],[0.1032848]
69,54,[0.1032848],[0.],[0.1032848],[0.1032848]
70,64,[0.1032848],[0.],[0.1032848],[0.1032848]
71,60,[0.1032848],[0.],[0.1032848],[0.1032848]
72,58,[0.1032848],[0.],[0.1032848],[0.1032848]
73,63,[0.1032848],[0.],[0.1032848],[0.1032848]
74,62,[0.1032848],[0.],[0.1032848],[0.1032848]
75,58,[0.1032848],[0.],[0.1032848],[0.1032848]
76,61,[0.1032848],[0.],[0.1032848],[0.1032848]
77,59,[0.1032848],[0.],[0.1032848],[0.1032848]
78,62,[0.1032848],[0.],[0.1032848],[0.1032848]
79,52,[0.1032848],[0.],[0.1032848],[0.1032848]
80,64,[0.1032848],[0.],[0.1032848],[0.1032848]
81,64,[0.1032848],[0.],[0.1032848],[0.1032848]
82,60,[0.1032848],[0.],[0.1032848],[0.1032848]
83,59,[0.1032848],[0.],[0.1032848],[0.1032848]
84,58,[0.1032848],[0.],[0.1032848],[0.1032848]
85,61,[0.1032848],[0.],[0.1032848],[0.1032848]
86,56,[0.1032848],[0.],[0.1032848],[0.1032848]
87,63,[0.1032848],[0.],[0.1032848],[0.1032848]
88,59,[0.1032848],[0.],[0.1032848],[0.1032848]
89,56,[0.1032848],[0.],[0.1032848],[0.1032848]
90,59,[0.1032848],[0.],[0.1032848],[0.1032848]
91,63,[0.1032848],[0.],[0.1032848],[0.1032848]
92,59,[0.1032848],[0.],[0.1032848],[0.1032848]
93,57,[0.1032848],[0.],[0.1032848],[0.1032848]
94,54,[0.1032848],[0.],[0.1032848],[0.1032848]
95,59,[0.1032848],[0.],[0.1032848],[0.1032848]
96,61,[0.1032848],[0.],[0.1032848],[0.1032848]
97,59,[0.1032848],[0.],[0.1032848],[0.1032848]
98,58,[0.1032848],[0.],[0.1032848],[0.1032848]
99,63,[0.1032848],[0.],[0.1032848],[0.1032848]
100,65,[0.1032848],[0.],[0.1032848],[0.1032848]
,,,,,
gen,nevals,avg,std,min,max
0,25,[0.09266941],[0.00146696],[0.08858847],[0.09533399]
1,54,[0.093884],[0.00048682],[0.09343234],[0.09533399]
2,55,[0.09471795],[0.0008875],[0.09399054],[0.09747281]
3,65,[0.09581537],[0.00086543],[0.09533399],[0.09785196]
4,62,[0.0971687],[0.00095266],[0.09541934],[0.09877089]
5,60,[0.09855375],[0.0007593],[0.09785196],[0.10165053]
6,60,[0.0997377],[0.00155103],[0.09877089],[0.10287227]
7,56,[0.10176685],[0.001306],[0.0988513],[0.10294066]
8,60,[0.10288987],[3.24863918e-05],[0.10286345],[0.1029731]
9,55,[0.10292257],[3.08060786e-05],[0.10289591],[0.1029731]
10,54,[0.1029731],[0.],[0.1029731],[0.1029731]
11,59,[0.10297419],[5.3828558e-06],[0.1029731],[0.10300057]
12,57,[0.10297639],[8.9264565e-06],[0.1029731],[0.10300057]
13,63,[0.10298408],[1.34571395e-05],[0.1029731],[0.10300057]
14,54,[0.10300057],[0.],[0.10300057],[0.10300057]
15,57,[0.10300122],[3.20139747e-06],[0.10300057],[0.1030169]
16,57,[0.10300187],[4.43213411e-06],[0.10300057],[0.1030169]
17,65,[0.10300579],[7.62085031e-06],[0.10300057],[0.1030169]
18,59,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
19,57,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
20,57,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
21,61,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
22,55,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
23,57,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
24,61,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
25,59,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
26,60,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
27,62,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
28,59,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
29,60,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
30,61,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
31,58,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
32,57,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
33,57,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
34,61,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
35,57,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
36,59,[0.1030169],[1.38777878e-17],[0.1030169],[0.1030169]
37,60,[0.1030171],[9.65707681e-07],[0.1030169],[0.10302183]
38,58,[0.1030171],[9.65707681e-07],[0.1030169],[0.10302183]
39,62,[0.10301769],[1.80667364e-06],[0.1030169],[0.10302183]
40,55,[0.10301947],[2.46208115e-06],[0.1030169],[0.10302183]
41,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
42,62,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
43,53,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
44,62,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
45,64,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
46,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
47,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
48,65,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
49,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
50,56,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
51,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
52,54,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
53,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
54,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
55,62,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
56,63,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
57,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
58,64,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
59,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
60,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
61,62,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
62,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
63,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
64,55,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
65,54,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
66,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
67,63,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
68,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
69,62,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
70,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
71,63,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
72,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
73,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
74,63,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
75,63,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
76,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
77,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
78,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
79,64,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
80,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
81,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
82,64,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
83,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
84,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
85,52,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
86,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
87,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
88,58,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
89,62,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
90,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
91,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
92,67,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
93,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
94,61,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
95,54,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
96,57,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
97,57,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
98,60,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
99,56,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
100,59,[0.10302183],[1.38777878e-17],[0.10302183],[0.10302183]
,,,,,
gen,nevals,avg,std,min,max
0,26,[0.09267104],[0.00143849],[0.08858847],[0.09533399]
1,54,[0.09398656],[0.00053529],[0.09343234],[0.09533399]
2,56,[0.0948089],[0.00088612],[0.09411378],[0.09759165]
3,59,[0.09575821],[0.00081041],[0.09529503],[0.09783492]
4,60,[0.09703518],[0.00098485],[0.09541934],[0.09875401]
5,58,[0.09861979],[0.00123171],[0.09783492],[0.10329635]
6,60,[0.10046802],[0.00200111],[0.09875401],[0.10329635]
7,65,[0.10309876],[0.00028881],[0.10222392],[0.10329635]
8,61,[0.10328749],[1.95193521e-05],[0.10321751],[0.10329635]
9,54,[0.10329635],[0.],[0.10329635],[0.10329635]
10,53,[0.10329635],[0.],[0.10329635],[0.10329635]
11,60,[0.10329635],[0.],[0.10329635],[0.10329635]
12,55,[0.10329635],[0.],[0.10329635],[0.10329635]
13,61,[0.10329635],[0.],[0.10329635],[0.10329635]
14,62,[0.10329635],[0.],[0.10329635],[0.10329635]
15,56,[0.10329635],[0.],[0.10329635],[0.10329635]
16,60,[0.10329635],[0.],[0.10329635],[0.10329635]
17,64,[0.10329635],[0.],[0.10329635],[0.10329635]
18,60,[0.10329635],[0.],[0.10329635],[0.10329635]
19,58,[0.10329635],[0.],[0.10329635],[0.10329635]
20,53,[0.10329635],[0.],[0.10329635],[0.10329635]
21,63,[0.10329635],[0.],[0.10329635],[0.10329635]
22,59,[0.10329635],[0.],[0.10329635],[0.10329635]
23,57,[0.10329635],[0.],[0.10329635],[0.10329635]
24,56,[0.10329635],[0.],[0.10329635],[0.10329635]
25,64,[0.10329635],[0.],[0.10329635],[0.10329635]
26,61,[0.10329635],[0.],[0.10329635],[0.10329635]
27,60,[0.10329635],[0.],[0.10329635],[0.10329635]
28,62,[0.10329635],[0.],[0.10329635],[0.10329635]
29,55,[0.10329635],[0.],[0.10329635],[0.10329635]
30,62,[0.10329635],[0.],[0.10329635],[0.10329635]
31,54,[0.10329635],[0.],[0.10329635],[0.10329635]
32,62,[0.10329635],[0.],[0.10329635],[0.10329635]
33,56,[0.10329673],[1.91725325e-06],[0.10329635],[0.10330632]
34,59,[0.1032975],[3.18518032e-06],[0.10329635],[0.10330632]
35,58,[0.10329903],[4.42216862e-06],[0.10329635],[0.10330632]
36,62,[0.10330632],[0.],[0.10330632],[0.10330632]
37,54,[0.1033078],[7.42543982e-06],[0.10330632],[0.10334493]
38,58,[0.10331034],[1.1277912e-05],[0.10330632],[0.10334493]
39,60,[0.10332685],[1.79918424e-05],[0.10330632],[0.10334493]
40,61,[0.10334493],[0.],[0.10334493],[0.10334493]
41,56,[0.10334493],[0.],[0.10334493],[0.10334493]
42,61,[0.10334493],[0.],[0.10334493],[0.10334493]
43,57,[0.10334493],[0.],[0.10334493],[0.10334493]
44,59,[0.10334493],[0.],[0.10334493],[0.10334493]
45,64,[0.10334493],[0.],[0.10334493],[0.10334493]
46,59,[0.10334493],[0.],[0.10334493],[0.10334493]
47,60,[0.10334493],[0.],[0.10334493],[0.10334493]
48,61,[0.10334493],[0.],[0.10334493],[0.10334493]
49,62,[0.10334493],[0.],[0.10334493],[0.10334493]
50,56,[0.10334493],[0.],[0.10334493],[0.10334493]
51,57,[0.10334493],[0.],[0.10334493],[0.10334493]
52,61,[0.10334493],[0.],[0.10334493],[0.10334493]
53,54,[0.10334493],[0.],[0.10334493],[0.10334493]
54,61,[0.10334493],[0.],[0.10334493],[0.10334493]
55,61,[0.10334493],[0.],[0.10334493],[0.10334493]
56,62,[0.10334493],[0.],[0.10334493],[0.10334493]
57,62,[0.10334493],[0.],[0.10334493],[0.10334493]
58,64,[0.10334493],[0.],[0.10334493],[0.10334493]
59,62,[0.10334493],[0.],[0.10334493],[0.10334493]
60,57,[0.10334493],[0.],[0.10334493],[0.10334493]
61,62,[0.10334493],[0.],[0.10334493],[0.10334493]
62,60,[0.10334493],[0.],[0.10334493],[0.10334493]
63,59,[0.10334493],[0.],[0.10334493],[0.10334493]
64,58,[0.10334493],[0.],[0.10334493],[0.10334493]
65,57,[0.10334493],[0.],[0.10334493],[0.10334493]
66,53,[0.10334493],[0.],[0.10334493],[0.10334493]
67,65,[0.10335007],[2.5716238e-05],[0.10334493],[0.10347866]
68,62,[0.10336036],[4.27230232e-05],[0.10334493],[0.10347866]
69,62,[0.10343237],[6.36184593e-05],[0.10334493],[0.10347866]
70,63,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
71,58,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
72,64,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
73,57,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
74,59,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
75,61,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
76,62,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
77,57,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
78,60,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
79,60,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
80,64,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
81,59,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
82,57,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
83,62,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
84,59,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
85,62,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
86,51,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
87,59,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
88,55,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
89,58,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
90,57,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
91,62,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
92,59,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
93,65,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
94,61,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
95,61,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
96,55,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
97,58,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
98,57,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
99,58,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
100,59,[0.10347866],[2.77555756e-17],[0.10347866],[0.10347866]
,,,,,
gen,nevals,avg,std,min,max
0,27,[0.09264024],[0.00142031],[0.08858847],[0.09533399]
1,54,[0.09393009],[0.00045812],[0.09343733],[0.09533399]
2,57,[0.0946612],[0.00087669],[0.09411378],[0.09759165]
3,57,[0.09551127],[0.00085818],[0.09416971],[0.09783492]
4,62,[0.09682505],[0.00101644],[0.09533399],[0.09871442]
5,58,[0.09840071],[0.00123951],[0.09783492],[0.10329635]
6,62,[0.10043706],[0.00205088],[0.09871442],[0.10329635]
7,65,[0.10318006],[0.00015075],[0.10284171],[0.10329635]
8,64,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
9,58,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
10,55,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
11,58,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
12,57,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
13,58,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
14,61,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
15,57,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
16,62,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
17,63,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
18,62,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
19,57,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
20,53,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
21,57,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
22,61,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
23,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
24,57,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
25,61,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
26,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
27,58,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
28,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
29,59,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
30,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
31,58,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
32,57,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
33,55,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
34,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
35,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
36,60,[0.10329635],[1.38777878e-17],[0.10329635],[0.10329635]
37,61,[0.10329815],[9.17483653e-06],[0.10329635],[0.10334493]
38,57,[0.10329995],[1.27232091e-05],[0.10329635],[0.10334493]
39,60,[0.10331932],[2.3931164e-05],[0.10329635],[0.10334493]
40,60,[0.10334493],[0.],[0.10334493],[0.10334493]
41,58,[0.10334493],[0.],[0.10334493],[0.10334493]
42,59,[0.10334493],[0.],[0.10334493],[0.10334493]
43,60,[0.10334493],[0.],[0.10334493],[0.10334493]
44,55,[0.10334493],[0.],[0.10334493],[0.10334493]
45,67,[0.10334493],[0.],[0.10334493],[0.10334493]
46,61,[0.10334493],[0.],[0.10334493],[0.10334493]
47,60,[0.10334493],[0.],[0.10334493],[0.10334493]
48,58,[0.10334493],[0.],[0.10334493],[0.10334493]
49,63,[0.10334493],[0.],[0.10334493],[0.10334493]
50,62,[0.10334493],[0.],[0.10334493],[0.10334493]
51,59,[0.10334493],[0.],[0.10334493],[0.10334493]
52,62,[0.10334493],[0.],[0.10334493],[0.10334493]
53,56,[0.10334493],[0.],[0.10334493],[0.10334493]
54,62,[0.10334493],[0.],[0.10334493],[0.10334493]
55,57,[0.10334493],[0.],[0.10334493],[0.10334493]
56,61,[0.10334493],[0.],[0.10334493],[0.10334493]
57,62,[0.10334493],[0.],[0.10334493],[0.10334493]
58,64,[0.10334493],[0.],[0.10334493],[0.10334493]
59,61,[0.10334493],[0.],[0.10334493],[0.10334493]
60,59,[0.10334493],[0.],[0.10334493],[0.10334493]
61,60,[0.10334493],[0.],[0.10334493],[0.10334493]
62,64,[0.10334493],[0.],[0.10334493],[0.10334493]
63,60,[0.10334493],[0.],[0.10334493],[0.10334493]
64,54,[0.10334493],[0.],[0.10334493],[0.10334493]
65,56,[0.10334493],[0.],[0.10334493],[0.10334493]
66,61,[0.10334493],[0.],[0.10334493],[0.10334493]
67,56,[0.10334493],[0.],[0.10334493],[0.10334493]
68,63,[0.10334988],[2.52542043e-05],[0.10334493],[0.10347866]
69,63,[0.10336969],[5.19449531e-05],[0.10334493],[0.10347866]
70,60,[0.10341434],[6.67435464e-05],[0.10334493],[0.10347866]
71,61,[0.10347873],[3.61858571e-07],[0.10347866],[0.10348057]
72,56,[0.1034788],[5.01807551e-07],[0.10347866],[0.10348057]
73,61,[0.10347915],[8.39684638e-07],[0.10347866],[0.10348057]
74,56,[0.10348029],[6.8068488e-07],[0.10347866],[0.10348057]
75,60,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
76,63,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
77,60,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
78,58,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
79,62,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
80,62,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
81,60,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
82,56,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
83,60,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
84,63,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
85,64,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
86,63,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
87,51,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
88,58,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
89,55,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
90,61,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
91,60,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
92,57,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
93,61,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
94,65,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
95,60,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
96,62,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
97,56,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
98,57,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
99,56,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
100,59,[0.10348057],[1.38777878e-17],[0.10348057],[0.10348057]
,,,,,
gen,nevals,avg,std,min,max
0,28,[0.09262111],[0.00139826],[0.08858847],[0.09533399]
1,54,[0.09391802],[0.00045813],[0.09343234],[0.09533399]
2,55,[0.09473274],[0.00086242],[0.09411289],[0.09759165]
3,57,[0.09562565],[0.00071439],[0.09528993],[0.09783492]
4,65,[0.09680923],[0.00108797],[0.09533399],[0.09871442]
5,56,[0.09840652],[0.00121592],[0.09783492],[0.1032585]
6,63,[0.10007648],[0.00195666],[0.09871442],[0.1032585]
7,64,[0.1028465],[0.00057493],[0.10176449],[0.1032585]
8,63,[0.1032585],[1.38777878e-17],[0.1032585],[0.1032585]
9,59,[0.10325851],[7.69882648e-09],[0.1032585],[0.10325855]
10,52,[0.10325851],[1.69202361e-08],[0.1032585],[0.10325855]
