gen,nevals,avg,std,min,max
93,29,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
94,29,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
95,28,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
96,32,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
97,26,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
98,29,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
99,25,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
100,34,[0.10250929],[1.38777878e-17],[0.10250929],[0.10250929]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,35,[0.09375909],[0.0004151],[0.09344913],[0.09522072]
2,33,[0.09439125],[0.00047905],[0.09407391],[0.09522072]
3,30,[0.09529055],[0.00020965],[0.09522072],[0.09594357]
4,36,[0.0956036],[0.0003468],[0.09522072],[0.09594357]
5,34,[0.09610112],[0.00066932],[0.09594357],[0.09901769]
6,35,[0.09627186],[0.00091585],[0.09594357],[0.09901769]
7,33,[0.09797105],[0.00143134],[0.09602051],[0.09906512]
8,31,[0.0990309],[3.0104627e-05],[0.09901769],[0.09913964]
9,33,[0.09908455],[3.38104944e-05],[0.09906512],[0.0991557]
10,26,[0.09914446],[7.35963186e-06],[0.09913964],[0.0991557]
11,34,[0.09930355],[0.00064446],[0.0991557],[0.10211268]
12,26,[0.10092989],[0.00144862],[0.0991557],[0.10211268]
13,33,[0.10211268],[0.],[0.10211268],[0.10211268]
14,29,[0.10211268],[0.],[0.10211268],[0.10211268]
15,31,[0.10213388],[9.24036174e-05],[0.10211268],[0.10253665]
16,31,[0.10217067],[0.00013956],[0.10211268],[0.10253665]
17,25,[0.10231785],[0.00019015],[0.10211268],[0.10253665]
18,27,[0.10253665],[1.38777878e-17],[0.10253665],[0.10253665]
19,28,[0.10253665],[1.38777878e-17],[0.10253665],[0.10253665]
20,28,[0.10253665],[1.38777878e-17],[0.10253665],[0.10253665]
21,33,[0.10253666],[7.44379874e-09],[0.10253665],[0.10253668]
22,26,[0.10253666],[1.30462531e-08],[0.10253665],[0.10253668]
23,30,[0.10253668],[0.],[0.10253668],[0.10253668]
24,26,[0.10253669],[4.54364398e-09],[0.10253668],[0.10253671]
25,32,[0.10253669],[8.33906735e-09],[0.10253668],[0.10253671]
26,34,[0.1025367],[4.54364398e-09],[0.10253668],[0.10253671]
27,34,[0.10253671],[0.],[0.10253671],[0.10253671]
28,39,[0.10253671],[0.],[0.10253671],[0.10253671]
29,37,[0.10253671],[0.],[0.10253671],[0.10253671]
30,35,[0.10253671],[0.],[0.10253671],[0.10253671]
31,30,[0.10253671],[0.],[0.10253671],[0.10253671]
32,29,[0.10253671],[0.],[0.10253671],[0.10253671]
33,37,[0.10253671],[1.40595554e-10],[0.10253671],[0.10253671]
34,29,[0.10253671],[2.7933504e-10],[0.10253671],[0.10253671]
35,31,[0.10253671],[0.],[0.10253671],[0.10253671]
36,30,[0.10253671],[0.],[0.10253671],[0.10253671]
37,26,[0.10253671],[0.],[0.10253671],[0.10253671]
38,34,[0.10253671],[0.],[0.10253671],[0.10253671]
39,29,[0.10253671],[2.64313907e-09],[0.10253671],[0.10253672]
40,20,[0.10253671],[3.63826614e-09],[0.10253671],[0.10253672]
41,28,[0.10253671],[5.78447449e-09],[0.10253671],[0.10253672]
42,28,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
43,31,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
44,28,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
45,29,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
46,25,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
47,27,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
48,28,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
49,31,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
50,30,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
51,31,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
52,34,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
53,29,[0.10253672],[1.38777878e-17],[0.10253672],[0.10253672]
54,32,[0.10253672],[1.19695936e-09],[0.10253672],[0.10253672]
55,32,[0.10253672],[1.64760787e-09],[0.10253672],[0.10253672]
56,36,[0.10253672],[2.69053238e-09],[0.10253672],[0.10253672]
57,31,[0.10253672],[0.],[0.10253672],[0.10253672]
58,34,[0.10253672],[0.],[0.10253672],[0.10253672]
59,31,[0.10253672],[0.],[0.10253672],[0.10253672]
60,31,[0.10253672],[0.],[0.10253672],[0.10253672]
61,28,[0.10253672],[0.],[0.10253672],[0.10253672]
62,38,[0.10253672],[0.],[0.10253672],[0.10253672]
63,27,[0.10253672],[0.],[0.10253672],[0.10253672]
64,24,[0.10253672],[0.],[0.10253672],[0.10253672]
65,36,[0.10253672],[0.],[0.10253672],[0.10253672]
66,30,[0.10253672],[0.],[0.10253672],[0.10253672]
67,28,[0.10253672],[0.],[0.10253672],[0.10253672]
68,30,[0.10253672],[0.],[0.10253672],[0.10253672]
69,22,[0.10253672],[0.],[0.10253672],[0.10253672]
70,36,[0.10253672],[0.],[0.10253672],[0.10253672]
71,34,[0.10253672],[0.],[0.10253672],[0.10253672]
72,31,[0.10253672],[0.],[0.10253672],[0.10253672]
73,29,[0.10253672],[0.],[0.10253672],[0.10253672]
74,35,[0.10253672],[0.],[0.10253672],[0.10253672]
75,35,[0.10253672],[0.],[0.10253672],[0.10253672]
76,32,[0.10253672],[0.],[0.10253672],[0.10253672]
77,27,[0.10253713],[1.76043946e-06],[0.10253672],[0.1025448]
78,34,[0.10253834],[3.23098008e-06],[0.10253672],[0.1025448]
79,23,[0.10254076],[4.0387251e-06],[0.10253672],[0.1025448]
80,32,[0.1025448],[0.],[0.1025448],[0.1025448]
81,28,[0.1025448],[0.],[0.1025448],[0.1025448]
82,31,[0.1025448],[0.],[0.1025448],[0.1025448]
83,27,[0.1025448],[0.],[0.1025448],[0.1025448]
84,35,[0.1025448],[0.],[0.1025448],[0.1025448]
85,27,[0.1025448],[0.],[0.1025448],[0.1025448]
86,32,[0.10254528],[2.09307427e-06],[0.1025448],[0.1025544]
87,26,[0.10254624],[3.42920087e-06],[0.1025448],[0.1025544]
88,38,[0.10255104],[4.58066502e-06],[0.1025448],[0.1025544]
89,40,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
90,36,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
91,27,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
92,35,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
93,34,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
94,33,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
95,27,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
96,33,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
97,31,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
98,30,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
99,33,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
100,31,[0.1025544],[1.38777878e-17],[0.1025544],[0.1025544]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,40,[0.09356532],[0.00020317],[0.09342704],[0.09411378]
2,35,[0.09385821],[0.00021786],[0.09363557],[0.09418867]
3,39,[0.09412514],[2.66950586e-05],[0.09411378],[0.09418867]
4,43,[0.09415835],[3.18921564e-05],[0.09411378],[0.09418959]
5,36,[0.09418876],[2.75039715e-07],[0.09418867],[0.09418959]
6,38,[0.09436005],[0.00074428],[0.09418867],[0.09760429]
7,34,[0.09541687],[0.0016778],[0.09418959],[0.09824713]
8,36,[0.09773299],[0.00025707],[0.09760429],[0.09824713]
9,33,[0.09824709],[1.91559545e-07],[0.09824625],[0.09824713]
10,31,[0.09824713],[1.38777878e-17],[0.09824713],[0.09824713]
11,36,[0.09824713],[1.38777878e-17],[0.09824713],[0.09824713]
12,39,[0.09824713],[1.38777878e-17],[0.09824713],[0.09824713]
13,36,[0.09825134],[1.83469601e-05],[0.09824713],[0.09833131]
14,32,[0.09825976],[3.00588529e-05],[0.09824713],[0.09833131]
15,33,[0.0982808],[4.1240406e-05],[0.09824713],[0.09833131]
16,36,[0.09844109],[0.00047851],[0.09833131],[0.10052689]
17,30,[0.09910388],[0.00105297],[0.09833131],[0.10060916]
18,35,[0.10056802],[4.11370643e-05],[0.10052689],[0.10060916]
19,36,[0.10060916],[0.],[0.10060916],[0.10060916]
20,38,[0.10060916],[0.],[0.10060916],[0.10060916]
21,27,[0.10060916],[0.],[0.10060916],[0.10060916]
22,36,[0.10060916],[0.],[0.10060916],[0.10060916]
23,30,[0.10060916],[0.],[0.10060916],[0.10060916]
24,36,[0.10060916],[0.],[0.10060916],[0.10060916]
25,39,[0.10060916],[0.],[0.10060916],[0.10060916]
26,39,[0.10060916],[0.],[0.10060916],[0.10060916]
27,45,[0.10060916],[0.],[0.10060916],[0.10060916]
28,41,[0.10060916],[0.],[0.10060916],[0.10060916]
29,28,[0.10060916],[0.],[0.10060916],[0.10060916]
30,33,[0.10060916],[0.],[0.10060916],[0.10060916]
31,40,[0.10060916],[0.],[0.10060916],[0.10060916]
32,30,[0.10060916],[0.],[0.10060916],[0.10060916]
33,31,[0.10060916],[0.],[0.10060916],[0.10060916]
34,38,[0.10060916],[0.],[0.10060916],[0.10060916]
35,34,[0.10060916],[0.],[0.10060916],[0.10060916]
36,31,[0.10060916],[0.],[0.10060916],[0.10060916]
37,32,[0.10060916],[0.],[0.10060916],[0.10060916]
38,23,[0.10060916],[0.],[0.10060916],[0.10060916]
39,33,[0.10060987],[3.09496499e-06],[0.10060916],[0.10062336]
40,31,[0.10061342],[6.50756603e-06],[0.10060916],[0.10062336]
41,32,[0.10062336],[0.],[0.10062336],[0.10062336]
42,34,[0.10062336],[0.],[0.10062336],[0.10062336]
43,34,[0.10062336],[0.],[0.10062336],[0.10062336]
44,33,[0.10062336],[0.],[0.10062336],[0.10062336]
45,32,[0.10062336],[0.],[0.10062336],[0.10062336]
46,31,[0.10062336],[0.],[0.10062336],[0.10062336]
47,42,[0.10062336],[0.],[0.10062336],[0.10062336]
48,38,[0.10062336],[0.],[0.10062336],[0.10062336]
49,39,[0.10062336],[0.],[0.10062336],[0.10062336]
50,35,[0.10062336],[0.],[0.10062336],[0.10062336]
51,37,[0.10062336],[0.],[0.10062336],[0.10062336]
52,35,[0.10063514],[5.13281283e-05],[0.10062336],[0.10085887]
53,38,[0.10069401],[0.00010792],[0.10062336],[0.10085887]
54,33,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
55,33,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
56,38,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
57,42,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
58,29,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
59,38,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
60,31,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
61,27,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
62,38,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
63,39,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
64,30,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
65,29,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
66,30,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
67,40,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
68,34,[0.10085887],[1.38777878e-17],[0.10085887],[0.10085887]
69,35,[0.1008861],[0.0001187],[0.10085887],[0.1014035]
70,36,[0.10094057],[0.00019447],[0.10085887],[0.1014035]
71,33,[0.10110396],[0.00027095],[0.10085887],[0.1014035]
72,35,[0.1014035],[0.],[0.1014035],[0.1014035]
73,32,[0.1014035],[0.],[0.1014035],[0.1014035]
74,34,[0.1014035],[0.],[0.1014035],[0.1014035]
75,33,[0.1014035],[0.],[0.1014035],[0.1014035]
76,38,[0.1014035],[0.],[0.1014035],[0.1014035]
77,29,[0.1014035],[0.],[0.1014035],[0.1014035]
78,37,[0.1014035],[0.],[0.1014035],[0.1014035]
79,32,[0.1014035],[0.],[0.1014035],[0.1014035]
80,38,[0.1014035],[0.],[0.1014035],[0.1014035]
81,29,[0.10140707],[1.55447459e-05],[0.1014035],[0.10147483]
82,30,[0.10141777],[2.85296743e-05],[0.1014035],[0.10147483]
83,30,[0.10147483],[0.],[0.10147483],[0.10147483]
84,35,[0.10147483],[0.],[0.10147483],[0.10147483]
85,44,[0.10147483],[0.],[0.10147483],[0.10147483]
86,41,[0.10147483],[0.],[0.10147483],[0.10147483]
87,35,[0.10147483],[0.],[0.10147483],[0.10147483]
88,34,[0.10147483],[0.],[0.10147483],[0.10147483]
89,38,[0.10147483],[0.],[0.10147483],[0.10147483]
90,38,[0.10147483],[0.],[0.10147483],[0.10147483]
91,26,[0.10147483],[0.],[0.10147483],[0.10147483]
92,33,[0.10147483],[0.],[0.10147483],[0.10147483]
93,34,[0.10147483],[0.],[0.10147483],[0.10147483]
94,34,[0.10147483],[0.],[0.10147483],[0.10147483]
95,36,[0.10147483],[0.],[0.10147483],[0.10147483]
96,32,[0.10147483],[0.],[0.10147483],[0.10147483]
97,39,[0.10147483],[0.],[0.10147483],[0.10147483]
98,42,[0.10147483],[0.],[0.10147483],[0.10147483]
99,33,[0.10147483],[0.],[0.10147483],[0.10147483]
100,39,[0.10147483],[0.],[0.10147483],[0.10147483]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,43,[0.09363262],[0.00023668],[0.09343234],[0.09423659]
2,34,[0.09397288],[0.00021968],[0.09369047],[0.09423659]
3,44,[0.09419449],[4.58914815e-05],[0.09411378],[0.09424131]
4,50,[0.09423848],[2.31505483e-06],[0.09423659],[0.09424131]
5,44,[0.09424131],[0.],[0.09424131],[0.09424131]
6,36,[0.09424131],[0.],[0.09424131],[0.09424131]
7,38,[0.09424131],[0.],[0.09424131],[0.09424131]
8,44,[0.09424131],[0.],[0.09424131],[0.09424131]
9,35,[0.09475804],[0.00184353],[0.09424131],[0.10256379]
10,35,[0.09809183],[0.00390512],[0.09424131],[0.10256379]
11,38,[0.10256526],[6.36950208e-06],[0.10256379],[0.10259302]
12,41,[0.10257256],[1.33927057e-05],[0.10256379],[0.10259302]
13,38,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
14,36,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
15,37,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
16,39,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
17,41,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
18,38,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
19,41,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
20,32,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
21,35,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
22,32,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
23,33,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
24,43,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
25,46,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
26,43,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
27,43,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
28,33,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
29,39,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
30,42,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
31,34,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
32,35,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
33,43,[0.10259302],[1.38777878e-17],[0.10259302],[0.10259302]
34,30,[0.10259303],[5.21675467e-08],[0.10259302],[0.10259326]
35,38,[0.10259308],[1.03646405e-07],[0.10259302],[0.10259326]
36,41,[0.10259325],[5.21675467e-08],[0.10259302],[0.10259326]
37,28,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
38,39,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
39,35,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
40,40,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
41,36,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
42,32,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
43,40,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
44,36,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
45,37,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
46,42,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
47,43,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
48,37,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
49,38,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
50,40,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
51,44,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
52,34,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
53,32,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
54,35,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
55,39,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
56,33,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
57,46,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
58,32,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
59,40,[0.10259326],[1.38777878e-17],[0.10259326],[0.10259326]
60,40,[0.10259341],[6.47844677e-07],[0.10259326],[0.10259623]
61,34,[0.102594],[1.28713686e-06],[0.10259326],[0.10259623]
62,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
63,34,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
64,42,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
65,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
66,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
67,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
68,38,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
69,39,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
70,34,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
71,34,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
72,34,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
73,39,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
74,33,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
75,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
76,35,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
77,43,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
78,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
79,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
80,39,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
81,40,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
82,43,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
83,45,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
84,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
85,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
86,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
87,42,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
88,35,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
89,34,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
90,43,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
91,46,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
92,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
93,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
94,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
95,40,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
96,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
97,36,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
98,41,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
99,38,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
100,38,[0.10259623],[1.38777878e-17],[0.10259623],[0.10259623]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,43,[0.09360498],[0.00021631],[0.09343234],[0.09412632]
2,34,[0.09397678],[0.00015832],[0.09371559],[0.09412632]
3,46,[0.09412019],[5.61764802e-06],[0.09411378],[0.09412632]
4,49,[0.0944328],[0.0013359],[0.09412632],[0.10025584]
5,42,[0.09541407],[0.00243384],[0.09412632],[0.10025584]
6,37,[0.10025761],[4.20557413e-06],[0.10025584],[0.10026762]
7,40,[0.10026526],[4.71118536e-06],[0.10025584],[0.10026762]
8,47,[0.10026762],[4.99207509e-09],[0.10026762],[0.10026764]
9,40,[0.10026763],[1.13944183e-08],[0.10026762],[0.10026764]
10,39,[0.10026764],[3.58815013e-09],[0.10026764],[0.10026766]
11,35,[0.10026811],[2.01416804e-06],[0.10026764],[0.10027689]
12,44,[0.10027083],[4.33397646e-06],[0.10026766],[0.1002769]
13,39,[0.10027768],[3.43108478e-06],[0.10027689],[0.10029264]
14,46,[0.10027926],[5.61880311e-06],[0.1002769],[0.10029264]
15,39,[0.10028653],[7.51946229e-06],[0.1002769],[0.10029264]
16,43,[0.10029264],[1.38777878e-17],[0.10029264],[0.10029264]
17,46,[0.10029264],[1.38777878e-17],[0.10029264],[0.10029264]
18,42,[0.10029264],[1.38777878e-17],[0.10029264],[0.10029264]
19,42,[0.10029264],[1.38777878e-17],[0.10029264],[0.10029264]
20,29,[0.10029264],[1.66430858e-09],[0.10029264],[0.10029265]
21,37,[0.10029264],[3.30664584e-09],[0.10029264],[0.10029265]
22,34,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
23,39,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
24,43,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
25,46,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
26,48,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
27,44,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
28,44,[0.10029265],[1.38777878e-17],[0.10029265],[0.10029265]
29,40,[0.1002994],[2.17556602e-05],[0.10029265],[0.10038521]
30,36,[0.10032502],[3.82949391e-05],[0.10029265],[0.10038521]
31,38,[0.10038521],[0.],[0.10038521],[0.10038521]
32,45,[0.10038521],[0.],[0.10038521],[0.10038521]
33,41,[0.10038521],[6.00313675e-10],[0.10038521],[0.10038521]
34,37,[0.10038521],[1.19270233e-09],[0.10038521],[0.10038521]
35,39,[0.10045868],[0.00032027],[0.10038521],[0.10185473]
36,38,[0.10045868],[0.00032027],[0.10038521],[0.10185473]
37,41,[0.10067911],[0.00058781],[0.10038521],[0.10185473]
38,41,[0.10170778],[0.00044086],[0.10038521],[0.10185473]
39,38,[0.10185473],[0.],[0.10185473],[0.10185473]
40,40,[0.10185473],[0.],[0.10185473],[0.10185473]
41,43,[0.10185473],[0.],[0.10185473],[0.10185473]
42,48,[0.10185473],[4.51448029e-09],[0.10185473],[0.10185475]
43,39,[0.10185474],[8.96936283e-09],[0.10185473],[0.10185475]
44,45,[0.10185475],[1.38777878e-17],[0.10185475],[0.10185475]
45,44,[0.10185475],[1.6348903e-11],[0.10185475],[0.10185475]
46,49,[0.10185475],[2.25041735e-11],[0.10185475],[0.10185475]
47,40,[0.10185475],[3.43756929e-11],[0.10185475],[0.10185475]
48,45,[0.10185475],[1.38777878e-17],[0.10185475],[0.10185475]
49,42,[0.10185475],[1.38777878e-17],[0.10185475],[0.10185475]
50,45,[0.10185475],[1.38777878e-17],[0.10185475],[0.10185475]
51,33,[0.10185475],[1.38777878e-17],[0.10185475],[0.10185475]
52,36,[0.10185475],[1.38777878e-17],[0.10185475],[0.10185475]
53,46,[0.10185521],[1.99590196e-06],[0.10185475],[0.10186391]
54,37,[0.10185612],[3.26999804e-06],[0.10185475],[0.10186391]
55,46,[0.10186116],[4.1966432e-06],[0.10185475],[0.10186391]
56,36,[0.10186391],[0.],[0.10186391],[0.10186391]
57,36,[0.10186391],[0.],[0.10186391],[0.10186391]
58,41,[0.10186391],[0.],[0.10186391],[0.10186391]
59,37,[0.10186391],[0.],[0.10186391],[0.10186391]
60,37,[0.10186391],[0.],[0.10186391],[0.10186391]
61,38,[0.10186391],[0.],[0.10186391],[0.10186391]
62,46,[0.10186426],[1.52752081e-06],[0.10186391],[0.10187092]
63,42,[0.10186496],[2.50262295e-06],[0.10186391],[0.10187092]
64,45,[0.10186741],[3.50437308e-06],[0.10186391],[0.10187092]
65,44,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
66,44,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
67,46,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
68,37,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
69,45,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
70,37,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
71,41,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
72,42,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
73,38,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
74,48,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
75,38,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
76,42,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
77,39,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
78,52,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
79,49,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
80,50,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
81,40,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
82,44,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
83,42,[0.10187092],[9.56653288e-11],[0.10187092],[0.10187092]
84,44,[0.10187092],[1.90067735e-10],[0.10187092],[0.10187092]
85,36,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
86,37,[0.10187092],[1.38777878e-17],[0.10187092],[0.10187092]
87,46,[0.10188588],[6.52102448e-05],[0.10187092],[0.10217012]
88,42,[0.10195731],[0.00013268],[0.10187092],[0.10217012]
89,41,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
90,39,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
91,45,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
92,40,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
93,44,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
94,38,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
95,42,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
