gen,nevals,avg,std,min,max
41,43,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
42,54,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
43,44,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
44,39,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
45,40,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
46,37,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
47,39,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
48,43,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
49,46,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
50,46,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
51,33,[0.10224433],[7.35555913e-06],[0.10224264],[0.10227639]
52,48,[0.10224487],[7.6019097e-06],[0.10224264],[0.10227639]
53,50,[0.10225208],[1.2947153e-05],[0.10224264],[0.10227639]
54,43,[0.10226949],[1.05391299e-05],[0.10225338],[0.10227639]
55,35,[0.10227639],[0.],[0.10227639],[0.10227639]
56,47,[0.10227639],[0.],[0.10227639],[0.10227639]
57,41,[0.10227639],[0.],[0.10227639],[0.10227639]
58,37,[0.10227639],[0.],[0.10227639],[0.10227639]
59,42,[0.10227639],[0.],[0.10227639],[0.10227639]
60,43,[0.10227639],[0.],[0.10227639],[0.10227639]
61,51,[0.10227639],[0.],[0.10227639],[0.10227639]
62,42,[0.10227639],[0.],[0.10227639],[0.10227639]
63,46,[0.10227639],[0.],[0.10227639],[0.10227639]
64,42,[0.10227639],[0.],[0.10227639],[0.10227639]
65,38,[0.10227639],[0.],[0.10227639],[0.10227639]
66,35,[0.10227639],[0.],[0.10227639],[0.10227639]
67,40,[0.10227641],[8.37880116e-08],[0.10227639],[0.10227678]
68,44,[0.10227645],[1.37274595e-07],[0.10227639],[0.10227678]
69,43,[0.10227653],[1.83368942e-07],[0.10227639],[0.10227678]
70,38,[0.10227678],[0.],[0.10227678],[0.10227678]
71,49,[0.10227678],[0.],[0.10227678],[0.10227678]
72,42,[0.10227678],[0.],[0.10227678],[0.10227678]
73,42,[0.10227678],[0.],[0.10227678],[0.10227678]
74,43,[0.10227678],[0.],[0.10227678],[0.10227678]
75,43,[0.10227678],[0.],[0.10227678],[0.10227678]
76,40,[0.10227678],[0.],[0.10227678],[0.10227678]
77,45,[0.10227678],[0.],[0.10227678],[0.10227678]
78,44,[0.10227678],[0.],[0.10227678],[0.10227678]
79,43,[0.10227678],[0.],[0.10227678],[0.10227678]
80,39,[0.10227686],[3.53431985e-07],[0.10227678],[0.1022784]
81,49,[0.10227694],[4.86497149e-07],[0.10227678],[0.1022784]
82,39,[0.10227735],[7.7348117e-07],[0.10227678],[0.1022784]
83,41,[0.10227832],[3.53431985e-07],[0.10227678],[0.1022784]
84,38,[0.1022784],[0.],[0.1022784],[0.1022784]
85,45,[0.1022784],[0.],[0.1022784],[0.1022784]
86,46,[0.1022784],[0.],[0.1022784],[0.1022784]
87,43,[0.1022784],[0.],[0.1022784],[0.1022784]
88,44,[0.1022784],[0.],[0.1022784],[0.1022784]
89,46,[0.1022784],[0.],[0.1022784],[0.1022784]
90,52,[0.1022784],[0.],[0.1022784],[0.1022784]
91,51,[0.1022784],[0.],[0.1022784],[0.1022784]
92,47,[0.1022784],[0.],[0.1022784],[0.1022784]
93,41,[0.1022784],[0.],[0.1022784],[0.1022784]
94,47,[0.1022784],[0.],[0.1022784],[0.1022784]
95,42,[0.1022784],[0.],[0.1022784],[0.1022784]
96,40,[0.1022784],[0.],[0.1022784],[0.1022784]
97,36,[0.1022784],[0.],[0.1022784],[0.1022784]
98,38,[0.1022784],[0.],[0.1022784],[0.1022784]
99,36,[0.1022784],[0.],[0.1022784],[0.1022784]
100,42,[0.1022784],[0.],[0.1022784],[0.1022784]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,54,[0.09415646],[0.00145193],[0.09343234],[0.09985086]
2,38,[0.09610151],[0.00249281],[0.09411379],[0.10158611]
3,52,[0.09951618],[0.00107496],[0.09844013],[0.10158611]
4,48,[0.10100825],[0.00064556],[0.09995111],[0.10161813]
5,39,[0.10160554],[3.16221554e-05],[0.10158611],[0.10168993]
6,48,[0.10165025],[3.13739476e-05],[0.10161813],[0.1016994]
7,46,[0.10169078],[4.4097739e-06],[0.10167837],[0.10169943]
8,44,[0.10169462],[6.8252865e-06],[0.10168993],[0.10171719]
9,46,[0.10170225],[6.31451235e-06],[0.1016994],[0.10171719]
10,45,[0.10170776],[8.57918216e-06],[0.10169945],[0.10171719]
11,45,[0.10171719],[3.45133396e-09],[0.10171719],[0.1017172]
12,39,[0.1017172],[9.49315595e-09],[0.10171719],[0.10171722]
13,45,[0.10171721],[9.59902845e-09],[0.1017172],[0.10171724]
14,43,[0.10171723],[1.08883626e-08],[0.10171722],[0.10171726]
15,48,[0.10173819],[9.12286092e-05],[0.10171722],[0.10213585]
16,44,[0.10180107],[0.00016739],[0.10171724],[0.10213585]
17,55,[0.10191255],[0.00019864],[0.10171726],[0.10213585]
18,41,[0.10213585],[6.13414539e-09],[0.10213585],[0.10213588]
19,39,[0.10213586],[1.00265113e-08],[0.10213585],[0.10213588]
20,41,[0.10213586],[1.20059746e-08],[0.10213585],[0.10213588]
21,42,[0.10213588],[1.07711269e-09],[0.10213587],[0.10213588]
22,47,[0.10213588],[9.99734297e-10],[0.10213588],[0.10213588]
23,44,[0.10213588],[1.89186976e-09],[0.10213588],[0.10213589]
24,40,[0.10213588],[2.6991697e-09],[0.10213588],[0.10213589]
25,50,[0.10213588],[9.8921666e-10],[0.10213588],[0.10213589]
26,44,[0.10213589],[3.0283309e-10],[0.10213589],[0.10213589]
27,51,[0.10213589],[1.19901801e-10],[0.10213589],[0.10213589]
28,50,[0.10213589],[1.19901801e-10],[0.10213589],[0.10213589]
29,55,[0.10213589],[1.19901801e-10],[0.10213589],[0.10213589]
30,48,[0.10213759],[7.44666541e-06],[0.10213589],[0.10217005]
31,49,[0.10214101],[1.22002393e-05],[0.10213589],[0.10217005]
32,49,[0.10215546],[1.64568823e-05],[0.10213589],[0.10217005]
33,47,[0.10217005],[5.99575761e-09],[0.10217004],[0.10217005]
34,46,[0.10217005],[0.],[0.10217005],[0.10217005]
35,46,[0.10217005],[0.],[0.10217005],[0.10217005]
36,44,[0.10217005],[0.],[0.10217005],[0.10217005]
37,50,[0.10217005],[0.],[0.10217005],[0.10217005]
38,38,[0.10217005],[0.],[0.10217005],[0.10217005]
39,46,[0.10217005],[0.],[0.10217005],[0.10217005]
40,43,[0.10217005],[0.],[0.10217005],[0.10217005]
41,54,[0.10217005],[0.],[0.10217005],[0.10217005]
42,44,[0.10217005],[0.],[0.10217005],[0.10217005]
43,42,[0.10217005],[0.],[0.10217005],[0.10217005]
44,43,[0.10217005],[0.],[0.10217005],[0.10217005]
45,39,[0.10217005],[0.],[0.10217005],[0.10217005]
46,43,[0.10217005],[0.],[0.10217005],[0.10217005]
47,46,[0.10217005],[0.],[0.10217005],[0.10217005]
48,51,[0.10217005],[1.9272923e-12],[0.10217005],[0.10217005]
49,46,[0.10217005],[3.82914151e-12],[0.10217005],[0.10217005]
50,42,[0.10217174],[7.36078177e-06],[0.10217005],[0.10220383]
51,47,[0.10217343],[1.01270249e-05],[0.10217005],[0.10220383]
52,52,[0.10218186],[1.60914286e-05],[0.10217005],[0.10220383]
53,45,[0.10220379],[2.55517367e-08],[0.10220376],[0.10220383]
54,40,[0.10220382],[1.4975609e-08],[0.10220379],[0.10220383]
55,44,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
56,43,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
57,43,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
58,39,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
59,45,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
60,52,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
61,44,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
62,52,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
63,37,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
64,41,[0.10220383],[1.38777878e-17],[0.10220383],[0.10220383]
65,42,[0.10220385],[8.38475019e-08],[0.10220383],[0.10220421]
66,46,[0.10220387],[1.15415617e-07],[0.10220383],[0.10220421]
67,46,[0.10220394],[1.76300267e-07],[0.10220383],[0.10220421]
68,36,[0.10220419],[8.42720377e-08],[0.10220383],[0.10220421]
69,50,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
70,48,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
71,43,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
72,47,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
73,50,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
74,39,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
75,47,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
76,47,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
77,46,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
78,43,[0.10220421],[2.77555756e-17],[0.10220421],[0.10220421]
79,42,[0.10220429],[3.5368292e-07],[0.10220421],[0.10220583]
80,45,[0.10220437],[4.8684256e-07],[0.10220421],[0.10220583]
81,44,[0.10220462],[7.02696707e-07],[0.10220421],[0.10220583]
82,45,[0.10220558],[5.75345465e-07],[0.10220421],[0.10220583]
83,45,[0.10220583],[0.],[0.10220583],[0.10220583]
84,43,[0.10220583],[0.],[0.10220583],[0.10220583]
85,48,[0.10220583],[0.],[0.10220583],[0.10220583]
86,45,[0.10220583],[0.],[0.10220583],[0.10220583]
87,46,[0.10220583],[0.],[0.10220583],[0.10220583]
88,52,[0.10220583],[0.],[0.10220583],[0.10220583]
89,54,[0.10220583],[0.],[0.10220583],[0.10220583]
90,53,[0.10220583],[0.],[0.10220583],[0.10220583]
91,44,[0.10220583],[0.],[0.10220583],[0.10220583]
92,49,[0.10220583],[0.],[0.10220583],[0.10220583]
93,46,[0.10220583],[0.],[0.10220583],[0.10220583]
94,46,[0.10220583],[0.],[0.10220583],[0.10220583]
95,38,[0.10220583],[0.],[0.10220583],[0.10220583]
96,45,[0.10220583],[0.],[0.10220583],[0.10220583]
97,35,[0.10220583],[0.],[0.10220583],[0.10220583]
98,47,[0.10220583],[0.],[0.10220583],[0.10220583]
99,41,[0.10220583],[0.],[0.10220583],[0.10220583]
100,42,[0.10220583],[0.],[0.10220583],[0.10220583]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,54,[0.09429734],[0.00168751],[0.09343239],[0.09985086]
2,44,[0.09644965],[0.00251188],[0.09411379],[0.10167985]
3,52,[0.09961696],[0.0012233],[0.09867479],[0.10213397]
4,51,[0.10130804],[0.00073576],[0.09985086],[0.10213398]
5,42,[0.10200435],[0.00017665],[0.10176362],[0.10213398]
6,50,[0.10213471],[3.15402865e-06],[0.10213397],[0.10214845]
7,51,[0.10213616],[5.16481106e-06],[0.10213398],[0.10214846]
8,46,[0.1021421],[8.91811859e-06],[0.10213402],[0.10216618]
9,46,[0.10215039],[5.30978325e-06],[0.10214845],[0.10216618]
10,52,[0.10215657],[8.38717142e-06],[0.10214846],[0.10216618]
11,45,[0.10216617],[1.04558483e-08],[0.10216616],[0.10216618]
12,48,[0.10216618],[4.98212844e-09],[0.10216618],[0.1021662]
13,52,[0.10216618],[7.64224671e-09],[0.10216618],[0.1021662]
14,48,[0.10216622],[1.02423125e-07],[0.10216619],[0.10216666]
15,48,[0.10218539],[8.32367975e-05],[0.1021662],[0.10254821]
16,50,[0.10221611],[0.0001213],[0.10216621],[0.10254821]
17,50,[0.10229719],[0.00016613],[0.10216666],[0.10254822]
18,45,[0.10250914],[6.09605118e-05],[0.10239469],[0.10254822]
19,40,[0.10254821],[3.94393326e-09],[0.10254821],[0.10254822]
20,50,[0.10254822],[4.24063403e-09],[0.10254821],[0.10254823]
21,48,[0.10254822],[1.51238908e-09],[0.10254822],[0.10254823]
22,37,[0.10254822],[2.03045785e-09],[0.10254822],[0.10254823]
23,47,[0.10254823],[5.41705165e-10],[0.10254823],[0.10254823]
24,41,[0.10254823],[8.91623143e-10],[0.10254823],[0.10254823]
25,47,[0.10254823],[7.44362229e-10],[0.10254823],[0.10254823]
26,55,[0.10254823],[2.46267956e-10],[0.10254823],[0.10254823]
27,55,[0.10254823],[3.51078922e-10],[0.10254823],[0.10254823]
28,48,[0.10254823],[1.19419677e-10],[0.10254823],[0.10254823]
29,61,[0.10254993],[7.41673926e-06],[0.10254823],[0.10258226]
30,46,[0.10255333],[1.21512335e-05],[0.10254823],[0.10258226]
31,53,[0.10256014],[1.62274422e-05],[0.10254823],[0.10258226]
32,52,[0.10258223],[2.70135586e-08],[0.1025822],[0.10258226]
33,50,[0.10258226],[0.],[0.10258226],[0.10258226]
34,50,[0.10258226],[0.],[0.10258226],[0.10258226]
35,48,[0.10258226],[0.],[0.10258226],[0.10258226]
36,52,[0.10258226],[0.],[0.10258226],[0.10258226]
37,41,[0.10258226],[0.],[0.10258226],[0.10258226]
38,54,[0.10258226],[0.],[0.10258226],[0.10258226]
39,49,[0.10258226],[0.],[0.10258226],[0.10258226]
40,49,[0.10258226],[0.],[0.10258226],[0.10258226]
41,50,[0.10258226],[0.],[0.10258226],[0.10258226]
42,50,[0.10258226],[0.],[0.10258226],[0.10258226]
43,51,[0.10258226],[0.],[0.10258226],[0.10258226]
44,44,[0.10258226],[0.],[0.10258226],[0.10258226]
45,46,[0.10258226],[0.],[0.10258226],[0.10258226]
46,48,[0.10258226],[0.],[0.10258226],[0.10258226]
47,52,[0.10258226],[1.91954631e-12],[0.10258226],[0.10258226]
48,50,[0.10258226],[2.64224476e-12],[0.10258226],[0.10258226]
49,45,[0.10258226],[4.03609553e-12],[0.10258226],[0.10258226]
50,51,[0.10258226],[4.20090142e-12],[0.10258226],[0.10258226]
51,58,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
52,51,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
53,53,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
54,50,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
55,50,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
56,50,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
57,46,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
58,55,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
59,46,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
60,51,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
61,48,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
62,42,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
63,46,[0.10258228],[8.35381852e-08],[0.10258226],[0.10258264]
64,51,[0.10258228],[8.35381852e-08],[0.10258226],[0.10258264]
65,49,[0.10258232],[1.36865291e-07],[0.10258226],[0.10258264]
66,48,[0.10258239],[1.77734825e-07],[0.10258226],[0.10258264]
67,49,[0.10258257],[1.31991416e-07],[0.10258226],[0.10258264]
68,52,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
69,48,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
70,54,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
71,51,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
72,45,[0.10258274],[4.10173296e-07],[0.10258264],[0.10258452]
73,48,[0.10258283],[5.64601246e-07],[0.10258264],[0.10258452]
74,49,[0.10258329],[8.88780949e-07],[0.10258264],[0.10258452]
75,52,[0.1025844],[4.04255107e-07],[0.10258264],[0.10258452]
76,48,[0.10258452],[1.61315856e-09],[0.10258452],[0.10258452]
77,50,[0.10258452],[0.],[0.10258452],[0.10258452]
78,51,[0.10258452],[0.],[0.10258452],[0.10258452]
79,54,[0.10258452],[0.],[0.10258452],[0.10258452]
80,49,[0.10258452],[0.],[0.10258452],[0.10258452]
81,47,[0.10258452],[0.],[0.10258452],[0.10258452]
82,50,[0.10258452],[0.],[0.10258452],[0.10258452]
83,45,[0.10258452],[0.],[0.10258452],[0.10258452]
84,47,[0.10258452],[0.],[0.10258452],[0.10258452]
85,52,[0.10258452],[0.],[0.10258452],[0.10258452]
86,54,[0.10258452],[0.],[0.10258452],[0.10258452]
87,59,[0.10258452],[0.],[0.10258452],[0.10258452]
88,46,[0.10258452],[0.],[0.10258452],[0.10258452]
89,49,[0.10258452],[0.],[0.10258452],[0.10258452]
90,49,[0.10258452],[0.],[0.10258452],[0.10258452]
91,48,[0.10258452],[0.],[0.10258452],[0.10258452]
92,45,[0.10258452],[0.],[0.10258452],[0.10258452]
93,46,[0.10258452],[0.],[0.10258452],[0.10258452]
94,49,[0.10258452],[0.],[0.10258452],[0.10258452]
95,42,[0.10258452],[0.],[0.10258452],[0.10258452]
96,50,[0.10258452],[0.],[0.10258452],[0.10258452]
97,43,[0.1025861],[6.86694703e-06],[0.10258452],[0.10261603]
98,46,[0.1025924],[1.36389506e-05],[0.10258452],[0.10261603]
99,54,[0.10260657],[1.44299873e-05],[0.10258452],[0.10261603]
100,53,[0.10261603],[8.15931507e-09],[0.102616],[0.10261603]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,59,[0.09424684],[0.00162597],[0.09343239],[0.09985086]
2,44,[0.09646222],[0.00266814],[0.09411378],[0.10167985]
3,55,[0.09982324],[0.00133248],[0.098197],[0.10213395]
4,59,[0.10162099],[0.00024878],[0.10128175],[0.10213395]
5,43,[0.1019422],[0.0001841],[0.10174052],[0.10213395]
6,56,[0.10213468],[3.15341411e-06],[0.10213395],[0.10214843]
7,52,[0.10213775],[8.29682571e-06],[0.10213396],[0.10216614]
8,50,[0.10214352],[8.65710502e-06],[0.10213399],[0.10216614]
9,53,[0.10215127],[6.2865008e-06],[0.10214843],[0.10216614]
10,53,[0.10215852],[8.4776784e-06],[0.10214846],[0.10216618]
11,47,[0.10216801],[8.07401787e-06],[0.10216614],[0.1022032]
12,55,[0.10216804],[8.06752608e-06],[0.10216616],[0.1022032]
13,55,[0.1021699],[1.11003746e-05],[0.10216619],[0.1022032]
14,52,[0.10219828],[8.21406109e-05],[0.1021662],[0.10254822]
15,55,[0.10225496],[0.00012319],[0.1022032],[0.10254822]
16,53,[0.10230955],[0.00014997],[0.10220321],[0.10254822]
17,50,[0.10253219],[3.93561604e-05],[0.10241332],[0.10254822]
18,52,[0.10254822],[1.38777878e-17],[0.10254822],[0.10254822]
19,51,[0.10254822],[1.38777878e-17],[0.10254822],[0.10254822]
20,52,[0.10254822],[1.32340685e-09],[0.10254822],[0.10254823]
21,55,[0.10254822],[2.19098125e-09],[0.10254822],[0.10254823]
22,59,[0.10254822],[2.61099283e-09],[0.10254822],[0.10254823]
23,52,[0.10254823],[5.8683398e-10],[0.10254823],[0.10254823]
24,50,[0.10254823],[6.77256884e-10],[0.10254823],[0.10254823]
25,56,[0.10254823],[4.68606419e-10],[0.10254823],[0.10254823]
26,54,[0.10254823],[6.54343971e-10],[0.10254823],[0.10254823]
27,53,[0.10254823],[7.74777916e-10],[0.10254823],[0.10254823]
28,60,[0.10254993],[7.41673926e-06],[0.10254823],[0.10258226]
29,54,[0.10254993],[7.41672634e-06],[0.10254823],[0.10258226]
30,59,[0.10255163],[1.02090347e-05],[0.10254823],[0.10258226]
31,52,[0.10255503],[1.36102653e-05],[0.10254823],[0.10258226]
32,56,[0.10256354],[1.69266574e-05],[0.10254823],[0.10258226]
33,55,[0.10258226],[6.29847584e-09],[0.10258224],[0.10258226]
34,51,[0.10258226],[0.],[0.10258226],[0.10258226]
35,49,[0.10258226],[0.],[0.10258226],[0.10258226]
36,53,[0.10258226],[0.],[0.10258226],[0.10258226]
37,55,[0.10258226],[0.],[0.10258226],[0.10258226]
38,50,[0.10258226],[0.],[0.10258226],[0.10258226]
39,49,[0.10258226],[0.],[0.10258226],[0.10258226]
40,50,[0.10258226],[0.],[0.10258226],[0.10258226]
41,52,[0.10258226],[0.],[0.10258226],[0.10258226]
42,52,[0.10258226],[0.],[0.10258226],[0.10258226]
43,48,[0.10258226],[0.],[0.10258226],[0.10258226]
44,55,[0.10258226],[0.],[0.10258226],[0.10258226]
45,52,[0.10258226],[1.91954631e-12],[0.10258226],[0.10258226]
46,53,[0.10258226],[1.91954631e-12],[0.10258226],[0.10258226]
47,55,[0.10258226],[2.64224476e-12],[0.10258226],[0.10258226]
48,49,[0.10258226],[3.1449003e-12],[0.10258226],[0.10258226]
49,57,[0.10258226],[4.38166723e-12],[0.10258226],[0.10258226]
50,57,[0.10258226],[2.64224476e-12],[0.10258226],[0.10258226]
51,51,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
52,62,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
53,55,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
54,53,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
55,48,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
56,57,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
57,49,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
58,54,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
59,50,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
60,48,[0.10258226],[2.77555756e-17],[0.10258226],[0.10258226]
61,45,[0.10258228],[8.35381852e-08],[0.10258226],[0.10258264]
62,54,[0.10258228],[8.35381852e-08],[0.10258226],[0.10258264]
63,57,[0.10258232],[1.36865291e-07],[0.10258226],[0.10258264]
64,52,[0.10258243],[1.86483994e-07],[0.10258226],[0.10258264]
65,53,[0.10258264],[1.28216704e-08],[0.10258259],[0.10258264]
66,56,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
67,52,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
68,57,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
69,56,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
70,51,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
71,55,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
72,52,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
73,52,[0.10258264],[1.38777878e-17],[0.10258264],[0.10258264]
74,47,[0.10258272],[3.52378195e-07],[0.10258264],[0.10258426]
75,55,[0.1025828],[4.85046614e-07],[0.10258264],[0.10258426]
76,53,[0.10258313],[7.40920941e-07],[0.10258264],[0.10258426]
77,47,[0.10258385],[6.95691171e-07],[0.10258264],[0.10258426]
78,55,[0.10258426],[0.],[0.10258426],[0.10258426]
79,46,[0.10258426],[0.],[0.10258426],[0.10258426]
80,56,[0.10258426],[0.],[0.10258426],[0.10258426]
81,54,[0.10258426],[0.],[0.10258426],[0.10258426]
82,52,[0.10258426],[0.],[0.10258426],[0.10258426]
83,56,[0.10258426],[0.],[0.10258426],[0.10258426]
84,57,[0.10258426],[0.],[0.10258426],[0.10258426]
85,55,[0.10258426],[0.],[0.10258426],[0.10258426]
86,55,[0.10258426],[0.],[0.10258426],[0.10258426]
87,55,[0.10258426],[0.],[0.10258426],[0.10258426]
88,55,[0.10258426],[0.],[0.10258426],[0.10258426]
89,49,[0.10258426],[0.],[0.10258426],[0.10258426]
90,46,[0.10258426],[0.],[0.10258426],[0.10258426]
91,57,[0.10258426],[0.],[0.10258426],[0.10258426]
92,53,[0.10258426],[0.],[0.10258426],[0.10258426]
93,49,[0.10258426],[0.],[0.10258426],[0.10258426]
94,47,[0.10258583],[6.86696477e-06],[0.10258426],[0.10261577]
95,46,[0.10259213],[1.36389858e-05],[0.10258426],[0.10261577]
96,56,[0.1026063],[1.44300245e-05],[0.10258426],[0.10261577]
97,50,[0.10261577],[1.38777878e-17],[0.10261577],[0.10261577]
98,55,[0.10261577],[1.38777878e-17],[0.10261577],[0.10261577]
99,55,[0.10261577],[1.38777878e-17],[0.10261577],[0.10261577]
100,49,[0.10261577],[1.38777878e-17],[0.10261577],[0.10261577]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,64,[0.09432075],[0.00149978],[0.09343865],[0.09867929]
2,50,[0.09740139],[0.00192477],[0.09423659],[0.10162121]
3,61,[0.09941198],[0.00126748],[0.09831063],[0.10165876]
4,59,[0.10124515],[0.00041236],[0.10038997],[0.10165876]
5,53,[0.10165387],[3.562329e-05],[0.10162121],[0.10174479]
6,54,[0.10170433],[3.47220444e-05],[0.10165876],[0.10174698]
7,60,[0.10174125],[5.77408316e-06],[0.10173446],[0.10175225]
8,55,[0.10174594],[1.77217876e-06],[0.10174479],[0.10175225]
9,55,[0.10174804],[2.10595146e-06],[0.10174698],[0.10175225]
10,55,[0.10174938],[2.61080125e-06],[0.101747],[0.1017523]
11,51,[0.10175227],[2.16301974e-08],[0.10175225],[0.10175231]
12,62,[0.1017523],[7.66635561e-09],[0.10175228],[0.10175231]
13,51,[0.10175231],[5.26070943e-09],[0.1017523],[0.10175232]
14,52,[0.10177151],[8.35891902e-05],[0.10175231],[0.10213587]
15,52,[0.10180231],[0.00012183],[0.10175231],[0.10213587]
16,62,[0.10186468],[0.00015855],[0.10175279],[0.10213588]
17,55,[0.10207464],[6.62456851e-05],[0.10198173],[0.10213588]
18,59,[0.10213586],[1.851284e-08],[0.10213582],[0.10213588]
19,53,[0.10213587],[3.23648585e-09],[0.10213587],[0.10213588]
20,55,[0.10213588],[1.95738372e-09],[0.10213587],[0.10213588]
21,62,[0.10213588],[2.89217866e-09],[0.10213588],[0.10213589]
22,60,[0.10213588],[2.70497484e-09],[0.10213588],[0.10213589]
23,58,[0.10213588],[9.96688427e-10],[0.10213588],[0.10213589]
24,52,[0.10213589],[2.83274417e-10],[0.10213589],[0.10213589]
25,58,[0.10213589],[3.45958642e-10],[0.10213589],[0.10213589]
26,55,[0.10213589],[1.65044158e-10],[0.10213589],[0.10213589]
27,61,[0.10213759],[7.44667207e-06],[0.10213589],[0.10217005]
28,56,[0.10213953],[1.02225033e-05],[0.10213589],[0.10217005]
29,58,[0.10214147],[1.20847144e-05],[0.10213589],[0.10217005]
30,64,[0.1021517],[1.53249314e-05],[0.10213589],[0.10217005]
31,53,[0.10217003],[2.82300094e-08],[0.10216999],[0.10217005]
32,59,[0.10217005],[0.],[0.10217005],[0.10217005]
33,58,[0.10217005],[0.],[0.10217005],[0.10217005]
34,56,[0.10217005],[0.],[0.10217005],[0.10217005]
35,54,[0.10217005],[0.],[0.10217005],[0.10217005]
36,58,[0.10217005],[0.],[0.10217005],[0.10217005]
37,53,[0.10217005],[0.],[0.10217005],[0.10217005]
38,53,[0.10217005],[0.],[0.10217005],[0.10217005]
39,60,[0.10217005],[0.],[0.10217005],[0.10217005]
40,54,[0.10217005],[0.],[0.10217005],[0.10217005]
41,53,[0.10217005],[0.],[0.10217005],[0.10217005]
42,52,[0.10217005],[0.],[0.10217005],[0.10217005]
43,60,[0.10217005],[0.],[0.10217005],[0.10217005]
44,55,[0.10217005],[1.9272923e-12],[0.10217005],[0.10217005]
45,52,[0.10217005],[1.9272923e-12],[0.10217005],[0.10217005]
46,56,[0.10217005],[1.9272923e-12],[0.10217005],[0.10217005]
47,53,[0.10217005],[1.9272923e-12],[0.10217005],[0.10217005]
48,59,[0.10217005],[2.65290706e-12],[0.10217005],[0.10217005]
